(Dec 24 2016 16:48:54,    4490 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [125cnt, 6.2"Hg].
(Dec 24 2016 16:55:49,    4904 sec) Telemetry()          Telemetry cycle complete: PrfId=0 ConnectionAttempts=1  Connections=1
(Dec 24 2016 16:55:52,    4907 sec) configure()          Parsing configurators in "mission.cfg".
(Dec 24 2016 16:55:58,    4913 sec) configure()             TelemetryRetry(15)      [0x7BBC] [TelemetryRetry(15)].
(Dec 24 2016 16:55:59,    4914 sec) configure()          Configuration CRCs and syntax OK.
(Dec 24 2016 16:55:59,    4914 sec) ConfigSupervisor()   Sanity check violated: cfg->PressureCP >= 750
(Dec 24 2016 16:55:59,    4914 sec) ConfigSupervisor()   Configuration accepted.
(Dec 24 2016 17:11:07,    5822 sec) Prelude()            Logging configuration and initiating telemetry.
(Dec 24 2016 17:11:07,    5822 sec) LogConfiguration()   Mission configuration for Apf9i FwRev 061016:
(Dec 24 2016 17:11:07,    5822 sec) LogConfiguration()      AscentTimeOut(540) [min]
(Dec 24 2016 17:11:07,    5822 sec) LogConfiguration()      AtDialCmd(AT+CBST=71,0,1;DT0088160000573) [primary]
(Dec 24 2016 17:11:07,    5822 sec) LogConfiguration()      AltDialCmd(ATDT0013014291790) [alternate]
(Dec 24 2016 17:11:07,    5822 sec) LogConfiguration()      BuoyancyNudge(10) [count]
(Dec 24 2016 17:11:07,    5822 sec) LogConfiguration()      BuoyancyNudgeInitial(22) [count]
(Dec 24 2016 17:11:07,    5823 sec) LogConfiguration()      ConnectTimeOut(60) [sec]
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      CpActivationP(500) [dbar]
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      DeepProfileDescentTime(300) [min]
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      DeepProfilePistonPos(16) [count]
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      DeepProfilePressure(2000) [dbar]
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      CompensatorHyperRetraction(254) [count]
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      DownTime(6540) [min]
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      FlbbMode(1)
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      FloatId(7825)
(Dec 24 2016 17:11:08,    5823 sec) LogConfiguration()      FullExtension(226) [count]
(Dec 24 2016 17:11:08,    5824 sec) LogConfiguration()      FullRetraction(9) [count]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      MaxAirBladder(124) [count]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      MaxLogKb(40) [KByte]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      MissionPrelude(360) [min]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      OkVacuum(96) [count]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      PActivationPistonPosition(16) [count]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Dec 24 2016 17:11:09,    5824 sec) LogConfiguration()      PnPCycleLen(1)
(Dec 24 2016 17:11:09,    5825 sec) LogConfiguration()      Pwd(0x3c35)
(Dec 24 2016 17:11:10,    5825 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Dec 24 2016 17:11:10,    5825 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Dec 24 2016 17:11:10,    5825 sec) LogConfiguration()      UpTime(660) [min]
(Dec 24 2016 17:11:10,    5825 sec) LogConfiguration()      User(f7825)
(Dec 24 2016 17:11:10,    5825 sec) LogConfiguration()      Verbosity(2)
(Dec 24 2016 17:11:10,    5825 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>

<EOT>
