(Dec 24 2016 20:47:01,   18777 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [126cnt, 6.5"Hg].
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      DeepProfileDescentTime(300) [min]
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      DeepProfilePistonPos(16) [count]
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      DeepProfilePressure(2000) [dbar]
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      CompensatorHyperRetraction(254) [count]
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      DownTime(6540) [min]
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      FlbbMode(1)
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      FloatId(7825)
(Dec 24 2016 21:09:22,   20117 sec) LogConfiguration()      FullExtension(226) [count]
(Dec 24 2016 21:09:22,   20118 sec) LogConfiguration()      FullRetraction(9) [count]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      MaxAirBladder(124) [count]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      MaxLogKb(40) [KByte]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      MissionPrelude(360) [min]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      OkVacuum(96) [count]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      PActivationPistonPosition(16) [count]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Dec 24 2016 21:09:23,   20118 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Dec 24 2016 21:09:23,   20119 sec) LogConfiguration()      PnPCycleLen(1)
(Dec 24 2016 21:09:23,   20119 sec) LogConfiguration()      Pwd(0x3c35)
(Dec 24 2016 21:09:24,   20119 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Dec 24 2016 21:09:24,   20119 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Dec 24 2016 21:09:24,   20119 sec) LogConfiguration()      UpTime(660) [min]
(Dec 24 2016 21:09:24,   20119 sec) LogConfiguration()      User(f7825)
(Dec 24 2016 21:09:24,   20119 sec) LogConfiguration()      Verbosity(2)
(Dec 24 2016 21:09:24,   20119 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>

<EOT>
