(Mar 23 2022 23:16:40,  861210 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Mar 23 2022 23:16:40,  861210 sec) login()              Login failed.
(Mar 23 2022 23:17:10,  861240 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 23 2022 23:17:10,  861240 sec) login()              Login prompt not received.
(Mar 23 2022 23:17:26,  861256 sec) CLogin()             Connection 15 established in 99 seconds.
(Mar 23 2022 23:17:57,  861287 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Mar 23 2022 23:17:57,  861287 sec) login()              Login failed.
(Mar 23 2022 23:18:27,  861317 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 23 2022 23:18:27,  861317 sec) login()              Login prompt not received.
(Mar 23 2022 23:18:27,  861317 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Mar 23 2022 23:19:28,  861378 sec) chat()               Expected string [CONNECT] not received.
(Mar 23 2022 23:19:28,  861378 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Mar 23 2022 23:19:28,  861378 sec) connect()            Connection attempt failed.
(Mar 23 2022 23:20:29,  861439 sec) chat()               Expected string [CONNECT] not received.
(Mar 23 2022 23:20:29,  861439 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Mar 23 2022 23:20:29,  861439 sec) connect()            Connection attempt failed.
(Mar 23 2022 23:20:29,  861439 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Mar 23 2022 23:20:30,  861441 sec) CLogin()             Connecting to primary host.
(Mar 23 2022 23:20:51,  861461 sec) CLogin()             Connection 16 established in 21 seconds.
(Mar 23 2022 23:21:21,  861491 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 23 2022 23:21:21,  861491 sec) login()              Login prompt not received.
(Mar 23 2022 23:21:51,  861521 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 23 2022 23:21:51,  861521 sec) login()              Login prompt not received.
(Mar 23 2022 23:22:52,  861582 sec) chat()               Expected string [CONNECT] not received.
(Mar 23 2022 23:22:52,  861582 sec) modem_connect()      Modem command [AT+CBST=71,0,1;DT0088160000573] failed.
(Mar 23 2022 23:22:52,  861582 sec) connect()            Connection attempt failed.
(Mar 23 2022 23:22:52,  861582 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Mar 23 2022 23:22:58,  861588 sec) chat()               Expected string [OK] not received.
(Mar 23 2022 23:22:58,  861588 sec) modem_restore_facto  Modem command [AT&F0] failed.
(Mar 23 2022 23:22:58,  861588 sec) modem_initialize()   Unable to restore modem's factory defaults.
(Mar 23 2022 23:22:58,  861588 sec) modem_connect()      Modem configuration failed.
(Mar 23 2022 23:22:58,  861588 sec) connect()            Connection attempt failed.
(Mar 23 2022 23:23:04,  861594 sec) chat()               Expected string [OK] not received.
(Mar 23 2022 23:23:04,  861594 sec) modem_restore_facto  Modem command [AT&F0] failed.
(Mar 23 2022 23:23:04,  861594 sec) modem_initialize()   Unable to restore modem's factory defaults.
(Mar 23 2022 23:23:04,  861594 sec) modem_connect()      Modem configuration failed.
(Mar 23 2022 23:23:04,  861594 sec) connect()            Connection attempt failed.
(Mar 23 2022 23:23:04,  861595 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Mar 23 2022 23:23:05,  861595 sec) UpLoad()             Files successfully uploaded: 0
(Mar 23 2022 23:23:05,  861595 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Mar 23 2022 23:23:05,  861596 sec) logout()             No carrier detected.
(Mar 23 2022 23:23:06,  861596 sec) Telemetry()          Telemetry cycle complete: PrfId=238 ConnectionAttempts=37  Connections=16
(Mar 23 2022 23:38:24,  862514 sec) AirSystem()          Battery [142cnt, 11.0V]  Current [73cnt, 294.1mA]  Barometer [127cnt, 6.8"Hg]  Run-Time [3s]
(Mar 23 2022 23:39:09,  862559 sec) GetSurfaceObs()      P/O2,T2,TPhase,RPhase,RawTemp/FSig,BbSig,TSig: -0.6dbars / 236.5uM 25.368C 29.895 8.871 99.821 / 76,182,536
(Mar 23 2022 23:39:17,  862567 sec) GpsServices()        GPS almanac is current.
(Mar 23 2022 23:39:17,  862567 sec) GpsServices()        Initiating GPS fix acquisition.
(Mar 23 2022 23:39:33,  862583 sec) gga()                $GPGGA,233920,1823.8669,N,05936.0015,E,0,00,,,M,,M,,*50
(Mar 23 2022 23:39:44,  862594 sec) gga()                $GPGGA,233920,1823.8669,N,05936.0015,E,0,00,,,M,,M,,*50
(Mar 23 2022 23:40:27,  862637 sec) gga()                $GPGGA,233930,1823.4960,N,05935.8290,E,1,07,1.0,-18.1,M,-47.3,M,,*7E
(Mar 23 2022 23:40:27,  862637 sec) GpsServices()        Profile 238 GPS fix obtained in 70 seconds.
(Mar 23 2022 23:40:27,  862638 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Mar 23 2022 23:40:28,  862638 sec) GpsServices()        Fix:   59.597  18.392 03/23/2022 233930    7
(Mar 23 2022 23:41:14,  862684 sec) gga()                $GPGGA,234030,1823.4857,N,05935.8242,E,1,08,0.9,-16.8,M,-47.3,M,,*7A
(Mar 23 2022 23:41:22,  862692 sec) gga()                $GPGGA,234120,1823.4773,N,05935.8210,E,1,08,0.9,-16.0,M,-47.3,M,,*7C
(Mar 23 2022 23:41:22,  862692 sec) GpsServices()        APF9 RTC skew (2s) OK.
(Mar 23 2022 23:41:22,  862693 sec) GpsServices()        GPS services complete.
(Mar 23 2022 23:42:04,  862734 sec) CLogin()             Connecting to primary host.
(Mar 23 2022 23:42:19,  862749 sec) CLogin()             Connection 17 established in 15 seconds.
(Mar 23 2022 23:42:51,  862781 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Mar 23 2022 23:42:51,  862781 sec) login()              Login failed.
(Mar 23 2022 23:43:50,  862840 sec) expect()             Attempt to read prompt string [Password:] failed.
(Mar 23 2022 23:43:50,  862840 sec) login()              Password prompt not received.
(Mar 23 2022 23:44:01,  862851 sec) CLogin()             Connection 18 established in 117 seconds.
(Mar 23 2022 23:44:32,  862882 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Mar 23 2022 23:44:32,  862882 sec) login()              Login failed.
(Mar 23 2022 23:45:02,  862912 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 23 2022 23:45:02,  862912 sec) login()              Login prompt not received.
(Mar 23 2022 23:45:02,  862912 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Mar 23 2022 23:46:03,  862973 sec) chat()               Expected string [CONNECT] not received.
(Mar 23 2022 23:46:03,  862973 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Mar 23 2022 23:46:03,  862973 sec) connect()            Connection attempt failed.
(Mar 23 2022 23:47:04,  863034 sec) chat()               Expected string [CONNECT] not received.
(Mar 23 2022 23:47:04,  863034 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Mar 23 2022 23:47:04,  863034 sec) connect()            Connection attempt failed.
(Mar 23 2022 23:47:04,  863034 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Mar 23 2022 23:47:05,  863035 sec) DownLoadMissionCfg(  Connect/login failed.  Mission configuration not downloaded from remote host.
(Mar 23 2022 23:47:11,  863041 sec) CLogin()             Connecting to primary host.
(Mar 23 2022 23:47:22,  863052 sec) CLogin()             Connection 19 established in 12 seconds.
(Mar 23 2022 23:47:54,  863084 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Mar 23 2022 23:47:54,  863084 sec) login()              Login failed.
(Mar 23 2022 23:48:53,  863143 sec) expect()             Attempt to read prompt string [Password:] failed.
(Mar 23 2022 23:48:53,  863143 sec) login()              Password prompt not received.
(Mar 23 2022 23:49:09,  863159 sec) CLogin()             Connection 20 established in 119 seconds.
(Mar 23 2022 23:49:43,  863193 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Mar 23 2022 23:49:43,  863193 sec) login()              Login failed.
(Mar 23 2022 23:49:55,  863205 sec) login()              Login successful.
(Mar 23 2022 23:49:58,  863208 sec) CLogin()             Logged in to host.  [Login required 49 seconds]
(Mar 23 2022 23:50:10,  863220 sec) RxConfig()           Downloading "mission.cfg" from host.
(Mar 23 2022 23:50:12,  863222 sec) Rx()                 Initiating transfer. [0x43]
(Mar 23 2022 23:50:15,  863225 sec) RxStartByte()        Sync errors encountered: 663
(Mar 23 2022 23:50:18,  863229 sec) Rx()                 Pad character [0x1a] found in ascii mode - truncating packet.
(Mar 23 2022 23:50:23,  863233 sec) Rx()                 Received EOT - transfer complete. [1 packets, 1024 bytes, 11 sec, 93.1 bps]
(Mar 23 2022 23:50:23,  863233 sec) RxConfig()           Download successful.
(Mar 23 2022 23:50:46,  863256 sec) WriteVitals()        Writing vitals to "7827.238.msg".
(Mar 23 2022 23:51:02,  863273 sec) UpLoadFile()         Uploading "7827.238.msg" to host as "7827.238.msg".
(Mar 23 2022 23:51:07,  863277 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Mar 23 2022 23:55:18,  863528 sec) Tx()                 Transmission completed successfully [39 packets, 39783 bytes, 250 sec, 159.7 bps]
(Mar 23 2022 23:55:18,  863528 sec) UpLoadFile()         Upload successful.
(Mar 23 2022 23:55:31,  863541 sec) UpLoadFile()         Uploading "7827.238.log" to host as "7827.238.log".
(Mar 23 2022 23:55:33,  863543 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Mar 23 2022 23:55:46,  863556 sec) TxPacket()           NAK received - resending packet. [PktNum=0x02]
(Mar 23 2022 23:55:46,  863556 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(Mar 23 2022 23:55:56,  863566 sec) TxPacket()           NAK received - resending packet. [PktNum=0x03]
(Mar 23 2022 23:55:56,  863566 sec) TxPacket()           Packet xmit history: [00000101] (0:ok, 1:fail).
(Mar 23 2022 23:56:01,  863571 sec) TxPacket()           NAK received - resending packet. [PktNum=0x03]
(Mar 23 2022 23:56:01,  863571 sec) TxPacket()           Packet xmit history: [00001011] (0:ok, 1:fail).
(Mar 23 2022 23:56:06,  863576 sec) TxPacket()           NAK received - resending packet. [PktNum=0x03]
(Mar 23 2022 23:56:06,  863576 sec) TxPacket()           Packet xmit history: [00010111] (0:ok, 1:fail).
(Mar 23 2022 23:56:16,  863586 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Mar 23 2022 23:56:16,  863586 sec) TxPacket()           Packet xmit history: [

(Mar 23 2022 23:56:16) LogSize()            Log file is 38958 bytes.  Limit is 40960 bytes.

01011101] (0:ok, 1:fail).
(Mar 23 2022 23:56:52,  863622 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0b]
(Mar 23 2022 23:56:52,  863622 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(Mar 23 2022 23:57:12,  863642 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0d]
(Mar 23 2022 23:57:12,  863642 sec) TxPacket()           Packet xmit history: [00001001] (0:ok, 1:fail).
(Mar 23 2022 23:57:48,  863678 sec) TxPacket()           NAK received - resending packet. [PktNum=0x12]
(Mar 23 2022 23:57:48,  863678 sec) TxPacket()           Packet xmit history: [01000001] (0:ok, 1:fail).
(Mar 23 2022 23:58:38,  863728 sec) TxPacket()           NAK received - resending packet. [PktNum=0x19]
(Mar 23 2022 23:58:38,  863728 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(Mar 24 2022 00:00:11,  863821 sec) Tx()                 Transmission completed successfully [39 packets, 35358 bytes, 277 sec, 131.2 bps]
(Mar 24 2022 00:00:11,  863821 sec) UpLoadFile()         Upload successful.
(Mar 24 2022 00:00:21,  863831 sec) UpLoad()             Files successfully uploaded: 2
(Mar 24 2022 00:00:21,  863831 sec) UpLoad()             Upload complete.
(Mar 24 2022 00:00:28,  863838 sec) chat()               Expected string [logout] not received.
(Mar 24 2022 00:00:28,  863838 sec) logout()             Attempt to log-out failed.
(Mar 24 2022 00:00:28,  863838 sec) logout()             No carrier detected.
(Mar 24 2022 00:00:28,  863838 sec) Telemetry()          Telemetry cycle complete: PrfId=238 ConnectionAttempts=43  Connections=20
(Mar 24 2022 00:00:29,  863839 sec) TelemetryTerminate(  Parsing new mission configuration.

<EOT>
