(Jan 24 2018 19:57:14,   91171 sec) modem_initialize()   Unable to restore modem's factory defaults.
(Jan 24 2018 19:57:14,   91171 sec) modem_connect()      Modem configuration failed.
(Jan 24 2018 19:57:14,   91171 sec) connect()            Connection attempt failed.
(Jan 24 2018 19:57:14,   91171 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Jan 24 2018 19:57:15,   91172 sec) DownLoadMissionCfg(  Connect/login failed.  Mission configuration not downloaded from remote host.
(Jan 24 2018 19:57:21,   91178 sec) CLogin()             Connecting to primary host.
(Jan 24 2018 19:57:36,   91193 sec) CLogin()             Connection 26 established in 15 seconds.
(Jan 24 2018 19:58:07,   91223 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 19:58:07,   91224 sec) login()              Login prompt not received.
(Jan 24 2018 19:58:37,   91253 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 19:58:37,   91254 sec) login()              Login prompt not received.
(Jan 24 2018 19:58:47,   91264 sec) CLogin()             Connection 27 established in 86 seconds.
(Jan 24 2018 19:59:17,   91293 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 19:59:17,   91294 sec) login()              Login prompt not received.
(Jan 24 2018 19:59:47,   91323 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 19:59:47,   91324 sec) login()              Login prompt not received.
(Jan 24 2018 19:59:47,   91324 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Jan 24 2018 20:00:48,   91384 sec) chat()               Expected string [CONNECT] not received.
(Jan 24 2018 20:00:48,   91385 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Jan 24 2018 20:00:48,   91385 sec) connect()            Connection attempt failed.
(Jan 24 2018 20:01:49,   91445 sec) chat()               Expected string [CONNECT] not received.
(Jan 24 2018 20:01:49,   91446 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Jan 24 2018 20:01:49,   91446 sec) connect()            Connection attempt failed.
(Jan 24 2018 20:01:49,   91446 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Jan 24 2018 20:01:50,   91446 sec) DownLoadMissionCfg(  Connect/login failed.  Mission configuration not downloaded from remote host.
(Jan 24 2018 20:01:50,   91447 sec) DownLoadMissionCfg(  Aborting download: Retry limit [2] exceeded.
(Jan 24 2018 20:01:50,   91447 sec) WriteVitals()        Writing vitals to "7827.054.msg".
(Jan 24 2018 20:01:54,   91450 sec) CLogin()             Connecting to primary host.
(Jan 24 2018 20:02:04,   91461 sec) CLogin()             Connection 28 established in 11 seconds.
(Jan 24 2018 20:02:34,   91490 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:02:34,   91491 sec) login()              Login prompt not received.
(Jan 24 2018 20:03:04,   91520 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:03:04,   91521 sec) login()              Login prompt not received.
(Jan 24 2018 20:03:13,   91530 sec) CLogin()             Connection 29 established in 80 seconds.
(Jan 24 2018 20:03:43,   91559 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:03:43,   91560 sec) login()              Login prompt not received.
(Jan 24 2018 20:04:13,   91589 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:04:13,   91590 sec) login()              Login prompt not received.
(Jan 24 2018 20:04:13,   91590 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Jan 24 2018 20:04:38,   91615 sec) CLogin()             Connection 30 established in 165 seconds.
(Jan 24 2018 20:05:34,   91670 sec) expect()             Attempt to read prompt string [Password:] failed.
(Jan 24 2018 20:05:34,   91671 sec) login()              Password prompt not received.
(Jan 24 2018 20:05:34,   91671 sec) login()              No carrier detected.
(Jan 24 2018 20:06:35,   91731 sec) chat()               Expected string [CONNECT] not received.
(Jan 24 2018 20:06:35,   91732 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Jan 24 2018 20:06:35,   91732 sec) connect()            Connection attempt failed.
(Jan 24 2018 20:06:35,   91732 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Jan 24 2018 20:06:36,   91733 sec) CLogin()             Connecting to primary host.
(Jan 24 2018 20:07:38,   91794 sec) chat()               Expected string [CONNECT] not received.
(Jan 24 2018 20:07:38,   91795 sec) modem_connect()      Modem command [AT+CBST=71,0,1;DT0088160000573] failed.
(Jan 24 2018 20:07:38,   91795 sec) connect()            Connection attempt failed.
(Jan 24 2018 20:07:47,   91804 sec) CLogin()             Connection 31 established in 71 seconds.
(Jan 24 2018 20:08:18,   91834 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:08:18,   91835 sec) login()              Login prompt not received.
(Jan 24 2018 20:08:48,   91864 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:08:48,   91865 sec) login()              Login prompt not received.
(Jan 24 2018 20:08:48,   91865 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Jan 24 2018 20:09:17,   91894 sec) CLogin()             Connection 32 established in 161 seconds.
(Jan 24 2018 20:09:47,   91923 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:09:47,   91924 sec) login()              Login prompt not received.
(Jan 24 2018 20:10:17,   91953 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:10:17,   91954 sec) login()              Login prompt not received.
(Jan 24 2018 20:11:10,   92007 sec) CLogin()             Connection 33 established in 274 seconds.
(Jan 24 2018 20:11:41,   92037 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:11:41,   92038 sec) login()              Login prompt not received.
(Jan 24 2018 20:12:11,   92067 sec) expect()             Attempt to read prompt string [login:] failed.
(Jan 24 2018 20:12:11,   92068 sec) login()              Login prompt not received.
(Jan 24 2018 20:12:11,   92068 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Jan 24 2018 20:12:11,   92068 sec) UpLoad()             Files successfully uploaded: 0
(Jan 24 2018 20:12:12,   92068 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jan 24 2018 20:12:12,   92069 sec) logout()             No carrier detected.
(Jan 24 2018 20:12:12,   92069 sec) Telemetry()          Telemetry cycle complete: PrfId=54 ConnectionAttempts=48  Connections=33
(Jan 24 2018 20:27:27,   92983 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [125cnt, 6.2"Hg].
(Jan 24 2018 20:28:04,   93021 sec) GetSurfaceObs()      P/O2,T2,TPhase,RPhase,RawTemp/FSig,BbSig,TSig: -0.4dbars / 242.3uM 24.469C 29.976 8.888 128.937 / 178,183,538
(Jan 24 2018 20:28:08,   93025 sec) GpsServices()        GPS almanac is current.
(Jan 24 2018 20:28:08,   93025 sec) GpsServices()        Initiating GPS fix acquisition.
(Jan 24 2018 20:28:57,   93074 sec) gga()                $GPGGA,202800,1543.8149,N,06426.9200,E,6,10,0.8,4.4,M,-62.7,M,,*60
(Jan 24 2018 20:29:40,   93117 sec) gga()                $GPGGA,202810,1543.8135,N,06426.9211,E,1,11,0.8,-1.9,M,-62.7,M,,*49
(Jan 24 2018 20:29:40,   93117 sec) GpsServices()        Profile 54 GPS fix obtained in 92 seconds.
(Jan 24 2018 20:29:40,   93117 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jan 24 2018 20:29:41,   93117 sec) GpsServices()        Fix:   64.449  15.730 01/24/2018 202810   11
(Jan 24 2018 20:30:26,   93163 sec) gga()                $GPGGA,202930,1543.8012,N,06426.9299,E,1,12,0.7,-1.2,M,-62.7,M,,*49
(Jan 24 2018 20:30:34,   93171 sec) gga()                $GPGGA,203020,1543.7948,N,06426.9351,E,1,12,0.7,-1.7,M,-62.7,M,,*49
(Jan 24 2018 20:30:34,   93171 sec) GpsServices()        APF9 RTC skew (14s) OK.
(Jan 24 2018 20:30:35,   93171 sec) GpsServices()        GPS services complete.
(Jan 24 2018 20:31:16,   93213 sec) CLogin()             Connecting to primary host.
(Jan 24 2018 20:31:30,   93227 sec) CLogin()             Connection 34 established in 14 seconds.
(Jan 24 2018 20:31:40,   93237 sec) login()              Login successful.
(Jan 24 2018 20:31:43,   93240 sec) CLogin()             Logged in to host.  [Login required 13 seconds]
(Jan 24 2018 20:31:55,   93252 sec) RxConfig()           Downloading "mission.cfg" from host.
(Jan 24 2018 20:31:58,   93255 sec) Rx()                 Initiating transfer. [0x43]
(Jan 24 2018 20:32:03,   93260 sec) RxStartByte()        Sync errors encountered: 91
(Jan 24 2018 20:32:09,   93266 sec) Rx()                 Pad character [0x1a] found in ascii mode - truncating packet.
(Jan 24 2018 20:32:14,   93270 sec) Rx()                 Received EOT - transfer complete. [1 packets, 1024 bytes, 16 sec, 64.0 bps]
(Jan 24 2018 20:32:14,   93271 sec) RxConfig()           Download successful.
(Jan 24 2018 20:32:37,   93294 sec) WriteVitals()        Writing vitals to "7827.054.msg".
(Jan 24 2018 20:32:47,   93304 sec) UpLoadFile()         Uploading "7827.054.msg" to host as "7827.054.msg".
(Jan 24 2018 20:32:51,   93307 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Jan 24 2018 20:33:19,   93336 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:19,   93336 sec) TxPacket()           Packet xmit history: [10000001] (0:ok, 1:fail).
(Jan 24 2018 20:33:24,   93341 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:24,   93341 sec) TxPacket()           Packet xmit history: [00000011] (0:ok, 1:fail).
(Jan 24 2018 20:33:28,   93345 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:28,   93345 sec) TxPacket()           Packet xmit history: [00000111] (0:ok, 1:fail).
(Jan 24 2018 20:33:29,   93346 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:30,   93346 sec) TxPacket()           Packet xmit history: [00001111] (0:ok, 1:fail).
(Jan 24 2018 20:33:33,   93350 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:33,   93350 sec) TxPacket()           Packet xmit history: [

(Jan 24 2018 20:33:33) LogSize()            Log file is 38964 bytes.  Limit is 40960 bytes.

00011111] (0:ok, 1:fail).
(Jan 24 2018 20:33:36,   93353 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:36,   93353 sec) TxPacket()           Packet xmit history: [00111111] (0:ok, 1:fail).
(Jan 24 2018 20:33:39,   93356 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:40,   93356 sec) TxPacket()           Packet xmit history: [01111111] (0:ok, 1:fail).
(Jan 24 2018 20:33:43,   93360 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:43,   93360 sec) TxPacket()           Packet xmit history: [11111111] (0:ok, 1:fail).
(Jan 24 2018 20:33:45,   93362 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:45,   93362 sec) TxPacket()           Packet xmit history: [11111111] (0:ok, 1:fail).
(Jan 24 2018 20:33:48,   93365 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Jan 24 2018 20:33:49,   93365 sec) TxPacket()           Packet xmit history: [11111111] (0:ok, 1:fail).
(Jan 24 2018 20:33:49,   93366 sec) TxPacket()           Exit status: -2
(Jan 24 2018 20:33:49,   93366 sec) Tx()                 Packet transmission failed - aborting transfer.
(Jan 24 2018 20:34:00,   93377 sec) UpLoadFile()         Upload failed.
(Jan 24 2018 20:34:06,   93383 sec) UpLoadFile()         Uploading "7827.054.log" to host as "7827.054.log".
(Jan 24 2018 20:34:07,   93384 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Jan 24 2018 20:34:10,   93387 sec) TxPacket()           Invalid response [0x5e] - resending packet. [PktNum=0x01]
(Jan 24 2018 20:34:10,   93387 sec) TxPacket()           Packet xmit history: [
<EOT>
