(Jul 12 2020 00:40:05,  871853 sec) Rx()                 Re-initiating transfer. [0x15]
(Jul 12 2020 00:40:16,  871863 sec) Rx()                 Switching from 16-bit CRC to checksum.
(Jul 12 2020 00:40:16,  871864 sec) Rx()                 Re-initiating transfer. [0x15]
(Jul 12 2020 00:40:27,  871874 sec) Rx()                 Switching from 16-bit CRC to checksum.
(Jul 12 2020 00:40:27,  871875 sec) Rx()                 Re-initiating transfer. [0x15]
(Jul 12 2020 00:40:38,  871885 sec) Rx()                 Switching from 16-bit CRC to checksum.
(Jul 12 2020 00:40:38,  871886 sec) Rx()                 Re-initiating transfer. [0x15]
(Jul 12 2020 00:40:49,  871896 sec) Rx()                 Switching from 16-bit CRC to checksum.
(Jul 12 2020 00:40:49,  871897 sec) Rx()                 Re-initiating transfer. [0x15]
(Jul 12 2020 00:41:00,  871907 sec) Rx()                 Switching from 16-bit CRC to checksum.
(Jul 12 2020 00:41:00,  871908 sec) Rx()                 Re-initiating transfer. [0x15]
(Jul 12 2020 00:41:11,  871918 sec) Rx()                 Switching from 16-bit CRC to checksum.
(Jul 12 2020 00:41:11,  871919 sec) Rx()                 Re-initiating transfer. [0x15]
(Jul 12 2020 00:41:11,  871919 sec) Rx()                 Attempt to read packet 1 failed.  Transfer aborted.
(Jul 12 2020 00:41:22,  871930 sec) RxConfig()           Download failed.
(Jul 12 2020 00:41:23,  871931 sec) DownLoadMissionCfg(  Keeping previous version of "mission.cfg".
(Jul 12 2020 00:41:23,  871931 sec) WriteVitals()        Writing vitals to "7827.176.msg".
(Jul 12 2020 00:41:42,  871950 sec) UpLoadFile()         Uploading "7827.176.msg" to host as "7827.176.msg".
(Jul 12 2020 00:42:42,  872009 sec) Tx()                 CRC negotiation failed - aborting transfer.
(Jul 12 2020 00:42:53,  872021 sec) UpLoadFile()         Upload failed.
(Jul 12 2020 00:43:02,  872030 sec) UpLoadFile()         Uploading "7827.176.log" to host as "7827.176.log".
(Jul 12 2020 00:44:03,  872090 sec) Tx()                 CRC negotiation failed - aborting transfer.
(Jul 12 2020 00:44:14,  872102 sec) UpLoadFile()         Upload failed.
(Jul 12 2020 00:44:14,  872102 sec) UpLoad()             Files successfully uploaded: 0
(Jul 12 2020 00:44:14,  872102 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jul 12 2020 00:44:21,  872108 sec) chat()               Expected string [logout] not received.
(Jul 12 2020 00:44:21,  872109 sec) logout()             Attempt to log-out failed.
(Jul 12 2020 00:44:21,  872109 sec) logout()             No carrier detected.
(Jul 12 2020 00:44:21,  872109 sec) Telemetry()          Telemetry cycle complete: PrfId=176 ConnectionAttempts=4  Connections=4
(Jul 12 2020 00:59:36,  873023 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jul 12 2020 01:00:29,  873076 sec) GetSurfaceObs()      P/O2,T2,TPhase,RPhase,RawTemp/FSig,BbSig,TSig: -0.6dbars / 221.5uM 28.927C 29.280 8.932 -14.128 / 67,137,532
(Jul 12 2020 01:00:37,  873085 sec) GpsServices()        GPS almanac is current.
(Jul 12 2020 01:00:37,  873085 sec) GpsServices()        Initiating GPS fix acquisition.
(Jul 12 2020 01:01:32,  873140 sec) gga()                $GPGGA,010020,1838.1239,N,06852.0531,E,6,09,0.9,1.6,M,-65.1,M,,*6B
(Jul 12 2020 01:02:15,  873183 sec) gga()                $GPGGA,010030,1838.1228,N,06852.0552,E,1,09,0.9,1.5,M,-65.1,M,,*6B
(Jul 12 2020 01:02:15,  873183 sec) GpsServices()        Profile 176 GPS fix obtained in 98 seconds.
(Jul 12 2020 01:02:15,  873183 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jul 12 2020 01:02:16,  873183 sec) GpsServices()        Fix:   68.868  18.635 07/12/2020 010030    9
(Jul 12 2020 01:03:02,  873230 sec) gga()                $GPGGA,010150,1838.1203,N,06852.0565,E,1,09,0.9,-0.7,M,-65.1,M,,*4F
(Jul 12 2020 01:03:09,  873237 sec) gga()                $GPGGA,010240,1838.1184,N,06852.0571,E,1,09,0.9,2.2,M,-65.1,M,,*6E
(Jul 12 2020 01:03:10,  873237 sec) GpsServices()        APF9 RTC skew (30s) OK.
(Jul 12 2020 01:03:10,  873238 sec) GpsServices()        GPS services complete.
(Jul 12 2020 01:03:43,  873271 sec) CLogin()             Connecting to primary host.
(Jul 12 2020 01:04:21,  873309 sec) CLogin()             Connection 5 established in 38 seconds.
(Jul 12 2020 01:04:51,  873338 sec) expect()             Attempt to read prompt string [login:] failed.
(Jul 12 2020 01:04:51,  873339 sec) login()              Login prompt not received.
(Jul 12 2020 01:04:58,  873346 sec) login()              Login successful.
(Jul 12 2020 01:05:01,  873349 sec) CLogin()             Logged in to host.  [Login required 40 seconds]
(Jul 12 2020 01:05:15,  873363 sec) RxConfig()           Downloading "mission.cfg" from host.
(Jul 12 2020 01:05:18,  873366 sec) Rx()                 Initiating transfer. [0x43]
(Jul 12 2020 01:05:24,  873371 sec) Rx()                 Truncated packet received - retrying.
(Jul 12 2020 01:05:28,  873376 sec) RxStartByte()        Sync errors encountered: 718
(Jul 12 2020 01:05:32,  873379 sec) Rx()                 Truncated packet received - retrying.
(Jul 12 2020 01:05:43,  873390 sec) RxStartByte()        Sync errors encountered: 656
(Jul 12 2020 01:05:46,  873393 sec) Rx()                 Truncated packet received - retrying.
(Jul 12 2020 01:05:53,  873401 sec) Rx()                 Corrupt packet received - retrying.
(Jul 12 2020 01:05:55,  873403 sec) RxStartByte()        Sync errors encountered: 895
(Jul 12 2020 01:06:03,  873411 sec) Rx()                 Pad character [0x1a] found in ascii mode - truncating packet.
(Jul 12 2020 01:06:07,  873414 sec) Rx()                 Truncated packet received - retrying.
(Jul 12 2020 01:06:10,  873418 sec) RxStartByte()        Sync errors encountered: 693
(Jul 12 2020 01:06:13,  873420 sec) Rx()                 False EOT packet detected - ignoring.
(Jul 12 2020 01:06:17,  873424 sec) Rx()                 Received EOT - transfer complete. [1 packets, 1024 bytes, 59 sec, 17.4 bps]
(Jul 12 2020 01:06:17,  873425 sec) RxConfig()           Download successful.
(Jul 12 2020 01:06:40,  873448 sec) WriteVitals()        Writing vitals to "7827.176.msg".
(Jul 12 2020 01:06:56,  873464 sec) UpLoadFile()         Uploading "7827.176.msg" to host as "7827.176.msg".
(Jul 12 2020 01:07:00,  873468 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Jul 12 2020 01:07:05,  873473 sec) TxPacket()           Invalid response [0x75] - resending packet. [PktNum=0x01]
(Jul 12 2020 01:07:05,  873473 sec) TxPacket()           Packet xmit history: [01110001] (0:ok, 1:fail).
(Jul 12 2020 01:07:18,  873486 sec) TxPacket()           NAK received - resending packet. [PktNum=0x03]
(Jul 12 2020 01:07:18,  873486 sec) TxPacket()           Packet xmit history: [10001001] (0:ok, 1:fail).
(Jul 12 2020 01:08:01,  873529 sec) TxPacket()           NAK received - resending packet. [PktNum=0x07]
(Jul 12 2020 01:08:01,  873529 sec) TxPacket()           Packet xmit history: [00100001] (0:ok, 1:fail).
(Jul 12 2020 01:08:24,  873552 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0a]
(Jul 12 2020 01:08:24,  873552 sec) TxPacket()           Packet xmit history: [00010001] (0:ok, 1:fail).
(Jul 12 2020 01:08:48,  873576 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(Jul 12 2020 01:08:48,  873576 sec) TxPacket()           Packet xmit history: [10001001] (0:ok, 1:fail).
(Jul 12 2020 01:08:54,  873582 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(Jul 12 2020 01:08:54,  873582 sec) TxPacket()           Packet xmit history: [00010011] (0:ok, 1:fail).
(Jul 12 2020 01:08:59,  873587 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(Jul 12 2020 01:08:59,  873587 sec) TxPacket()           Packet xmit history: [00100111] (0:ok, 1:fail).
(Jul 12 2020 01:09:03,  873591 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(Jul 12 2020 01:09:03,  873591 sec) TxPacket()           Packet xmit history: [01001111] (0:ok, 1:fail).
(Jul 12 2020 01:09:10,  873598 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(Jul 12 2020 01:09:10,  873598 sec) TxPacket()           Packet xmit history: [10011111] (0:ok, 1:fail).
(Jul 12 2020 01:10:05,  873653 sec) TxPacket()           NAK received - resending packet. [PktNum=0x15]
(Jul 12 2020 01:10:05,  873653 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(Jul 12 2020 01:10:23,  873670 sec) TxPacket()           NAK received - resending packet. [PktNum=0x15]
(Jul 12 2020 01:10:23,  873671 sec) TxPacket()           Packet xmit history: [00000011] (0:ok, 1:fail).
(Jul 12 2020 01:10:31,  873678 sec) TxPacket()           NAK received - resending packet. [PktNum=0x15]
(Jul 12 2020 01:10:31,  873679 sec) TxPacket()           Packet xmit history: [00000111] (0:ok, 1:fail).
(Jul 12 2020 01:10:37,  873685 sec) TxPacket()           NAK received - resending packet. [PktNum=0x15]
(Jul 12 2020 01:10:37,  873685 sec) TxPacket()           Packet xmit history: [00001111] (0:ok, 1:fail).
(Jul 12 2020 01:11:20,  873728 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1d]
(Jul 12 2020 01:11:20,  873728 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(Jul 12 2020 01:11:45,  873753 sec) TxPacket()           NAK received - resending packet. [PktNum=0x20]
(Jul 12 2020 01:11:45,  873753 sec) TxPacket()           Packet xmit history: [00010001] (0:ok, 1:fail).
(Jul 12 2020 01:12:05,  873773 sec) TxPacket()           NAK received - resending packet. [PktNum=0x22]
(Jul 12 2020 01:12:05,  873773 sec) TxPacket()           Packet xmit history: [10001001] (0:ok, 1:fail).
(Jul 12 2020 01:12:27,  873795 sec) TxPacket()           NAK received - resending packet. [PktNum=0x23]
(Jul 12 2020 01:12:27,  873795 sec) TxPacket()           Packet xmit history: [00100101] (0:ok, 1:fail).
(Jul 12 2020 01:13:13,  873841 sec) TxPacket()           NAK received - resending packet. [PktNum=0x29]
(Jul 12 2020 01:13:13,  873841 sec) TxPacket()           Packet xmit history: [10000001] (0:ok, 1:fail).
(Jul 12 2020 01:13:33,  873861 sec) TxPacket()           NAK received - resending packet. [PktNum=0x2b]
(Jul 12 2020 01:13:33,  873861 sec) TxPacket()           Packet xmit history: [00001001] (0:ok, 1:fail).
(Jul 12 2020 01:13:40,  873868 sec) TxPacket()           NAK received - resending packet. [PktNum=0x2b]
(Jul 12 2020 01:13:40,  873868 sec) TxPacket()           Packet xmit history: [00010011] (0:ok, 1:fail).
(Jul 12 2020 01:13:52,  873880 sec) TxPacket()           NAK received - resending packet. [PktNum=0x2c]
(Jul 12 2020 01:13:52,  873880 sec) TxPacket()           Packet xmit history: [01001101] (0:ok, 1:fail).
(Jul 12 2020 01:13:56,  873884 sec) TxPacket()           NAK received - resending packet. [PktNum=0x2c]
(Jul 12 2020 01:13:56,  873884 sec) TxPacket()           Packet xmit history: [10011011] (0:ok, 1:fail).
(Jul 12 2020 01:14:14,  873902 sec) TxPacket()           NAK received - resending packet. [PktNum=0x2d]
(Jul 12 2020 01:14:14,  873902 sec) TxPacket()           Packet xmit history: [01101101] (0:ok, 1:fail).
(Jul 12 2020 01:14:18,  873906 sec) TxPacket()           NAK received - resending packet. [PktNum=0x2d]
(Jul 12 2020 01:14:19,  873906 sec) TxPacket()           Packet xmit history: [11011011] (0:ok, 1:fail).
(Jul 12 2020 01:14:40,  873928 sec) TxPacket()           NAK received - resending packet. [PktNum=0x31]
(Jul 12 2020 01:14:40,  873928 sec) TxPacket()           Packet xmit history: [

(Jul 12 2020 01:14:41) LogSize()            Log file is 38976 bytes.  Limit is 40960 bytes.

01100001] (0:ok, 1:fail).
(Jul 12 2020 01:14:47,  873935 sec) TxPacket()           NAK received - resending packet. [PktNum=0x31]
(Jul 12 2020 01:14:47,  873935 sec) TxPacket()           Packet xmit history: [11000011] (0:ok, 1:fail).
(Jul 12 2020 01:15:03,  873951 sec) TxPacket()           NAK received - resending packet. [PktNum=0x32]
(Jul 12 2020 01:15:03,  873951 sec) TxPacket()           Packet xmit history: [00001101] (0:ok, 1:fail).
(Jul 12 2020 01:15:17,  873965 sec) TxPacket()           NAK received - resending packet. [PktNum=0x33]
(Jul 12 2020 01:15:17,  873965 sec) TxPacket()           Packet xmit history: [00110101] (0:ok, 1:fail).
(Jul 12 2020 01:15:26,  873973 sec) TxPacket()           NAK received - resending packet. [PktNum=0x33]
(Jul 12 2020 01:15:26,  873974 sec) TxPacket()           Packet xmit history: [01101011] (0:ok, 1:fail).
(Jul 12 2020 01:15:30,  873978 sec) TxPacket()           NAK received - resending packet. [PktNum=0x33]
(Jul 12 2020 01:15:31,  873978 sec) TxPacket()           Packet xmit history: [11010111] (0:ok, 1:fail).
(Jul 12 2020 01:15:42,  873990 sec) Tx()                 Transmission completed successfully [51 packets, 39829 bytes, 521 sec, 77.9 bps]
(Jul 12 2020 01:15:42,  873990 sec) UpLoadFile()         Upload successful.
(Jul 12 2020 01:15:52,  874000 sec) UpLoadFile()         Uploading "7827.176.log" to host as "7827.176.log".
(Jul 12 2020 01:15:55,  874003 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Jul 12 2020 01:16:06,  874014 sec) TxPacket()           NAK received - resending packet. [PktNum=0x03]
(Jul 12 2020 01:16:06,  874014 sec) TxPacket()           Packet xmit history: [
<EOT>
