(Nov 28 2014 07:04:42,   15409 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Nov 28 2014 07:26:16,   16702 sec) LogConfiguration()      DownTime(13740) [min]
(Nov 28 2014 07:26:16,   16702 sec) LogConfiguration()      FloatId(9567)
(Nov 28 2014 07:26:16,   16702 sec) LogConfiguration()      FullExtension(227) [count]
(Nov 28 2014 07:26:16,   16702 sec) LogConfiguration()      FullRetraction(9) [count]
(Nov 28 2014 07:26:16,   16702 sec) LogConfiguration()      MaxAirBladder(124) [count]
(Nov 28 2014 07:26:16,   16702 sec) LogConfiguration()      MaxLogKb(40) [KByte]
(Nov 28 2014 07:26:16,   16703 sec) LogConfiguration()      MissionPrelude(360) [min]
(Nov 28 2014 07:26:16,   16703 sec) LogConfiguration()      OkVacuum(96) [count]
(Nov 28 2014 07:26:16,   16703 sec) LogConfiguration()      PActivationPistonPosition(16) [count]
(Nov 28 2014 07:26:17,   16703 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Nov 28 2014 07:26:17,   16703 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Nov 28 2014 07:26:17,   16703 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Nov 28 2014 07:26:17,   16703 sec) LogConfiguration()      PnPCycleLen(1)
(Nov 28 2014 07:26:17,   16703 sec) LogConfiguration()      Pwd(0x3c35)
(Nov 28 2014 07:26:17,   16703 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Nov 28 2014 07:26:17,   16703 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Nov 28 2014 07:26:17,   16704 sec) LogConfiguration()      UpTime(660) [min]
(Nov 28 2014 07:26:17,   16704 sec) LogConfiguration()      User(f9567)
(Nov 28 2014 07:26:17,   16704 sec) LogConfiguration()      Verbosity(2)
(Nov 28 2014 07:26:18,   16704 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>
