(Jun 28 2017 10:21:53,  846113 sec) TelemetryInit()      Profile 97. (Apf9i FwRev: 012811)
(Jun 28 2017 11:42:45,  850965 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,35,019,43,05,71,009,49,06,06,059,37,12,64,242,49*74
(Jun 28 2017 11:42:45,  850966 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,30,147,45,15,18,188,45,19,20,110,43,20,52,241,45*7A
(Jun 28 2017 11:42:46,  850966 sec) LogNmeaSentences()   $GPGSV,3,3,12,24,10,213,30,25,38,300,47,29,12,325,44,17,04,122,00*7D
(Jun 28 2017 11:42:54,  850974 sec) LogNmeaSentences()   $GPRMC,114250,A,1308.4287,N,08611.0504,E,001.4,051.8,280617,001.4,W*6D
(Jun 28 2017 11:42:54,  850975 sec) LogNmeaSentences()   $GPGGA,114250,1308.4287,N,08611.0504,E,1,11,0.8,6.0,M,-77.3,M,,*6D
(Jun 28 2017 11:42:55,  850975 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,15,19,20,24,25,29,,1.2,0.8,0.8*35
(Jun 28 2017 11:42:55,  850975 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,35,019,42,05,71,009,49,06,06,059,38,12,64,242,46*75
(Jun 28 2017 11:42:55,  850976 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,30,147,44,15,19,188,43,19,20,110,44,20,52,241,41*7F
(Jun 28 2017 11:42:56,  850976 sec) LogNmeaSentences()   $GPGSV,3,3,12,24,10,212,34,25,38,300,44,29,12,325,35,17,04,122,00*7D
(Jun 28 2017 11:43:04,  850984 sec) LogNmeaSentences()   $GPRMC,114300,A,1308.4278,N,08611.0498,E,001.0,004.8,280617,001.4,W*69
(Jun 28 2017 11:43:04,  850985 sec) LogNmeaSentences()   $GPGGA,114300,1308.4278,N,08611.0498,E,1,11,0.8,4.5,M,-77.3,M,,*6A
(Jun 28 2017 11:43:05,  850985 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,15,19,20,24,25,29,,1.4,0.8,1.1*3B
(Jun 28 2017 11:43:05,  850985 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,35,019,45,05,71,009,50,06,06,059,38,12,64,242,48*74
(Jun 28 2017 11:43:05,  850986 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,30,147,44,15,19,188,43,19,20,110,42,20,52,241,46*7E
(Jun 28 2017 11:43:06,  850986 sec) LogNmeaSentences()   $GPGSV,3,3,12,24,10,212,36,25,38,300,47,29,12,325,44,17,04,122,00*7A
(Jun 28 2017 11:43:06,  850986 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Jun 28 2017 11:43:06,  850987 sec) GpsServices()        GPS services complete.
(Jun 28 2017 11:43:47,  851027 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 11:43:57,  851038 sec) CLogin()             Connection 13 established in 10 seconds.
(Jun 28 2017 11:44:28,  851068 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 11:44:28,  851068 sec) login()              Login prompt not received.
(Jun 28 2017 11:44:58,  851098 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 11:44:58,  851098 sec) login()              Login prompt not received.
(Jun 28 2017 11:44:58,  851098 sec) login()              No carrier detected.
(Jun 28 2017 11:44:58,  851098 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 11:44:58,  851098 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 28 2017 11:45:03,  851104 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 11:46:05,  851165 sec) chat()               Expected string [CONNECT] not received.
(Jun 28 2017 11:46:05,  851165 sec) modem_connect()      Modem command [AT+CBST=71,0,1;DT0088160000573] failed.
(Jun 28 2017 11:46:30,  851190 sec) CLogin()             Connection 14 established in 87 seconds.
(Jun 28 2017 11:47:00,  851220 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 11:47:00,  851220 sec) login()              Login prompt not received.
(Jun 28 2017 11:47:30,  851250 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 11:47:30,  851250 sec) login()              Login prompt not received.
(Jun 28 2017 11:47:30,  851250 sec) login()              No carrier detected.
(Jun 28 2017 11:47:30,  851250 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 11:47:30,  851250 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 28 2017 11:47:30,  851250 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 28 2017 11:47:30,  851250 sec) WriteVitals()        Writing vitals to "9567.097.msg".
(Jun 28 2017 11:47:33,  851253 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 11:47:49,  851269 sec) CLogin()             Connection 15 established in 16 seconds.
(Jun 28 2017 11:48:19,  851299 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 11:48:19,  851299 sec) login()              Login prompt not received.
(Jun 28 2017 11:48:19,  851299 sec) login()              No carrier detected.
(Jun 28 2017 11:48:19,  851299 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 11:48:19,  851299 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 11:48:36,  851316 sec) CLogin()             Connection 16 established in 17 seconds.
(Jun 28 2017 11:49:06,  851346 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 11:49:06,  851346 sec) login()              Login prompt not received.
(Jun 28 2017 11:49:36,  851376 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 11:49:36,  851376 sec) login()              Login prompt not received.
(Jun 28 2017 11:49:36,  851376 sec) login()              No carrier detected.
(Jun 28 2017 11:49:36,  851376 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 11:49:36,  851376 sec) UpLoad()             Files successfully uploaded: 0
(Jun 28 2017 11:49:36,  851376 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 28 2017 11:49:36,  851376 sec) logout()             No carrier detected.
(Jun 28 2017 11:49:36,  851377 sec) Telemetry()          Telemetry cycle complete: PrfId=97 ConnectionAttempts=17  Connections=16
(Jun 28 2017 12:04:51,  852291 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jun 28 2017 12:05:20,  852320 sec) GpsServices()        GPS almanac is current.
(Jun 28 2017 12:05:20,  852320 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 28 2017 12:05:49,  852349 sec) gga()                $GPGGA,120520,1308.2846,N,08610.9542,E,1,10,0.9,4.8,M,-77.3,M,,*6B
(Jun 28 2017 12:05:49,  852349 sec) GpsServices()        Profile 97 GPS fix obtained in 29 seconds.
(Jun 28 2017 12:05:49,  852349 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 28 2017 12:05:49,  852350 sec) GpsServices()        Fix:   86.183  13.138 06/28/2017 120520   10
(Jun 28 2017 12:06:18,  852378 sec) gga()                $GPGGA,120550,1308.2858,N,08610.9522,E,1,10,0.8,4.6,M,-77.3,M,,*6A
(Jun 28 2017 12:06:24,  852384 sec) gga()                $GPGGA,120620,1308.2827,N,08610.9487,E,1,10,0.8,-2.7,M,-77.3,M,,*42
(Jun 28 2017 12:06:24,  852384 sec) GpsServices()        APF9 RTC skew (4s) OK.
(Jun 28 2017 12:06:24,  852385 sec) LogNmeaSentences()   36,137,44,15,27,183,46,19,15,120,41,20,58,259,46*7A
(Jun 28 2017 12:06:25,  852385 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,08,203,42,25,42,286,47,29,20,330,42*41
(Jun 28 2017 12:06:34,  852394 sec) LogNmeaSentences()   $GPRMC,120630,A,1308.2808,N,08610.9478,E,000.0,233.9,280617,001.4,W*63
(Jun 28 2017 12:06:34,  852395 sec) LogNmeaSentences()   $GPGGA,120630,1308.2808,N,08610.9478,E,1,10,0.8,0.2,M,-77.3,M,,*64
(Jun 28 2017 12:06:35,  852395 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,,12,13,15,19,20,24,25,29,,1.2,0.8,0.8*33
(Jun 28 2017 12:06:35,  852395 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,32,030,44,05,59,013,49,06,03,068,37,12,57,222,46*73
(Jun 28 2017 12:06:35,  852396 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,36,137,45,15,27,183,45,19,15,120,42,20,58,259,45*78
(Jun 28 2017 12:06:36,  852396 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,08,203,34,25,42,286,45,29,20,330,47*47
(Jun 28 2017 12:06:44,  852404 sec) LogNmeaSentences()   $GPRMC,120640,A,1308.2821,N,08610.9446,E,001.6,130.7,280617,001.4,W*6B
(Jun 28 2017 12:06:44,  852405 sec) LogNmeaSentences()   $GPGGA,120640,1308.2821,N,08610.9446,E,1,10,0.8,0.7,M,-77.3,M,,*60
(Jun 28 2017 12:06:45,  852405 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,,12,13,15,19,20,24,25,29,,1.2,0.8,0.8*33
(Jun 28 2017 12:06:45,  852405 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,32,030,45,05,59,013,49,06,03,068,38,12,57,221,48*70
(Jun 28 2017 12:06:45,  852406 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,36,137,45,15,27,183,46,19,15,120,42,20,58,259,46*78
(Jun 28 2017 12:06:46,  852406 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,08,203,37,25,42,286,44,29,20,330,46*44
(Jun 28 2017 12:06:54,  852414 sec) LogNmeaSentences()   $GPRMC,120650,A,1308.2784,N,08610.9450,E,000.0,162.8,280617,001.4,W*62
(Jun 28 2017 12:06:54,  852415 sec) LogNmeaSentences()   $GPGGA,120650,1308.2784,N,08610.9450,E,1,10,0.8,-0.6,M,-77.3,M,,*4A
(Jun 28 2017 12:06:55,  852415 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,,12,13,15,19,20,24,25,29,,1.2,0.8,0.8*33
(Jun 28 2017 12:06:55,  852415 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,32,030,42,05,59,013,46,06,03,068,30,12,57,221,48*70
(Jun 28 2017 12:06:55,  852416 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,36,137,46,15,27,183,46,19,15,120,37,20,58,260,46*73
(Jun 28 2017 12:06:56,  852416 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,08,203,41,25,42,285,48,29,20,330,44*48
(Jun 28 2017 12:07:04,  852424 sec) LogNmeaSentences()   $GPRMC,120700,A,1308.2776,N,08610.9449,E,001.0,354.5,280617,001.4,W*68
(Jun 28 2017 12:07:04,  852425 sec) LogNmeaSentences()   $GPGGA,120700,1308.2776,N,08610.9449,E,1,10,0.8,1.1,M,-77.3,M,,*60
(Jun 28 2017 12:07:05,  852425 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,,12,13,15,19,20,24,25,29,,1.2,0.8,0.8*33
(Jun 28 2017 12:07:05,  852425 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,32,030,45,05,59,013,48,06,03,068,37,12,57,221,48*7E
(Jun 28 2017 12:07:05,  852426 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,36,137,45,15,27,183,47,19,15,120,44,20,58,260,44*77
(Jun 28 2017 12:07:06,  852426 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,08,203,34,25,42,285,46,29,20,330,45*45
(Jun 28 2017 12:07:06,  852426 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Jun 28 2017 12:07:06,  852426 sec) GpsServices()        GPS services complete.
(Jun 28 2017 12:07:31,  852451 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 12:07:45,  852465 sec) CLogin()             Connection 17 established in 14 seconds.
(Jun 28 2017 12:08:15,  852495 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:08:15,  852495 sec) login()              Login prompt not received.
(Jun 28 2017 12:08:45,  852525 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:08:45,  852525 sec) login()              Login prompt not received.
(Jun 28 2017 12:08:45,  852525 sec) login()              No carrier detected.
(Jun 28 2017 12:08:45,  852525 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 12:08:45,  852525 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 28 2017 12:08:50,  852531 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 12:09:04,  852544 sec) CLogin()             Connection 18 established in 14 seconds.
(Jun 28 2017 12:09:34,  852574 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:09:34,  852574 sec) login()              Login prompt not received.
(Jun 28 2017 12:10:04,  852604 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:10:04,  852604 sec) login()              Login prompt not received.
(Jun 28 2017 12:10:04,  852604 sec) login()              No carrier detected.
(Jun 28 2017 12:10:04,  852604 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 12:10:04,  852604 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 28 2017 12:10:04,  852604 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 28 2017 12:10:04,  852604 sec) WriteVitals()        Writing vitals to "9567.097.msg".
(Jun 28 2017 12:10:07,  852607 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 12:10:17,  852617 sec) CLogin()             Connection 19 established in 10 seconds.
(Jun 28 2017 12:10:47,  852647 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:10:47,  852647 sec) login()              Login prompt not received.
(Jun 28 2017 12:11:17,  852677 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:11:17,  852677 sec) login()              Login prompt not received.
(Jun 28 2017 12:11:17,  852677 sec) login()              No carrier detected.
(Jun 28 2017 12:11:17,  852677 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 12:11:17,  852677 sec) CLogin()             Connecting to primary host.
(Jun 28 2017 12:11:26,  852686 sec) CLogin()             Connection 20 established in 9 seconds.
(Jun 28 2017 12:11:56,  852716 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:11:56,  852716 sec) login()              Login prompt not received.
(Jun 28 2017 12:12:26,  852746 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 28 2017 12:12:26,  852746 sec) login()              Login prompt not received.
(Jun 28 2017 12:12:26,  852746 sec) login()              No carrier detected.


(Jun 28 2017 12:12:26) LogSize()            Log file is 38922 bytes.  Limit is 40960 bytes.

(Jun 28 2017 12:12:26,  852746 sec) CLogin()             Attempt to login to host failed.
(Jun 28 2017 12:12:26,  852746 sec) UpLoad()             Files successfully uploaded: 0
(Jun 28 2017 12:12:26,  852746 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 28 2017 12:12:26,  852746 sec) logout()             No carrier detected.
(Jun 28 2017 12:12:26,  852747 sec) Telemetry()          Telemetry cycle complete: PrfId=97 ConnectionAttempts=21  Connections=20
(Jun 28 2017 12:27:41,  853661 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jun 28 2017 12:28:42,  853722 sec) GpsServices()        GPS almanac is current.
(Jun 28 2017 12:28:42,  853722 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 28 2017 12:29:19,  853759 sec) gga()                $GPGGA,122850,1308.1388,N,08610.8431,E,1,11,0.8,0.4,M,-77.3,M,,*65
(Jun 28 2017 12:29:19,  853759 sec) GpsServices()        Profile 97 GPS fix obtained in 37 seconds.
(Jun 28 2017 12:29:19,  853760 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 28 2017 12:29:19,  853760 sec) GpsServices()        Fix:   86.181  13.136 06/28/2017 122850   11
(Jun 28 2017 12:29:48,  853789 sec) gga()                $GPGGA,122920,1308.1364,N,08610.8413,E,1,11,0.8,-5.9,M,-77.3,M,,*44
(Jun 28 2017 12:29:54,  853794 sec) gga()                $GPGGA,122950,1308.1328,N,08610.8391,E,1,10,0.9,-1.1,M,-77.3,M,,*4A
(Jun 28 2017 12:29:54,  853794 sec) GpsServices()        APF9 RTC skew (4s) OK.
(Jun 28 2017 12:29:54,  853795 sec) LogNmeaSentences()   07,232,39,19,09,128,42,20,61,282,45,21,02,286,24*77
(Jun 28 2017 12:29:55,  853795 sec) LogNmeaSentences()   
<EOT>
