(Jun 17 2018 05:11:12,  842300 sec) TelemetryInit()      Profile 133. (Apf9i FwRev: 012811)
(Jun 17 2018 06:29:51,  847019 sec) LogNmeaSentences()   154,48,11,01,041,18,13,19,265,41,17,46,337,47*72
(Jun 17 2018 06:29:51,  847019 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,44,300,45,28,44,034,46,30,62,164,49,22,02,063,00*71
(Jun 17 2018 06:30:00,  847028 sec) LogNmeaSentences()   $GPRMC,062950,A,1324.8372,N,08524.9803,E,001.0,081.8,170618,001.4,W*63
(Jun 17 2018 06:30:01,  847028 sec) LogNmeaSentences()   $GPGGA,062950,1324.8372,N,08524.9803,E,1,10,0.8,-4.4,M,-78.9,M,,*46
(Jun 17 2018 06:30:01,  847029 sec) LogNmeaSentences()   $GPGSA,A,3,01,02,03,06,07,,13,17,19,28,30,,1.1,0.8,0.8*36
(Jun 17 2018 06:30:01,  847029 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,12,037,44,02,16,214,40,03,12,084,43,06,57,202,47*74
(Jun 17 2018 06:30:02,  847030 sec) LogNmeaSentences()   $GPGSV,3,2,12,07,31,154,47,11,01,041,29,13,19,265,41,17,46,337,48*73
(Jun 17 2018 06:30:02,  847030 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,44,300,46,28,44,034,46,30,62,164,48,22,02,063,00*73
(Jun 17 2018 06:30:10,  847038 sec) LogNmeaSentences()   $GPRMC,063000,A,1324.8348,N,08524.9809,E,001.2,136.8,170618,001.4,W*62
(Jun 17 2018 06:30:11,  847038 sec) LogNmeaSentences()   $GPGGA,063000,1324.8348,N,08524.9809,E,1,10,0.8,-6.1,M,-78.9,M,,*4F
(Jun 17 2018 06:30:11,  847039 sec) LogNmeaSentences()   $GPGSA,A,3,01,02,03,06,07,,13,17,19,28,30,,1.1,0.8,0.8*36
(Jun 17 2018 06:30:11,  847039 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,12,037,45,02,16,214,41,03,12,084,41,06,57,202,47*76
(Jun 17 2018 06:30:12,  847040 sec) LogNmeaSentences()   $GPGSV,3,2,12,07,31,154,49,11,01,041,37,13,19,265,39,17,45,337,50*77
(Jun 17 2018 06:30:12,  847040 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,44,300,46,28,44,034,47,30,62,164,48,22,02,063,00*72
(Jun 17 2018 06:30:12,  847040 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Jun 17 2018 06:30:20,  847048 sec) LogNmeaSentences()   $GPRMC,063010,A,1324.8317,N,08524.9835,E,000.0,193.1,170618,001.4,W*63
(Jun 17 2018 06:30:21,  847048 sec) LogNmeaSentences()   $GPGGA,063010,1324.8317,N,08524.9835,E,1,10,0.8,-5.3,M,-78.9,M,,*4A
(Jun 17 2018 06:30:21,  847049 sec) LogNmeaSentences()   $GPGSA,A,3,01,02,03,06,07,,13,17,19,28,30,,1.1,0.8,0.8*36
(Jun 17 2018 06:30:21,  847049 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,12,037,44,02,16,214,41,03,12,084,42,06,57,202,48*7B
(Jun 17 2018 06:30:22,  847050 sec) GpsServices()        GPS services complete.
(Jun 17 2018 06:30:46,  847074 sec) CLogin()             Connecting to primary host.
(Jun 17 2018 06:31:02,  847090 sec) CLogin()             Connection 13 established in 16 seconds.
(Jun 17 2018 06:31:32,  847119 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:31:32,  847119 sec) login()              Login prompt not received.
(Jun 17 2018 06:32:02,  847149 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:32:02,  847149 sec) login()              Login prompt not received.
(Jun 17 2018 06:32:02,  847150 sec) login()              No carrier detected.
(Jun 17 2018 06:32:02,  847150 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 06:32:02,  847150 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 17 2018 06:32:07,  847155 sec) CLogin()             Connecting to primary host.
(Jun 17 2018 06:32:20,  847168 sec) CLogin()             Connection 14 established in 13 seconds.
(Jun 17 2018 06:32:50,  847197 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:32:50,  847197 sec) login()              Login prompt not received.
(Jun 17 2018 06:32:50,  847198 sec) login()              No carrier detected.
(Jun 17 2018 06:32:50,  847198 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 06:32:50,  847198 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 17 2018 06:32:50,  847198 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 17 2018 06:32:50,  847198 sec) WriteVitals()        Writing vitals to "9567.133.msg".
(Jun 17 2018 06:32:53,  847201 sec) CLogin()             Connecting to primary host.
(Jun 17 2018 06:33:06,  847214 sec) CLogin()             Connection 15 established in 13 seconds.
(Jun 17 2018 06:33:36,  847243 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:33:36,  847243 sec) login()              Login prompt not received.
(Jun 17 2018 06:34:06,  847273 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:34:06,  847273 sec) login()              Login prompt not received.
(Jun 17 2018 06:34:06,  847274 sec) login()              No carrier detected.
(Jun 17 2018 06:34:06,  847274 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 06:34:06,  847274 sec) CLogin()             Connecting to primary host.
(Jun 17 2018 06:35:08,  847335 sec) chat()               Expected string [CONNECT] not received.
(Jun 17 2018 06:35:08,  847335 sec) modem_connect()      Modem command [AT+CBST=71,0,1;DT0088160000573] failed.
(Jun 17 2018 06:36:09,  847396 sec) chat()               Expected string [CONNECT] not received.
(Jun 17 2018 06:36:09,  847396 sec) modem_connect()      Modem command [AT+CBST=71,0,1;DT0088160000573] failed.
(Jun 17 2018 06:36:09,  847397 sec) connect()            Aborted after 2 failed attempts.
(Jun 17 2018 06:36:09,  847397 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Jun 17 2018 06:36:30,  847418 sec) CLogin()             Connection 16 established in 144 seconds.
(Jun 17 2018 06:37:00,  847447 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:37:00,  847447 sec) login()              Login prompt not received.
(Jun 17 2018 06:37:30,  847477 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:37:30,  847477 sec) login()              Login prompt not received.
(Jun 17 2018 06:37:30,  847478 sec) login()              No carrier detected.
(Jun 17 2018 06:37:30,  847478 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 06:37:30,  847478 sec) UpLoad()             Files successfully uploaded: 0
(Jun 17 2018 06:37:30,  847478 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 17 2018 06:37:30,  847478 sec) logout()             No carrier detected.
(Jun 17 2018 06:37:30,  847478 sec) Telemetry()          Telemetry cycle complete: PrfId=133 ConnectionAttempts=16  Connections=16
(Jun 17 2018 06:52:45,  848393 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [126cnt, 6.5"Hg].
(Jun 17 2018 06:53:15,  848422 sec) GpsServices()        GPS almanac is current.
(Jun 17 2018 06:53:15,  848422 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 17 2018 06:53:45,  848453 sec) gga()                $GPGGA,065310,1324.4692,N,08525.2330,E,1,09,0.9,-0.4,M,-78.9,M,,*44
(Jun 17 2018 06:53:45,  848453 sec) GpsServices()        Profile 133 GPS fix obtained in 30 seconds.
(Jun 17 2018 06:53:46,  848453 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 17 2018 06:53:46,  848453 sec) GpsServices()        Fix:   85.421  13.408 06/17/2018 065310    9
(Jun 17 2018 06:54:15,  848482 sec) gga()                $GPGGA,065340,1324.4606,N,08525.2353,E,1,09,0.9,-11.5,M,-78.9,M,,*78
(Jun 17 2018 06:54:20,  848488 sec) gga()                $GPGGA,065410,1324.4535,N,08525.2429,E,1,09,0.9,-5.9,M,-78.9,M,,*4A
(Jun 17 2018 06:54:21,  848488 sec) GpsServices()        APF9 RTC skew (10s) OK.
(Jun 17 2018 06:54:21,  848489 sec) LogNmeaSentences()   3,40,17,41,350,50,19,42,316,46,28,46,049,47*73
(Jun 17 2018 06:54:21,  848489 sec) LogNmeaSentences()   $GPGSV,3,3,10,30,50,166,47,01,03,035,00*78
(Jun 17 2018 06:54:30,  848498 sec) LogNmeaSentences()   $GPRMC,065420,A,1324.4519,N,08525.2444,E,001.5,116.8,170618,001.4,W*66
(Jun 17 2018 06:54:31,  848498 sec) LogNmeaSentences()   $GPGGA,065420,1324.4519,N,08525.2444,E,1,09,0.9,-6.9,M,-78.9,M,,*4F
(Jun 17 2018 06:54:31,  848499 sec) LogNmeaSentences()   $GPGSA,A,3,,02,03,06,07,13,17,19,28,30,,,1.2,0.9,0.8*35
(Jun 17 2018 06:54:31,  848499 sec) LogNmeaSentences()   $GPGSV,3,1,10,01,03,035,35,02,26,218,36,03,12,073,42,06,69,214,47*7F
(Jun 17 2018 06:54:32,  848499 sec) LogNmeaSentences()   $GPGSV,3,2,10,07,20,156,45,13,17,253,31,17,41,350,46,19,42,316,43*77
(Jun 17 2018 06:54:32,  848500 sec) LogNmeaSentences()   $GPGSV,3,3,10,28,46,049,46,30,50,166,48*74
(Jun 17 2018 06:54:40,  848508 sec) LogNmeaSentences()   $GPRMC,065430,A,1324.4499,N,08525.2463,E,003.3,079.2,170618,001.4,W*6D
(Jun 17 2018 06:54:41,  848508 sec) LogNmeaSentences()   $GPGGA,065430,1324.4499,N,08525.2463,E,1,09,0.9,-7.7,M,-78.9,M,,*4D
(Jun 17 2018 06:54:41,  848509 sec) LogNmeaSentences()   $GPGSA,A,3,,02,03,06,07,13,17,19,28,30,,,1.2,0.9,0.8*35
(Jun 17 2018 06:54:41,  848509 sec) LogNmeaSentences()   $GPGSV,3,1,10,01,03,035,31,02,26,218,41,03,12,073,42,06,69,214,48*74
(Jun 17 2018 06:54:42,  848509 sec) LogNmeaSentences()   $GPGSV,3,2,10,07,20,156,43,13,17,253,39,17,41,351,47,19,42,317,45*7E
(Jun 17 2018 06:54:42,  848510 sec) LogNmeaSentences()   $GPGSV,3,3,10,28,46,049,46,30,50,166,48*74
(Jun 17 2018 06:54:50,  848518 sec) LogNmeaSentences()   $GPRMC,065440,A,1324.4470,N,08525.2481,E,002.4,105.9,170618,001.4,W*66
(Jun 17 2018 06:54:51,  848518 sec) LogNmeaSentences()   $GPGGA,065440,1324.4470,N,08525.2481,E,1,09,0.9,-4.9,M,-78.9,M,,*4C
(Jun 17 2018 06:54:51,  848519 sec) LogNmeaSentences()   $GPGSA,A,3,,02,03,06,07,13,17,19,28,30,,,1.2,0.9,0.8*35
(Jun 17 2018 06:54:51,  848519 sec) LogNmeaSentences()   $GPGSV,3,1,10,01,03,035,35,02,26,218,41,03,12,073,41,06,69,214,47*7C
(Jun 17 2018 06:54:52,  848519 sec) LogNmeaSentences()   $GPGSV,3,2,10,07,20,156,45,13,17,253,39,17,41,351,48,19,42,317,45*77
(Jun 17 2018 06:54:52,  848520 sec) LogNmeaSentences()   $GPGSV,3,3,10,28,46,050,46,30,50,166,48*7C
(Jun 17 2018 06:55:00,  848528 sec) LogNmeaSentences()   $GPRMC,065450,A,1324.4444,N,08525.2502,E,000.0,158.8,170618,001.4,W*65
(Jun 17 2018 06:55:01,  848528 sec) LogNmeaSentences()   $GPGGA,065450,1324.4444,N,08525.2502,E,1,08,0.9,-4.1,M,-78.9,M,,*49
(Jun 17 2018 06:55:01,  848529 sec) LogNmeaSentences()   $GPGSA,A,3,,02,03,06,07,13,17,28,30,,,,1.3,0.9,0.8*3C
(Jun 17 2018 06:55:01,  848529 sec) LogNmeaSentences()   $GPGSV,3,1,10,01,03,035,31,02,26,218,42,03,12,072,40,06,70,214,50*75
(Jun 17 2018 06:55:02,  848529 sec) LogNmeaSentences()   $GPGSV,3,2,10,07,20,156,42,13,17,253,40,17,41,351,49,28,46,050,44*78
(Jun 17 2018 06:55:02,  848530 sec) LogNmeaSentences()   $GPGSV,3,3,10,30,49,167,45,19,42,317,00*7C
(Jun 17 2018 06:55:10,  848538 sec) LogNmeaSentences()   $GPRMC,065500,A,1324.4413,N,08525.2521,E,002.4,065.2,170618,001.4,W*61
(Jun 17 2018 06:55:11,  848538 sec) LogNmeaSentences()   $GPGGA,065500,1324.4413,N,08525.2521,E,1,09,0.9,-2.2,M,-78.9,M,,*4A
(Jun 17 2018 06:55:11,  848539 sec) LogNmeaSentences()   $GPGSA,A,3,,02,03,06,07,13,17,19,28,30,,,1.2,0.9,0.8*35
(Jun 17 2018 06:55:11,  848539 sec) LogNmeaSentences()   $GPGSV,3,1,10,01,03,035,39,02,26,218,42,03,12,072,43,06,70,214,48*77
(Jun 17 2018 06:55:12,  848540 sec) LogNmeaSentences()   $GPGSV,3,2,10,07,20,156,43,13,17,253,40,17,41,351,49,19,42,317,46*7D
(Jun 17 2018 06:55:12,  848540 sec) LogNmeaSentences()   $GPGSV,3,3,10,28,46,050,46,30,49,167,46*7B
(Jun 17 2018 06:55:12,  848540 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Jun 17 2018 06:55:13,  848540 sec) GpsServices()        GPS services complete.
(Jun 17 2018 06:55:37,  848565 sec) CLogin()             Connecting to primary host.
(Jun 17 2018 06:55:47,  848575 sec) CLogin()             Connection 17 established in 10 seconds.
(Jun 17 2018 06:56:17,  848604 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:56:17,  848604 sec) login()              Login prompt not received.
(Jun 17 2018 06:56:47,  848634 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:56:47,  848634 sec) login()              Login prompt not received.
(Jun 17 2018 06:56:47,  848635 sec) login()              No carrier detected.
(Jun 17 2018 06:56:47,  848635 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 06:56:47,  848635 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 17 2018 06:56:52,  848640 sec) CLogin()             Connecting to primary host.
(Jun 17 2018 06:57:07,  848655 sec) CLogin()             Connection 18 established in 15 seconds.
(Jun 17 2018 06:57:37,  848684 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:57:37,  848684 sec) login()              Login prompt not received.
(Jun 17 2018 06:58:07,  848714 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:58:07,  848714 sec) login()              Login prompt not received.
(Jun 17 2018 06:58:07,  848715 sec) login()              No carrier detected.
(Jun 17 2018 06:58:07,  848715 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 06:58:07,  848715 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 17 2018 06:58:07,  848715 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 17 2018 06:58:07,  848715 sec) WriteVitals()        Writing vitals to "9567.133.msg".
(Jun 17 2018 06:58:10,  848718 sec) CLogin()             Connecting to primary host.


(Jun 17 2018 06:58:25) LogSize()            Log file is 38930 bytes.  Limit is 40960 bytes.

(Jun 17 2018 06:58:25,  848733 sec) CLogin()             Connection 19 established in 15 seconds.
(Jun 17 2018 06:58:55,  848762 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:58:55,  848762 sec) login()              Login prompt not received.
(Jun 17 2018 06:59:25,  848792 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 06:59:25,  848792 sec) login()              Login prompt not received.
(Jun 17 2018 06:59:25,  848793 sec) login()              No carrier detected.
(Jun 17 2018 06:59:25,  848793 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 06:59:25,  848793 sec) CLogin()             Connecting to primary host.
(Jun 17 2018 06:59:42,  848809 sec) CLogin()             Connection 20 established in 16 seconds.
(Jun 17 2018 07:00:12,  848839 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 17 2018 07:00:12,  848839 sec) login()              Login prompt not received.
(Jun 17 2018 07:00:12,  848840 sec) login()              No carrier detected.
(Jun 17 2018 07:00:12,  848840 sec) CLogin()             Attempt to login to host failed.
(Jun 17 2018 07:00:12,  848840 sec) UpLoad()             Files successfully uploaded: 0
(Jun 17 2018 07:00:12,  848840 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 17 2018 07:00:12,  848840 sec) logout()             No carrier detected.
(Jun 17 2018 07:00:12,  848840 sec) Telemetry()          Telemetry cycle complete: PrfId=133 ConnectionAttempts=20  Connections=20
(Jun 17 2018 07:15:26,  849754 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [126cnt, 6.5"Hg].

<EOT>
