(Jun 18 2017 11:42:02,  850935 sec) logout()             No carrier detected.
(Jun 18 2017 11:42:02,  850935 sec) Telemetry()          Telemetry cycle complete: PrfId=96 ConnectionAttempts=12  Connections=12
(Jun 18 2017 11:57:17,  851850 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [125cnt, 6.2"Hg].
(Jun 18 2017 11:57:46,  851879 sec) GpsServices()        GPS almanac is current.
(Jun 18 2017 11:57:46,  851879 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 18 2017 11:58:17,  851910 sec) gga()                $GPGGA,115750,1314.7444,N,08610.4863,E,1,08,1.0,-3.8,M,-77.2,M,,*47
(Jun 18 2017 11:58:17,  851910 sec) GpsServices()        Profile 96 GPS fix obtained in 31 seconds.
(Jun 18 2017 11:58:17,  851910 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 18 2017 11:58:17,  851911 sec) GpsServices()        Fix:   86.175  13.246 06/18/2017 115750    8
(Jun 18 2017 11:58:46,  851939 sec) gga()                $GPGGA,115820,1314.7368,N,08610.4794,E,1,11,0.8,-2.6,M,-77.2,M,,*4F
(Jun 18 2017 11:58:52,  851945 sec) gga()                $GPGGA,115850,1314.7303,N,08610.4739,E,1,11,0.8,-1.0,M,-77.2,M,,*47
(Jun 18 2017 11:58:52,  851945 sec) GpsServices()        APF9 RTC skew (2s) OK.
(Jun 18 2017 11:58:53,  851946 sec) LogNmeaSentences()   ,23,157,42,15,10,194,42,17,10,113,44,19,24,099,44*78
(Jun 18 2017 11:58:53,  851946 sec) LogNmeaSentences()   $GPGSV,3,3,12,20,43,228,43,24,13,222,41,25,31,311,43,29,05,318,39*7C
(Jun 18 2017 11:59:02,  851955 sec) LogNmeaSentences()   $GPRMC,115900,A,1314.7278,N,08610.4713,E,004.3,186.1,180617,001.4,W*6E
(Jun 18 2017 11:59:02,  851955 sec) LogNmeaSentences()   $GPGGA,115900,1314.7278,N,08610.4713,E,1,10,1.1,-0.7,M,-77.2,M,,*49
(Jun 18 2017 11:59:03,  851956 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,15,17,19,,24,,29,1.4,1.1,0.9*39
(Jun 18 2017 11:59:03,  851956 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,38,008,44,05,83,004,49,06,10,050,32,12,67,273,48*75
(Jun 18 2017 11:59:03,  851957 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,23,157,42,15,10,194,41,17,10,113,41,19,24,099,43*79
(Jun 18 2017 11:59:04,  851957 sec) LogNmeaSentences()   $GPGSV,3,3,12,20,43,228,23,24,13,222,40,25,31,311,43,29,05,318,41*74
(Jun 18 2017 11:59:04,  851957 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Jun 18 2017 11:59:12,  851965 sec) LogNmeaSentences()   $GPRMC,115910,A,1314.7243,N,08610.4696,E,003.1,220.7,180617,001.4,W*67
(Jun 18 2017 11:59:12,  851965 sec) LogNmeaSentences()   $GPGGA,115910,1314.7243,N,08610.4696,E,1,11,0.8,0.3,M,-77.2,M,,*6C
(Jun 18 2017 11:59:13,  851966 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,15,17,19,20,24,,29,1.1,0.8,0.7*38
(Jun 18 2017 11:59:13,  851966 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,38,008,45,05,83,004,48,06,10,050,41,12,67,272,48*70
(Jun 18 2017 11:59:14,  851967 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,23,157,41,15,10,194,38,17,10,113,43,19,24,099,42*77
(Jun 18 2017 11:59:14,  851967 sec) LogNmeaSentences()   $GPGSV,3,3,12,20,43,228,44,24,13,222,42,25,31,311,41,29,05,318,43*77
(Jun 18 2017 11:59:22,  851975 sec) LogNmeaSentences()   $GPRMC,115920,A,1314.7226,N,08610.4684,E,001.4,242.9,180617,001.4,W*69
(Jun 18 2017 11:59:22,  851975 sec) LogNmeaSentences()   $GPGGA,115920,1314.7226,N,08610.4684,E,1,11,0.8,5.1,M,-77.2,M,,*68
(Jun 18 2017 11:59:23,  851976 sec) GpsServices()        GPS services complete.
(Jun 18 2017 11:59:47,  852000 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:00:01,  852014 sec) CLogin()             Connection 13 established in 14 seconds.
(Jun 18 2017 12:00:31,  852044 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:00:31,  852044 sec) login()              Login prompt not received.
(Jun 18 2017 12:01:01,  852074 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:01:01,  852074 sec) login()              Login prompt not received.
(Jun 18 2017 12:01:01,  852074 sec) login()              No carrier detected.
(Jun 18 2017 12:01:01,  852074 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:01:01,  852074 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 18 2017 12:01:06,  852079 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:01:35,  852108 sec) CLogin()             Connection 14 established in 29 seconds.
(Jun 18 2017 12:02:05,  852138 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:02:05,  852138 sec) login()              Login prompt not received.
(Jun 18 2017 12:02:35,  852168 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:02:35,  852168 sec) login()              Login prompt not received.
(Jun 18 2017 12:02:35,  852168 sec) login()              No carrier detected.
(Jun 18 2017 12:02:35,  852168 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:02:35,  852168 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 18 2017 12:02:35,  852168 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 18 2017 12:02:35,  852168 sec) WriteVitals()        Writing vitals to "9567.096.msg".
(Jun 18 2017 12:02:38,  852171 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:02:51,  852184 sec) CLogin()             Connection 15 established in 13 seconds.
(Jun 18 2017 12:03:21,  852214 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:03:21,  852214 sec) login()              Login prompt not received.
(Jun 18 2017 12:03:51,  852244 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:03:51,  852244 sec) login()              Login prompt not received.
(Jun 18 2017 12:03:51,  852244 sec) login()              No carrier detected.
(Jun 18 2017 12:03:51,  852244 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:03:51,  852244 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:04:07,  852260 sec) CLogin()             Connection 16 established in 16 seconds.
(Jun 18 2017 12:04:37,  852290 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:04:37,  852290 sec) login()              Login prompt not received.
(Jun 18 2017 12:05:07,  852320 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:05:07,  852320 sec) login()              Login prompt not received.
(Jun 18 2017 12:05:07,  852320 sec) login()              No carrier detected.
(Jun 18 2017 12:05:07,  852320 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:05:07,  852320 sec) UpLoad()             Files successfully uploaded: 0
(Jun 18 2017 12:05:07,  852320 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 18 2017 12:05:07,  852320 sec) logout()             No carrier detected.
(Jun 18 2017 12:05:07,  852320 sec) Telemetry()          Telemetry cycle complete: PrfId=96 ConnectionAttempts=16  Connections=16
(Jun 18 2017 12:20:22,  853235 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jun 18 2017 12:20:59,  853272 sec) GpsServices()        GPS almanac is current.
(Jun 18 2017 12:20:59,  853272 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 18 2017 12:21:27,  853300 sec) gga()                $GPGGA,122100,1314.4219,N,08610.2211,E,1,08,1.0,16.4,M,-77.2,M,,*51
(Jun 18 2017 12:21:27,  853300 sec) GpsServices()        Profile 96 GPS fix obtained in 28 seconds.
(Jun 18 2017 12:21:27,  853300 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 18 2017 12:21:27,  853300 sec) GpsServices()        Fix:   86.170  13.240 06/18/2017 122100    8
(Jun 18 2017 12:21:56,  853329 sec) gga()                $GPGGA,122130,1314.4171,N,08610.2146,E,1,10,0.8,-4.0,M,-77.2,M,,*44
(Jun 18 2017 12:22:02,  853335 sec) gga()                $GPGGA,122200,1314.4125,N,08610.2090,E,1,12,0.9,1.0,M,-77.2,M,,*64
(Jun 18 2017 12:22:02,  853335 sec) GpsServices()        APF9 RTC skew (2s) OK.
(Jun 18 2017 12:22:03,  853336 sec) LogNmeaSentences()   13,29,148,45,15,17,189,46,17,05,122,40,19,20,109,43*7D
(Jun 18 2017 12:22:03,  853336 sec) LogNmeaSentences()   $GPGSV,3,3,12,20,51,240,47,24,10,213,39,25,38,301,43,29,11,324,43*74
(Jun 18 2017 12:22:03,  853336 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Jun 18 2017 12:22:12,  853345 sec) LogNmeaSentences()   $GPRMC,122210,A,1314.4096,N,08610.2071,E,001.9,210.0,180617,001.4,W*66
(Jun 18 2017 12:22:12,  853346 sec) LogNmeaSentences()   $GPGGA,122210,1314.4096,N,08610.2071,E,1,11,0.8,1.7,M,-77.2,M,,*66
(Jun 18 2017 12:22:13,  853346 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,12,13,15,17,19,20,24,25,29,,1.1,0.8,0.8*36
(Jun 18 2017 12:22:13,  853346 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,35,019,46,05,71,010,48,12,65,243,48,13,29,148,40*71
(Jun 18 2017 12:22:14,  853347 sec) LogNmeaSentences()   $GPGSV,3,2,12,15,17,189,46,17,05,122,43,19,20,109,41,20,51,240,45*78
(Jun 18 2017 12:22:14,  853347 sec) LogNmeaSentences()   $GPGSV,3,3,12,24,10,213,39,25,38,301,48,29,11,324,45,06,07,058,00*76
(Jun 18 2017 12:22:22,  853355 sec) LogNmeaSentences()   $GPRMC,122220,A,1314.4063,N,08610.2058,E,001.3,248.9,180617,001.4,W*6A
(Jun 18 2017 12:22:22,  853356 sec) LogNmeaSentences()   $GPGGA,122220,1314.4063,N,08610.2058,E,1,11,0.8,2.4,M,-77.2,M,,*64
(Jun 18 2017 12:22:23,  853356 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,12,13,15,17,19,20,24,25,29,,1.1,0.8,0.8*36
(Jun 18 2017 12:22:23,  853356 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,35,019,44,05,71,010,50,12,64,242,49,13,29,148,44*7F
(Jun 18 2017 12:22:24,  853357 sec) LogNmeaSentences()   $GPGSV,3,2,12,15,18,189,44,17,05,122,37,19,20,109,43,20,51,240,46*77
(Jun 18 2017 12:22:24,  853357 sec) LogNmeaSentences()   $GPGSV,3,3,12,24,10,213,39,25,38,301,48,29,11,324,42,06,07,058,00*71
(Jun 18 2017 12:22:32,  853365 sec) LogNmeaSentences()   $GPRMC,122230,A,1314.4042,N,08610.2039,E,001.5,260.8,180617,001.4,W*62
(Jun 18 2017 12:22:32,  853365 sec) LogNmeaSentences()   $GPGGA,122230,1314.4042,N,08610.2039,E,1,10,0.9,2.8,M,-77.2,M,,*6D
(Jun 18 2017 12:22:33,  853366 sec) GpsServices()        GPS services complete.
(Jun 18 2017 12:22:57,  853390 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:23:07,  853400 sec) CLogin()             Connection 17 established in 10 seconds.
(Jun 18 2017 12:23:37,  853430 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:23:37,  853430 sec) login()              Login prompt not received.
(Jun 18 2017 12:24:07,  853460 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:24:07,  853460 sec) login()              Login prompt not received.
(Jun 18 2017 12:24:07,  853460 sec) login()              No carrier detected.
(Jun 18 2017 12:24:07,  853460 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:24:07,  853460 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 18 2017 12:24:12,  853465 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:24:23,  853476 sec) CLogin()             Connection 18 established in 11 seconds.
(Jun 18 2017 12:24:53,  853506 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:24:53,  853506 sec) login()              Login prompt not received.
(Jun 18 2017 12:25:23,  853536 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:25:23,  853536 sec) login()              Login prompt not received.
(Jun 18 2017 12:25:23,  853536 sec) login()              No carrier detected.
(Jun 18 2017 12:25:23,  853536 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:25:23,  853536 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 18 2017 12:25:23,  853536 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 18 2017 12:25:23,  853536 sec) WriteVitals()        Writing vitals to "9567.096.msg".
(Jun 18 2017 12:25:26,  853539 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:25:41,  853554 sec) CLogin()             Connection 19 established in 15 seconds.
(Jun 18 2017 12:26:11,  853584 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:26:11,  853584 sec) login()              Login prompt not received.
(Jun 18 2017 12:26:41,  853614 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:26:41,  853614 sec) login()              Login prompt not received.
(Jun 18 2017 12:26:41,  853614 sec) login()              No carrier detected.
(Jun 18 2017 12:26:41,  853614 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:26:41,  853614 sec) CLogin()             Connecting to primary host.
(Jun 18 2017 12:26:55,  853628 sec) CLogin()             Connection 20 established in 14 seconds.
(Jun 18 2017 12:27:25,  853658 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:27:25,  853658 sec) login()              Login prompt not received.
(Jun 18 2017 12:27:55,  853688 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 18 2017 12:27:55,  853688 sec) login()              Login prompt not received.


(Jun 18 2017 12:27:55) LogSize()            Log file is 38959 bytes.  Limit is 40960 bytes.

(Jun 18 2017 12:27:55,  853688 sec) login()              No carrier detected.
(Jun 18 2017 12:27:55,  853688 sec) CLogin()             Attempt to login to host failed.
(Jun 18 2017 12:27:55,  853688 sec) UpLoad()             Files successfully uploaded: 0
(Jun 18 2017 12:27:55,  853688 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 18 2017 12:27:55,  853688 sec) logout()             No carrier detected.
(Jun 18 2017 12:27:55,  853688 sec) Telemetry()          Telemetry cycle complete: PrfId=96 ConnectionAttempts=20  Connections=20
(Jun 18 2017 12:43:10,  854603 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jun 18 2017 12:43:39,  854632 sec) GpsServices()        GPS almanac is current.
(Jun 18 2017 12:43:39,  854632 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 18 2017 12:44:07,  854660 sec) gga()                $GPGGA,124340,1314.1008,N,08609.9707,E,1,08,0.9,17.8,M,-77.2,M,,*52
(Jun 18 2017 12:44:07,  854660 sec) GpsServices()        Profile 96 GPS fix obtained in 28 seconds.
(Jun 18 2017 12:44:07,  854660 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 18 2017 12:44:07,  854660 sec) GpsServices()        Fix:   86.166  13.235 06/18/2017 124340    8
(Jun 18 2017 12:44:36,  854689 sec) gga()                $GPGGA,124410,1314.0964,N,08609.9653,E,1,07,1.1,6.0,M,-77.2,M,,*6C
(Jun 18 2017 12:44:42,  854695 sec) gga()                $GPGGA,124440,1314.0885,N,08609.9584,E,1,09,0.9,3.5,M,-77.2,M,,*69
(Jun 18 2017 12:44:42,  854695 sec) GpsServices()        APF9 RTC skew (2s) OK.
(Jun 18 2017 12:44:43,  854696 sec) LogNmeaSentences()   
<EOT>
