(Aug 15 2018 10:08:34,  851541 sec) LogNmeaSentences()   $GPGSV,3,3,12,24,21,149,39,25,21,213,30,26,01,294,16,29,78,301,47*76
(Aug 15 2018 10:08:42,  851549 sec) LogNmeaSentences()   $GPRMC,100820,A,1417.3731,N,08624.2099,E,002.6,098.0,150818,001.3,W*62
(Aug 15 2018 10:08:43,  851550 sec) LogNmeaSentences()   $GPGGA,100820,1417.3731,N,08624.2099,E,1,11,0.8,2.9,M,-75.5,M,,*6F
(Aug 15 2018 10:08:43,  851550 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,10,12,13,15,20,21,24,25,29,,1.1,0.8,0.8*3A
(Aug 15 2018 10:08:43,  851550 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,19,097,42,05,10,045,45,10,11,257,37,12,07,173,41*7F
(Aug 15 2018 10:08:44,  851551 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,37,050,47,15,78,075,51,20,27,279,43,21,22,325,36*78
(Aug 15 2018 10:08:44,  851551 sec) LogNmeaSentences()   $GPGSV,3,3,12,24,21,149,40,25,21,213,41,29,79,300,49,26,01,295,00*76
(Aug 15 2018 10:08:52,  851559 sec) LogNmeaSentences()   $GPRMC,100830,A,1417.3727,N,08624.2129,E,002.7,065.7,150818,001.3,W*6A
(Aug 15 2018 10:08:53,  851560 sec) LogNmeaSentences()   $GPGGA,100830,1417.3727,N,08624.2129,E,1,11,0.7,4.4,M,-75.5,M,,*67
(Aug 15 2018 10:08:53,  851560 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,10,12,13,15,20,21,24,25,,29,1.0,0.7,0.7*3B
(Aug 15 2018 10:08:53,  851560 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,19,097,43,05,10,045,43,10,11,257,38,12,07,173,42*74
(Aug 15 2018 10:08:54,  851561 sec) GpsServices()        GPS services complete.
(Aug 15 2018 10:09:18,  851585 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:09:31,  851598 sec) CLogin()             Connection 13 established in 13 seconds.
(Aug 15 2018 10:10:01,  851628 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:10:01,  851628 sec) login()              Login prompt not received.
(Aug 15 2018 10:10:01,  851628 sec) login()              No carrier detected.
(Aug 15 2018 10:10:01,  851628 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:10:01,  851628 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Aug 15 2018 10:10:06,  851633 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:10:24,  851651 sec) CLogin()             Connection 14 established in 18 seconds.
(Aug 15 2018 10:10:54,  851681 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:10:54,  851681 sec) login()              Login prompt not received.
(Aug 15 2018 10:10:54,  851681 sec) login()              No carrier detected.
(Aug 15 2018 10:10:54,  851681 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:10:54,  851681 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Aug 15 2018 10:10:54,  851681 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Aug 15 2018 10:10:54,  851681 sec) WriteVitals()        Writing vitals to "9567.139.msg".
(Aug 15 2018 10:10:57,  851684 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:11:08,  851695 sec) CLogin()             Connection 15 established in 11 seconds.
(Aug 15 2018 10:11:38,  851725 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:11:38,  851725 sec) login()              Login prompt not received.
(Aug 15 2018 10:12:08,  851755 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:12:08,  851755 sec) login()              Login prompt not received.
(Aug 15 2018 10:12:08,  851755 sec) login()              No carrier detected.
(Aug 15 2018 10:12:08,  851755 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:12:08,  851755 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:12:26,  851773 sec) CLogin()             Connection 16 established in 18 seconds.
(Aug 15 2018 10:12:56,  851802 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:12:56,  851803 sec) login()              Login prompt not received.
(Aug 15 2018 10:13:26,  851833 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:13:26,  851833 sec) login()              Login prompt not received.
(Aug 15 2018 10:13:26,  851833 sec) login()              No carrier detected.
(Aug 15 2018 10:13:26,  851833 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:13:26,  851833 sec) UpLoad()             Files successfully uploaded: 0
(Aug 15 2018 10:13:26,  851833 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Aug 15 2018 10:13:26,  851833 sec) logout()             No carrier detected.
(Aug 15 2018 10:13:26,  851833 sec) Telemetry()          Telemetry cycle complete: PrfId=139 ConnectionAttempts=16  Connections=16
(Aug 15 2018 10:28:41,  852748 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [126cnt, 6.5"Hg].
(Aug 15 2018 10:29:18,  852785 sec) GpsServices()        GPS almanac is current.
(Aug 15 2018 10:29:18,  852785 sec) GpsServices()        Initiating GPS fix acquisition.
(Aug 15 2018 10:29:47,  852814 sec) gga()                $GPGGA,102900,1417.4387,N,08624.3262,E,1,09,0.8,15.3,M,-75.5,M,,*52
(Aug 15 2018 10:29:47,  852814 sec) GpsServices()        Profile 139 GPS fix obtained in 29 seconds.
(Aug 15 2018 10:29:47,  852814 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Aug 15 2018 10:29:48,  852815 sec) GpsServices()        Fix:   86.405  14.291 08/15/2018 102900    9
(Aug 15 2018 10:30:16,  852843 sec) gga()                $GPGGA,102930,1417.4466,N,08624.3298,E,1,09,0.8,4.0,M,-75.5,M,,*6F
(Aug 15 2018 10:30:22,  852849 sec) gga()                $GPGGA,103000,1417.4455,N,08624.3318,E,1,09,0.8,2.6,M,-75.5,M,,*6D
(Aug 15 2018 10:30:22,  852849 sec) GpsServices()        APF9 RTC skew (22s) OK.
(Aug 15 2018 10:30:23,  852850 sec) LogNmeaSentences()   043,45,15,70,043,50,20,29,290,42,24,26,140,41*73
(Aug 15 2018 10:30:23,  852850 sec) LogNmeaSentences()   $GPGSV,3,3,12,25,16,204,41,29,79,235,50,32,02,214,29,21,28,332,00*79
(Aug 15 2018 10:30:23,  852850 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Aug 15 2018 10:30:32,  852859 sec) LogNmeaSentences()   $GPRMC,103010,A,1417.4478,N,08624.3321,E,003.7,057.5,150818,001.3,W*64
(Aug 15 2018 10:30:32,  852859 sec) LogNmeaSentences()   $GPGGA,103010,1417.4478,N,08624.3321,E,1,08,1.0,-0.9,M,-75.5,M,,*41
(Aug 15 2018 10:30:33,  852860 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,10,,13,15,20,25,29,,,,1.2,1.0,0.8*36
(Aug 15 2018 10:30:33,  852860 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,15,107,42,05,05,052,41,10,14,266,41,12,03,166,34*79
(Aug 15 2018 10:30:34,  852861 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,29,043,45,15,70,043,50,20,29,290,41,25,16,204,36*71
(Aug 15 2018 10:30:34,  852861 sec) LogNmeaSentences()   $GPGSV,3,3,12,29,79,235,49,32,02,214,34,21,28,332,00,24,26,140,00*79
(Aug 15 2018 10:30:42,  852869 sec) LogNmeaSentences()   $GPRMC,103020,A,1417.4481,N,08624.3326,E,001.0,046.4,150818,001.3,W*62
(Aug 15 2018 10:30:42,  852869 sec) LogNmeaSentences()   $GPGGA,103020,1417.4481,N,08624.3326,E,1,08,1.0,-2.4,M,-75.5,M,,*4C
(Aug 15 2018 10:30:43,  852870 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,10,,13,15,21,25,29,,,,1.3,1.0,0.8*36
(Aug 15 2018 10:30:43,  852870 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,15,107,35,05,05,052,31,10,14,266,32,12,02,166,36*79
(Aug 15 2018 10:30:44,  852871 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,29,042,44,15,70,043,49,21,28,331,45,25,16,204,33*72
(Aug 15 2018 10:30:44,  852871 sec) LogNmeaSentences()   $GPGSV,3,3,12,29,79,235,49,32,02,214,32,20,29,290,00,24,26,140,00*76
(Aug 15 2018 10:30:52,  852879 sec) LogNmeaSentences()   $GPRMC,103030,A,1417.4477,N,08624.3343,E,001.7,299.6,150818,001.3,W*6C
(Aug 15 2018 10:30:52,  852879 sec) LogNmeaSentences()   $GPGGA,103030,1417.4477,N,08624.3343,E,1,09,0.9,-1.5,M,-75.5,M,,*4C
(Aug 15 2018 10:30:53,  852880 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,13,15,20,21,24,25,29,,,,1.2,0.9,0.8*3E
(Aug 15 2018 10:30:53,  852880 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,15,107,43,10,14,266,42,13,29,042,43,15,70,043,52*74
(Aug 15 2018 10:30:54,  852881 sec) GpsServices()        GPS services complete.
(Aug 15 2018 10:31:18,  852905 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:31:29,  852916 sec) CLogin()             Connection 17 established in 11 seconds.
(Aug 15 2018 10:31:59,  852946 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:31:59,  852946 sec) login()              Login prompt not received.
(Aug 15 2018 10:32:29,  852975 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:32:29,  852976 sec) login()              Login prompt not received.
(Aug 15 2018 10:32:29,  852976 sec) login()              No carrier detected.
(Aug 15 2018 10:32:29,  852976 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:32:29,  852976 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Aug 15 2018 10:32:34,  852981 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:32:43,  852990 sec) CLogin()             Connection 18 established in 9 seconds.
(Aug 15 2018 10:33:13,  853020 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:33:13,  853020 sec) login()              Login prompt not received.
(Aug 15 2018 10:33:43,  853050 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:33:43,  853050 sec) login()              Login prompt not received.
(Aug 15 2018 10:33:43,  853050 sec) login()              No carrier detected.
(Aug 15 2018 10:33:43,  853050 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:33:43,  853050 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Aug 15 2018 10:33:43,  853050 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Aug 15 2018 10:33:43,  853050 sec) WriteVitals()        Writing vitals to "9567.139.msg".
(Aug 15 2018 10:33:46,  853053 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:34:03,  853070 sec) CLogin()             Connection 19 established in 17 seconds.
(Aug 15 2018 10:34:33,  853099 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:34:33,  853100 sec) login()              Login prompt not received.
(Aug 15 2018 10:35:03,  853130 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:35:03,  853130 sec) login()              Login prompt not received.
(Aug 15 2018 10:35:03,  853130 sec) login()              No carrier detected.
(Aug 15 2018 10:35:03,  853130 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:35:03,  853130 sec) CLogin()             Connecting to primary host.
(Aug 15 2018 10:35:18,  853145 sec) CLogin()             Connection 20 established in 15 seconds.
(Aug 15 2018 10:35:48,  853174 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 15 2018 10:35:48,  853175 sec) login()              Login prompt not received.
(Aug 15 2018 10:35:48,  853175 sec) login()              No carrier detected.
(Aug 15 2018 10:35:48,  853175 sec) CLogin()             Attempt to login to host failed.
(Aug 15 2018 10:35:48,  853175 sec) UpLoad()             Files successfully uploaded: 0
(Aug 15 2018 10:35:48,  853175 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Aug 15 2018 10:35:48,  853175 sec) logout()             No carrier detected.
(Aug 15 2018 10:35:48,  853175 sec) Telemetry()          Telemetry cycle complete: PrfId=139 ConnectionAttempts=20  Connections=20
(Aug 15 2018 10:51:10,  854097 sec) AirSystem()          Battery [144cnt, 11.2V]  Current [75cnt, 30.2mA]  Barometer [128cnt, 7.1"Hg]  Run-Time [3s]
(Aug 15 2018 10:51:40,  854127 sec) GpsServices()        GPS almanac is current.
(Aug 15 2018 10:51:40,  854127 sec) GpsServices()        Initiating GPS fix acquisition.
(Aug 15 2018 10:52:07,  854154 sec) gga()                $GPGGA,105120,1417.4698,N,08624.4421,E,1,08,0.9,1.6,M,-75.5,M,,*62
(Aug 15 2018 10:52:07,  854154 sec) GpsServices()        Profile 139 GPS fix obtained in 27 seconds.
(Aug 15 2018 10:52:07,  854154 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Aug 15 2018 10:52:08,  854155 sec) GpsServices()        Fix:   86.407  14.291 08/15/2018 105120    8
(Aug 15 2018 10:52:37,  854184 sec) gga()                $GPGGA,105150,1417.4692,N,08624.4423,E,1,10,0.8,4.0,M,-75.5,M,,*66
(Aug 15 2018 10:52:42,  854189 sec) gga()                $GPGGA,105220,1417.4706,N,08624.4452,E,1,10,0.9,-4.3,M,-75.5,M,,*47
(Aug 15 2018 10:52:42,  854189 sec) GpsServices()        APF9 RTC skew (22s) OK.
(Aug 15 2018 10:52:43,  854190 sec) LogNmeaSentences()   301,43,21,35,337,44,24,32,130,45,25,12,196,41*77
(Aug 15 2018 10:52:43,  854190 sec) LogNmeaSentences()   $GPGSV,3,3,12,26,01,276,22,29,70,205,50,32,10,216,42,05,01,059,00*79
(Aug 15 2018 10:52:52,  854199 sec) LogNmeaSentences()   $GPRMC,105230,A,1417.4727,N,08624.4437,E,001.7,122.1,150818,001.3,W*69
(Aug 15 2018 10:52:53,  854200 sec) LogNmeaSentences()   $GPGGA,105230,1417.4727,N,0

(Aug 15 2018 10:52:53) LogSize()            Log file is 38913 bytes.  Limit is 40960 bytes.

8624.4437,E,1,10,0.8,-1.3,M,-75.5,M,,*42
(Aug 15 2018 10:52:53,  854200 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,13,15,20,21,24,25,,29,32,,1.1,0.8,0.8*3D
(Aug 15 2018 10:52:53,  854200 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,10,116,45,10,17,276,42,13,21,038,41,15,60,033,49*7E
(Aug 15 2018 10:52:54,  854201 sec) LogNmeaSentences()   $GPGSV,3,2,12,20,31,301,37,21,35,337,44,24,32,130,42,25,12,196,35*70
(Aug 15 2018 10:52:54,  854201 sec) LogNmeaSentences()   $GPGSV,3,3,12,26,01,276,18,29,70,204,49,32,11,216,41,05,01,059,00*7B
(Aug 15 2018 10:53:02,  854209 sec) LogNmeaSentences()   $GPRMC,105240,A,1417.4716,N,08624.4439,E,000.8,192.7,150818,001.3,W*61
(Aug 15 2018 10:53:03,  854210 sec) LogNmeaSentences()   $GPGGA,105240,1417.4716,N,08624.4439,E,1,10,0.8,-0.8,M,-75.5,M,,*43
(Aug 15 2018 10:53:03,  854210 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,13,15,20,21,24,25,,29,32,,1.2,0.8,0.8*3E
(Aug 15 2018 10:53:03,  854210 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,10,116,39,10,17,276,43,13,21,038,38,15,59,033,50*78
(Aug 15 2018 10:53:03,  854210 sec) LogNmeaSentences()   $GPGSV,3,2,12,20,31,301,45,21,35,337,42,24,32,130,43,25,12,196,35*72
(Aug 15 2018 10:53:04,  854211 sec) LogNmeaSentences()   $GPGSV,3,3,12,26,01,276,18,29,70,204,50,32,11,216,37,05,01,059,00*72
(Aug 15 2018 10:53:12,  854219 sec) LogNmeaSentences()   $GPRMC,105250,A,1417.4757,N,08624.4423,E,000.0,189.4,150818,001.3,W*6F
(Aug 15 2018 10:53:12,  854219 sec) LogNmeaSentences()   $GPGGA,105250,1417.4757,N,08624.4423,E,1,10,0.8,0.8,M,-75.5,M,,*61
(Aug 15 2018 10:53:13,  854220 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,13,15,20,21,24,25,,29,32,,1.2,0.8,0.8*3E
(Aug 15 2018 10:53:13,  854220 sec) LogNmeaSentences()   
<EOT>
