(Mar 30 2018 09:08:59,  846601 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:09:14,  846616 sec) CLogin()             Connection 12 established in 15 seconds.
(Mar 30 2018 09:09:44,  846645 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:09:44,  846645 sec) login()              Login prompt not received.
(Mar 30 2018 09:10:14,  846675 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:10:14,  846675 sec) login()              Login prompt not received.
(Mar 30 2018 09:10:14,  846675 sec) login()              No carrier detected.
(Mar 30 2018 09:10:14,  846675 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:10:14,  846676 sec) UpLoad()             Files successfully uploaded: 0
(Mar 30 2018 09:10:14,  846676 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Mar 30 2018 09:10:14,  846676 sec) logout()             No carrier detected.
(Mar 30 2018 09:10:14,  846676 sec) Telemetry()          Telemetry cycle complete: PrfId=125 ConnectionAttempts=12  Connections=12
(Mar 30 2018 09:25:29,  847590 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [125cnt, 6.2"Hg].
(Mar 30 2018 09:25:58,  847619 sec) GpsServices()        GPS almanac is current.
(Mar 30 2018 09:25:58,  847619 sec) GpsServices()        Initiating GPS fix acquisition.
(Mar 30 2018 09:26:32,  847654 sec) gga()                $GPGGA,092540,1324.2638,N,08429.7337,E,1,11,0.8,-7.2,M,-81.1,M,,*41
(Mar 30 2018 09:26:33,  847654 sec) GpsServices()        Profile 125 GPS fix obtained in 35 seconds.
(Mar 30 2018 09:26:33,  847654 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Mar 30 2018 09:26:33,  847654 sec) GpsServices()        Fix:   84.496  13.404 03/30/2018 092540   11
(Mar 30 2018 09:27:02,  847683 sec) gga()                $GPGGA,092610,1324.2673,N,08429.7396,E,1,11,0.8,-5.0,M,-81.1,M,,*43
(Mar 30 2018 09:27:07,  847689 sec) gga()                $GPGGA,092640,1324.2711,N,08429.7452,E,1,11,0.8,-4.9,M,-81.1,M,,*44
(Mar 30 2018 09:27:08,  847689 sec) GpsServices()        APF9 RTC skew (28s) OK.
(Mar 30 2018 09:27:08,  847689 sec) LogNmeaSentences()   56,074,47,17,38,230,43,18,32,076,44,19,17,222,39*7F
(Mar 30 2018 09:27:08,  847690 sec) LogNmeaSentences()   $GPGSV,3,3,11,23,16,164,41,28,33,320,43,30,47,347,48*49
(Mar 30 2018 09:27:17,  847699 sec) LogNmeaSentences()   $GPRMC,092650,A,1324.2720,N,08429.7494,E,001.6,083.8,300318,001.4,W*6E
(Mar 30 2018 09:27:18,  847699 sec) LogNmeaSentences()   $GPGGA,092650,1324.2720,N,08429.7494,E,1,11,0.8,-7.9,M,-81.1,M,,*4E
(Mar 30 2018 09:27:18,  847700 sec) LogNmeaSentences()   $GPGSA,A,3,01,07,08,09,11,17,18,19,23,28,30,,1.2,0.8,0.8*39
(Mar 30 2018 09:27:18,  847700 sec) LogNmeaSentences()   $GPGSV,3,1,11,01,41,105,47,07,63,029,47,08,20,032,43,09,44,195,49*77
(Mar 30 2018 09:27:19,  847700 sec) LogNmeaSentences()   $GPGSV,3,2,11,11,55,074,45,17,38,230,46,18,32,076,41,19,17,222,40*70
(Mar 30 2018 09:27:19,  847701 sec) LogNmeaSentences()   $GPGSV,3,3,11,23,16,164,45,28,33,320,43,30,47,347,42*47
(Mar 30 2018 09:27:27,  847709 sec) LogNmeaSentences()   $GPRMC,092700,A,1324.2741,N,08429.7484,E,001.1,008.0,300318,001.4,W*60
(Mar 30 2018 09:27:28,  847709 sec) LogNmeaSentences()   $GPGGA,092700,1324.2741,N,08429.7484,E,1,11,0.8,-8.1,M,-81.1,M,,*4B
(Mar 30 2018 09:27:28,  847710 sec) LogNmeaSentences()   $GPGSA,A,3,01,07,08,09,11,17,18,19,23,28,30,,1.8,0.8,1.6*3C
(Mar 30 2018 09:27:28,  847710 sec) LogNmeaSentences()   $GPGSV,3,1,11,01,41,105,43,07,63,029,47,08,20,032,41,09,44,195,47*7F
(Mar 30 2018 09:27:29,  847710 sec) LogNmeaSentences()   $GPGSV,3,2,11,11,55,074,44,17,38,230,48,18,32,076,43,19,17,222,40*7D
(Mar 30 2018 09:27:29,  847711 sec) LogNmeaSentences()   $GPGSV,3,3,11,23,15,164,41,28,33,320,43,30,47,347,49*4B
(Mar 30 2018 09:27:29,  847711 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Mar 30 2018 09:27:37,  847719 sec) LogNmeaSentences()   $GPRMC,092710,A,1324.2758,N,08429.7493,E,000.0,329.1,300318,001.4,W*6E
(Mar 30 2018 09:27:38,  847719 sec) LogNmeaSentences()   $GPGGA,092710,1324.2758,N,08429.7493,E,1,11,0.8,-8.0,M,-81.1,M,,*45
(Mar 30 2018 09:27:38,  847720 sec) LogNmeaSentences()   $GPGSA,A,3,01,07,08,09,11,17,18,19,23,28,30,,1.2,0.8,0.8*39
(Mar 30 2018 09:27:38,  847720 sec) LogNmeaSentences()   $GPGSV,3,1,11,01,42,104,45,07,63,029,48,08,20,032,42,09,44,195,47*77
(Mar 30 2018 09:27:39,  847720 sec) GpsServices()        GPS services complete.
(Mar 30 2018 09:28:03,  847745 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:28:19,  847761 sec) CLogin()             Connection 13 established in 16 seconds.
(Mar 30 2018 09:28:49,  847790 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:28:49,  847790 sec) login()              Login prompt not received.
(Mar 30 2018 09:29:19,  847820 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:29:19,  847820 sec) login()              Login prompt not received.
(Mar 30 2018 09:29:19,  847820 sec) login()              No carrier detected.
(Mar 30 2018 09:29:19,  847820 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:29:19,  847820 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Mar 30 2018 09:29:24,  847826 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:29:35,  847837 sec) CLogin()             Connection 14 established in 11 seconds.
(Mar 30 2018 09:30:05,  847866 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:30:05,  847866 sec) login()              Login prompt not received.
(Mar 30 2018 09:30:35,  847896 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:30:35,  847896 sec) login()              Login prompt not received.
(Mar 30 2018 09:30:35,  847896 sec) login()              No carrier detected.
(Mar 30 2018 09:30:35,  847896 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:30:35,  847896 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Mar 30 2018 09:30:35,  847897 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Mar 30 2018 09:30:35,  847897 sec) WriteVitals()        Writing vitals to "9567.125.msg".
(Mar 30 2018 09:30:38,  847900 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:30:52,  847913 sec) CLogin()             Connection 15 established in 14 seconds.
(Mar 30 2018 09:31:22,  847943 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:31:22,  847943 sec) login()              Login prompt not received.
(Mar 30 2018 09:31:52,  847973 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:31:52,  847973 sec) login()              Login prompt not received.
(Mar 30 2018 09:31:52,  847973 sec) login()              No carrier detected.
(Mar 30 2018 09:31:52,  847973 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:31:52,  847974 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:32:10,  847992 sec) CLogin()             Connection 16 established in 18 seconds.
(Mar 30 2018 09:32:40,  848021 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:32:40,  848021 sec) login()              Login prompt not received.
(Mar 30 2018 09:33:10,  848051 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:33:10,  848051 sec) login()              Login prompt not received.
(Mar 30 2018 09:33:10,  848051 sec) login()              No carrier detected.
(Mar 30 2018 09:33:10,  848051 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:33:10,  848052 sec) UpLoad()             Files successfully uploaded: 0
(Mar 30 2018 09:33:10,  848052 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Mar 30 2018 09:33:10,  848052 sec) logout()             No carrier detected.
(Mar 30 2018 09:33:10,  848052 sec) Telemetry()          Telemetry cycle complete: PrfId=125 ConnectionAttempts=16  Connections=16
(Mar 30 2018 09:48:25,  848966 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [125cnt, 6.2"Hg].
(Mar 30 2018 09:49:10,  849011 sec) GpsServices()        GPS almanac is current.
(Mar 30 2018 09:49:10,  849011 sec) GpsServices()        Initiating GPS fix acquisition.
(Mar 30 2018 09:49:43,  849044 sec) gga()                $GPGGA,094850,1324.4464,N,08429.9612,E,1,09,1.0,-15.3,M,-81.1,M,,*78
(Mar 30 2018 09:49:43,  849044 sec) GpsServices()        Profile 125 GPS fix obtained in 33 seconds.
(Mar 30 2018 09:49:43,  849044 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Mar 30 2018 09:49:43,  849045 sec) GpsServices()        Fix:   84.499  13.407 03/30/2018 094850    9
(Mar 30 2018 09:50:12,  849073 sec) gga()                $GPGGA,094920,1324.4495,N,08429.9643,E,1,05,1.2,-7.0,M,-81.1,M,,*4A
(Mar 30 2018 09:50:17,  849079 sec) gga()                $GPGGA,094950,1324.4536,N,08429.9711,E,1,10,0.9,-7.9,M,-81.1,M,,*44
(Mar 30 2018 09:50:18,  849079 sec) GpsServices()        APF9 RTC skew (28s) OK.
(Mar 30 2018 09:50:18,  849079 sec) LogNmeaSentences()   317,36,17,45,242,48,18,29,064,45,19,25,229,38*7C
(Mar 30 2018 09:50:18,  849080 sec) LogNmeaSentences()   $GPGSV,3,3,12,28,33,332,45,30,57,354,50,01,43,089,00,03,01,132,00*70
(Mar 30 2018 09:50:27,  849089 sec) LogNmeaSentences()   $GPRMC,095000,A,1324.4552,N,08429.9737,E,001.2,052.7,300318,001.4,W*68
(Mar 30 2018 09:50:28,  849089 sec) LogNmeaSentences()   $GPGGA,095000,1324.4552,N,08429.9737,E,1,10,0.8,-8.5,M,-81.1,M,,*4D
(Mar 30 2018 09:50:28,  849090 sec) LogNmeaSentences()   $GPGSA,A,3,01,,,07,08,09,11,13,17,18,19,28,1.2,0.8,0.8*39
(Mar 30 2018 09:50:28,  849090 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,43,089,44,03,01,132,23,06,03,202,34,07,69,055,49*7B
(Mar 30 2018 09:50:29,  849090 sec) LogNmeaSentences()   $GPGSV,3,2,12,08,12,035,44,09,34,188,44,11,49,058,47,13,06,317,35*7D
(Mar 30 2018 09:50:29,  849091 sec) LogNmeaSentences()   $GPGSV,3,3,12,17,45,242,48,18,29,064,41,19,25,229,42,28,33,332,42*7E
(Mar 30 2018 09:50:29,  849091 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Mar 30 2018 09:50:37,  849099 sec) LogNmeaSentences()   $GPRMC,095010,A,1324.4569,N,08429.9740,E,000.5,029.3,300318,001.4,W*6F
(Mar 30 2018 09:50:38,  849099 sec) LogNmeaSentences()   $GPGGA,095010,1324.4569,N,08429.9740,E,1,09,1.0,-9.3,M,-81.1,M,,*42
(Mar 30 2018 09:50:38,  849100 sec) LogNmeaSentences()   $GPGSA,A,3,01,,,07,09,11,17,18,19,28,30,,1.4,1.0,0.9*3E
(Mar 30 2018 09:50:38,  849100 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,43,089,46,03,01,132,32,06,03,202,32,07,69,055,48*7E
(Mar 30 2018 09:50:39,  849100 sec) LogNmeaSentences()   $GPGSV,3,2,12,09,34,188,44,11,49,058,47,17,45,242,47,18,29,063,44*70
(Mar 30 2018 09:50:39,  849101 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,25,229,42,28,33,332,44,30,57,354,47,08,12,034,00*7E
(Mar 30 2018 09:50:47,  849109 sec) LogNmeaSentences()   $GPRMC,095020,A,1324.4587,N,08429.9758,E,001.3,090.2,300318,001.4,W*61
(Mar 30 2018 09:50:48,  849109 sec) LogNmeaSentences()   $GPGGA,095020,1324.4587,N,08429.9758,E,1,09,1.0,-8.5,M,-81.1,M,,*4F
(Mar 30 2018 09:50:48,  849110 sec) LogNmeaSentences()   $GPGSA,A,3,01,,,07,09,11,17,18,19,28,30,,1.4,1.0,0.9*3E
(Mar 30 2018 09:50:48,  849110 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,43,089,46,03,01,132,17,06,03,202,22,07,69,055,48*78
(Mar 30 2018 09:50:49,  849110 sec) GpsServices()        GPS services complete.
(Mar 30 2018 09:51:13,  849135 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:51:31,  849152 sec) CLogin()             Connection 17 established in 18 seconds.
(Mar 30 2018 09:52:01,  849182 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:52:01,  849182 sec) login()              Login prompt not received.
(Mar 30 2018 09:52:31,  849212 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:52:31,  849212 sec) login()              Login prompt not received.
(Mar 30 2018 09:52:31,  849212 sec) login()              No carrier detected.
(Mar 30 2018 09:52:31,  849212 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:52:31,  849212 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Mar 30 2018 09:52:36,  849218 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:52:47,  849228 sec) CLogin()             Connection 18 established in 11 seconds.
(Mar 30 2018 09:53:17,  849258 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:53:17,  849258 sec) login()              Login prompt not received.
(Mar 30 2018 09:53:47,  849288 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:53:47,  849288 sec) login()              Login prompt not received.
(Mar 30 2018 09:53:47,  849288 sec) login()              No carrier detected.
(Mar 30 2018 09:53:47,  849288 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:53:47,  849288 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Mar 30 2018 09:53:47,  849289 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Mar 30 2018 09:53:47,  849289 sec) WriteVitals()        Writing vitals to "9567.125.msg".
(Mar 30 2018 09:53:50,  849292 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:54:07,  849309 sec) CLogin()             Connection 19 established in 17 seconds.


(Mar 30 2018 09:54:37) LogSize()            Log file is 38924 bytes.  Limit is 40960 bytes.

(Mar 30 2018 09:54:37,  849338 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:54:37,  849338 sec) login()              Login prompt not received.
(Mar 30 2018 09:55:07,  849368 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:55:07,  849368 sec) login()              Login prompt not received.
(Mar 30 2018 09:55:07,  849368 sec) login()              No carrier detected.
(Mar 30 2018 09:55:07,  849368 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:55:07,  849369 sec) CLogin()             Connecting to primary host.
(Mar 30 2018 09:55:21,  849383 sec) CLogin()             Connection 20 established in 14 seconds.
(Mar 30 2018 09:55:52,  849413 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:55:52,  849413 sec) login()              Login prompt not received.
(Mar 30 2018 09:56:22,  849443 sec) expect()             Attempt to read prompt string [login:] failed.
(Mar 30 2018 09:56:22,  849443 sec) login()              Login prompt not received.
(Mar 30 2018 09:56:22,  849443 sec) login()              No carrier detected.
(Mar 30 2018 09:56:22,  849443 sec) CLogin()             Attempt to login to host failed.
(Mar 30 2018 09:56:22,  849444 sec) UpLoad()             Files successfully uploaded: 0
(Mar 30 2018 09:56:22,  849444 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Mar 30 2018 09:56:22,  849444 sec) logout()             No carrier detected.
(Mar 30 2018 09:56:22,  849444 sec) Telemetry()          Telemetry cycle complete: PrfId=125 ConnectionAttempts=20  Connections=20

<EOT>
