(Apr 09 2018 10:26:11,  851220 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,20,039,40,13,20,287,42,17,53,301,49,18,07,039,38*7C
(Apr 09 2018 10:26:11,  851220 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,43,269,45,22,02,081,20,28,39,009,44,30,81,123,51*77
(Apr 09 2018 10:26:19,  851228 sec) LogNmeaSentences()   $GPRMC,102550,A,1350.4541,N,08438.4320,E,001.7,150.4,090418,001.4,W*61
(Apr 09 2018 10:26:20,  851229 sec) LogNmeaSentences()   $GPGGA,102550,1350.4541,N,08438.4320,E,1,11,0.8,-9.3,M,-80.1,M,,*4B
(Apr 09 2018 10:26:20,  851229 sec) LogNmeaSentences()   $GPGSA,A,3,01,06,07,09,11,13,17,18,19,28,30,,1.1,0.8,0.8*37
(Apr 09 2018 10:26:20,  851229 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,29,047,45,06,33,196,42,07,52,142,47,09,08,169,38*7E
(Apr 09 2018 10:26:21,  851230 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,20,039,41,13,20,287,41,17,53,301,48,18,07,039,39*7E
(Apr 09 2018 10:26:21,  851230 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,43,269,46,28,39,010,46,30,81,124,51,03,08,102,00*78
(Apr 09 2018 10:26:29,  851238 sec) LogNmeaSentences()   $GPRMC,102600,A,1350.4516,N,08438.4350,E,001.4,138.3,090418,001.4,W*68
(Apr 09 2018 10:26:30,  851239 sec) LogNmeaSentences()   $GPGGA,102600,1350.4516,N,08438.4350,E,1,11,0.8,-9.2,M,-80.1,M,,*49
(Apr 09 2018 10:26:30,  851239 sec) LogNmeaSentences()   $GPGSA,A,3,01,06,07,09,11,13,17,18,19,,28,30,1.1,0.8,0.8*37
(Apr 09 2018 10:26:30,  851239 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,29,047,44,06,33,196,43,07,52,142,49,09,08,169,40*7F
(Apr 09 2018 10:26:31,  851240 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,20,039,41,13,20,287,41,17,53,301,49,18,07,039,39*7F
(Apr 09 2018 10:26:31,  851240 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,43,269,46,22,02,081,21,28,39,010,44,30,81,124,50*7B
(Apr 09 2018 10:26:31,  851240 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Apr 09 2018 10:26:32,  851241 sec) GpsServices()        GPS services complete.
(Apr 09 2018 10:26:56,  851265 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:27:07,  851276 sec) CLogin()             Connection 13 established in 11 seconds.
(Apr 09 2018 10:27:37,  851306 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:27:37,  851306 sec) login()              Login prompt not received.
(Apr 09 2018 10:28:07,  851336 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:28:07,  851336 sec) login()              Login prompt not received.
(Apr 09 2018 10:28:07,  851336 sec) login()              No carrier detected.
(Apr 09 2018 10:28:07,  851336 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:28:07,  851336 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Apr 09 2018 10:28:12,  851341 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:28:28,  851357 sec) CLogin()             Connection 14 established in 16 seconds.
(Apr 09 2018 10:28:58,  851387 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:28:58,  851387 sec) login()              Login prompt not received.
(Apr 09 2018 10:29:28,  851417 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:29:28,  851417 sec) login()              Login prompt not received.
(Apr 09 2018 10:29:28,  851417 sec) login()              No carrier detected.
(Apr 09 2018 10:29:28,  851417 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:29:28,  851417 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Apr 09 2018 10:29:28,  851417 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Apr 09 2018 10:29:28,  851417 sec) WriteVitals()        Writing vitals to "9567.126.msg".
(Apr 09 2018 10:29:31,  851420 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:29:49,  851438 sec) CLogin()             Connection 15 established in 18 seconds.
(Apr 09 2018 10:30:19,  851468 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:30:19,  851468 sec) login()              Login prompt not received.
(Apr 09 2018 10:30:49,  851498 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:30:49,  851498 sec) login()              Login prompt not received.
(Apr 09 2018 10:30:49,  851498 sec) login()              No carrier detected.
(Apr 09 2018 10:30:49,  851498 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:30:49,  851498 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:31:08,  851517 sec) CLogin()             Connection 16 established in 19 seconds.
(Apr 09 2018 10:31:38,  851547 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:31:38,  851547 sec) login()              Login prompt not received.
(Apr 09 2018 10:32:08,  851577 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:32:08,  851577 sec) login()              Login prompt not received.
(Apr 09 2018 10:32:08,  851577 sec) login()              No carrier detected.
(Apr 09 2018 10:32:08,  851577 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:32:08,  851577 sec) UpLoad()             Files successfully uploaded: 0
(Apr 09 2018 10:32:08,  851577 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Apr 09 2018 10:32:08,  851577 sec) logout()             No carrier detected.
(Apr 09 2018 10:32:08,  851577 sec) Telemetry()          Telemetry cycle complete: PrfId=126 ConnectionAttempts=16  Connections=16
(Apr 09 2018 10:47:23,  852492 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [126cnt, 6.5"Hg].
(Apr 09 2018 10:48:00,  852529 sec) GpsServices()        GPS almanac is current.
(Apr 09 2018 10:48:00,  852529 sec) GpsServices()        Initiating GPS fix acquisition.
(Apr 09 2018 10:48:34,  852563 sec) gga()                $GPGGA,104740,1350.1165,N,08438.8520,E,1,10,0.8,-10.4,M,-80.1,M,,*7D
(Apr 09 2018 10:48:34,  852563 sec) GpsServices()        Profile 126 GPS fix obtained in 34 seconds.
(Apr 09 2018 10:48:34,  852563 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Apr 09 2018 10:48:34,  852563 sec) GpsServices()        Fix:   84.648  13.835 04/09/2018 104740   10
(Apr 09 2018 10:49:04,  852593 sec) gga()                $GPGGA,104810,1350.1082,N,08438.8632,E,1,10,0.9,-7.1,M,-80.1,M,,*4D
(Apr 09 2018 10:49:09,  852598 sec) gga()                $GPGGA,104840,1350.1001,N,08438.8726,E,1,10,0.9,-8.2,M,-80.1,M,,*4B
(Apr 09 2018 10:49:09,  852598 sec) GpsServices()        APF9 RTC skew (29s) OK.
(Apr 09 2018 10:49:10,  852599 sec) LogNmeaSentences()   149,47,09,03,162,32,11,11,039,40,17,50,318,48*70
(Apr 09 2018 10:49:10,  852599 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,45,285,46,22,02,071,30,28,41,022,44,30,71,153,50*71
(Apr 09 2018 10:49:19,  852608 sec) LogNmeaSentences()   $GPRMC,104850,A,1350.0971,N,08438.8754,E,001.2,136.1,090418,001.4,W*6A
(Apr 09 2018 10:49:20,  852609 sec) LogNmeaSentences()   $GPGGA,104850,1350.0971,N,08438.8754,E,1,10,0.9,-8.0,M,-80.1,M,,*42
(Apr 09 2018 10:49:20,  852609 sec) LogNmeaSentences()   $GPGSA,A,3,01,02,03,06,07,,11,17,19,,28,30,1.2,0.9,0.8*36
(Apr 09 2018 10:49:20,  852609 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,21,041,41,02,09,211,40,03,10,092,38,06,44,198,47*70
(Apr 09 2018 10:49:21,  852610 sec) LogNmeaSentences()   $GPGSV,3,2,12,07,41,149,48,09,03,162,30,11,11,039,39,17,50,318,48*70
(Apr 09 2018 10:49:21,  852610 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,45,285,47,22,02,071,27,28,41,022,44,30,71,153,49*7E
(Apr 09 2018 10:49:29,  852618 sec) LogNmeaSentences()   $GPRMC,104900,A,1350.0946,N,08438.8785,E,001.9,117.3,090418,001.4,W*6C
(Apr 09 2018 10:49:30,  852619 sec) LogNmeaSentences()   $GPGGA,104900,1350.0946,N,08438.8785,E,1,10,0.9,-8.7,M,-80.1,M,,*49
(Apr 09 2018 10:49:30,  852619 sec) LogNmeaSentences()   $GPGSA,A,3,01,02,03,06,07,,11,17,19,,28,30,1.2,0.9,0.8*36
(Apr 09 2018 10:49:30,  852619 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,21,041,41,02,09,211,41,03,10,092,40,06,44,198,47*7E
(Apr 09 2018 10:49:31,  852620 sec) LogNmeaSentences()   $GPGSV,3,2,12,07,41,149,48,09,03,162,32,11,11,039,40,17,50,319,48*7D
(Apr 09 2018 10:49:31,  852620 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,45,286,45,22,02,071,28,28,41,022,44,30,71,153,50*78
(Apr 09 2018 10:49:31,  852620 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Apr 09 2018 10:49:39,  852628 sec) LogNmeaSentences()   $GPRMC,104910,A,1350.0920,N,08438.8825,E,001.2,105.7,090418,001.4,W*64
(Apr 09 2018 10:49:40,  852629 sec) LogNmeaSentences()   $GPGGA,104910,1350.0920,N,08438.8825,E,1,10,0.9,-8.3,M,-80.1,M,,*49
(Apr 09 2018 10:49:40,  852629 sec) LogNmeaSentences()   $GPGSA,A,3,01,02,03,06,07,,11,17,19,,28,30,1.2,0.9,0.8*36
(Apr 09 2018 10:49:40,  852629 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,20,041,42,02,09,211,40,03,10,092,41,06,44,198,46*7D
(Apr 09 2018 10:49:41,  852630 sec) GpsServices()        GPS services complete.
(Apr 09 2018 10:50:05,  852654 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:50:16,  852665 sec) CLogin()             Connection 17 established in 11 seconds.
(Apr 09 2018 10:50:46,  852695 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:50:46,  852695 sec) login()              Login prompt not received.
(Apr 09 2018 10:51:16,  852725 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:51:16,  852725 sec) login()              Login prompt not received.
(Apr 09 2018 10:51:16,  852725 sec) login()              No carrier detected.
(Apr 09 2018 10:51:16,  852725 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:51:16,  852725 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Apr 09 2018 10:51:21,  852730 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:51:33,  852742 sec) CLogin()             Connection 18 established in 12 seconds.
(Apr 09 2018 10:52:03,  852772 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:52:03,  852772 sec) login()              Login prompt not received.
(Apr 09 2018 10:52:33,  852802 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:52:33,  852802 sec) login()              Login prompt not received.
(Apr 09 2018 10:52:33,  852802 sec) login()              No carrier detected.
(Apr 09 2018 10:52:33,  852802 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:52:33,  852802 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Apr 09 2018 10:52:33,  852802 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Apr 09 2018 10:52:33,  852802 sec) WriteVitals()        Writing vitals to "9567.126.msg".
(Apr 09 2018 10:52:36,  852805 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:52:52,  852821 sec) CLogin()             Connection 19 established in 16 seconds.
(Apr 09 2018 10:53:22,  852851 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:53:22,  852851 sec) login()              Login prompt not received.
(Apr 09 2018 10:53:52,  852881 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:53:52,  852881 sec) login()              Login prompt not received.
(Apr 09 2018 10:53:52,  852881 sec) login()              No carrier detected.
(Apr 09 2018 10:53:52,  852881 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:53:52,  852881 sec) CLogin()             Connecting to primary host.
(Apr 09 2018 10:54:07,  852896 sec) CLogin()             Connection 20 established in 15 seconds.
(Apr 09 2018 10:54:37,  852926 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:54:37,  852926 sec) login()              Login prompt not received.
(Apr 09 2018 10:55:07,  852956 sec) expect()             Attempt to read prompt string [login:] failed.
(Apr 09 2018 10:55:07,  852956 sec) login()              Login prompt not received.
(Apr 09 2018 10:55:07,  852956 sec) login()              No carrier detected.
(Apr 09 2018 10:55:07,  852956 sec) CLogin()             Attempt to login to host failed.
(Apr 09 2018 10:55:07,  852956 sec) UpLoad()             Files successfully uploaded: 0
(Apr 09 2018 10:55:07,  852956 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Apr 09 2018 10:55:07,  852956 sec) logout()             No carrier detected.
(Apr 09 2018 10:55:07,  852956 sec) Telemetry()          Telemetry cycle complete: PrfId=126 ConnectionAttempts=20  Connections=20
(Apr 09 2018 11:10:22,  853871 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Apr 09 2018 11:10:51,  853900 sec) GpsServices()        GPS almanac is current.
(Apr 09 2018 11:10:51,  853900 sec) GpsServices()        Initiating GPS fix acquisition.
(Apr 09 2018 11:11:24,  853933 sec) gga()                $GPGGA,111030,1349.7418,N,08439.2856,E,1,10,0.8,-7.1,M,-80.1,M,,*4C
(Apr 09 2018 11:11:24,  853933 sec) GpsServices()        Profile 126 GPS fix obtained in 33 seconds.
(Apr 09 2018 11:11:24,  853933 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat


(Apr 09 2018 11:11:24) LogSize()            Log file is 38985 bytes.  Limit is 40960 bytes.

(Apr 09 2018 11:11:24,  853933 sec) GpsServices()        Fix:   84.655  13.829 04/09/2018 111030   10
(Apr 09 2018 11:11:54,  853963 sec) gga()                $GPGGA,111100,1349.7343,N,08439.2946,E,1,10,0.8,-9.6,M,-80.1,M,,*4E
(Apr 09 2018 11:11:59,  853968 sec) gga()                $GPGGA,111130,1349.7263,N,08439.3055,E,1,10,0.8,-9.3,M,-80.1,M,,*41
(Apr 09 2018 11:11:59,  853968 sec) GpsServices()        APF9 RTC skew (29s) OK.
(Apr 09 2018 11:12:00,  853969 sec) LogNmeaSentences()   1,154,47,11,03,041,31,13,20,265,41,17,47,333,49*76
(Apr 09 2018 11:12:00,  853969 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,45,302,45,28,44,035,46,30,59,161,50,22,01,062,00*74
(Apr 09 2018 11:12:09,  853978 sec) LogNmeaSentences()   $GPRMC,111140,A,1349.7231,N,08439.3085,E,000.7,145.5,090418,001.4,W*63
(Apr 09 2018 11:12:10,  853979 sec) LogNmeaSentences()   $GPGGA,111140,1349.7231,N,08439.3085,E,1,10,0.8,-9.3,M,-80.1,M,,*4C
(Apr 09 2018 11:12:10,  853979 sec) LogNmeaSentences()   $GPGSA,A,3,01,02,03,06,07,,13,17,19,28,30,,1.1,0.8,0.8*36
(Apr 09 2018 11:12:10,  853979 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,12,037,41,02,18,213,42,03,11,082,39,06,55,201,49*7D
(Apr 09 2018 11:12:10,  853980 sec) LogNmeaSentences()   $GPGSV,3,2,12,07,31,154,46,11,03,041,30,13,20,265,42,17,47,333,49*75
(Apr 09 2018 11:12:11,  853980 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,45,302,46,28,44,035,44,30,59,161,50,22,01,062,00*75
(Apr 09 2018 11:12:19,  853988 sec) LogNmeaSentences()   $GPRMC,111150,A,1349.7206,N,08439.3123,E,001.7,148.5,090418,001.4,W*67
(Apr 09 2018 11:12:20,  853989 sec) LogNmeaSentences()   $GPGGA,111150,1349.7206,N,
<EOT>
