(Jun 08 2017 11:47:11,  851438 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,17,19,20,24,25,,,1.2,0.9,0.9*3C
(Jun 08 2017 11:47:11,  851438 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,46,342,47,05,68,188,51,06,22,031,43,12,53,320,50*71
(Jun 08 2017 11:47:12,  851438 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,11,176,35,17,19,090,46,19,30,071,45,20,22,214,38*7B
(Jun 08 2017 11:47:12,  851439 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,20,244,39,25,12,323,40,28,03,147,21*4F
(Jun 08 2017 11:47:20,  851447 sec) LogNmeaSentences()   $GPRMC,114720,A,1321.8061,N,08610.7323,E,000.7,201.4,080617,001.4,W*6C
(Jun 08 2017 11:47:21,  851447 sec) LogNmeaSentences()   $GPGGA,114720,1321.8061,N,08610.7323,E,1,10,0.8,-2.1,M,-77.1,M,,*4C
(Jun 08 2017 11:47:21,  851448 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,17,19,20,24,25,,,1.1,0.8,0.8*3F
(Jun 08 2017 11:47:21,  851448 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,46,342,48,05,68,188,49,06,22,031,43,12,53,319,49*75
(Jun 08 2017 11:47:22,  851448 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,11,176,40,17,19,090,44,19,30,072,43,20,23,214,41*71
(Jun 08 2017 11:47:22,  851449 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,20,244,41,25,12,323,43,28,03,147,34*47
(Jun 08 2017 11:47:30,  851457 sec) LogNmeaSentences()   $GPRMC,114730,A,1321.8022,N,08610.7294,E,002.4,250.4,080617,001.4,W*62
(Jun 08 2017 11:47:31,  851457 sec) LogNmeaSentences()   $GPGGA,114730,1321.8022,N,08610.7294,E,1,10,0.9,-5.5,M,-77.1,M,,*45
(Jun 08 2017 11:47:31,  851458 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,17,19,20,24,25,,,1.2,0.9,0.9*3C
(Jun 08 2017 11:47:31,  851458 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,46,342,47,05,68,188,48,06,22,031,43,12,53,319,51*72
(Jun 08 2017 11:47:32,  851458 sec) GpsServices()        GPS services complete.
(Jun 08 2017 11:47:56,  851483 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 11:48:11,  851498 sec) CLogin()             Connection 13 established in 15 seconds.
(Jun 08 2017 11:48:41,  851527 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 11:48:41,  851527 sec) login()              Login prompt not received.
(Jun 08 2017 11:48:41,  851527 sec) login()              No carrier detected.
(Jun 08 2017 11:48:41,  851527 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 11:48:41,  851528 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 08 2017 11:48:46,  851533 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 11:49:00,  851546 sec) CLogin()             Connection 14 established in 14 seconds.
(Jun 08 2017 11:49:30,  851576 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 11:49:30,  851576 sec) login()              Login prompt not received.
(Jun 08 2017 11:50:00,  851606 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 11:50:00,  851606 sec) login()              Login prompt not received.
(Jun 08 2017 11:50:00,  851606 sec) login()              No carrier detected.
(Jun 08 2017 11:50:00,  851606 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 11:50:00,  851607 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 08 2017 11:50:00,  851607 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 08 2017 11:50:00,  851607 sec) WriteVitals()        Writing vitals to "9567.095.msg".
(Jun 08 2017 11:50:03,  851610 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 11:50:13,  851619 sec) CLogin()             Connection 15 established in 10 seconds.
(Jun 08 2017 11:50:43,  851649 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 11:50:43,  851649 sec) login()              Login prompt not received.
(Jun 08 2017 11:51:13,  851679 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 11:51:13,  851679 sec) login()              Login prompt not received.
(Jun 08 2017 11:51:13,  851679 sec) login()              No carrier detected.
(Jun 08 2017 11:51:13,  851679 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 11:51:13,  851680 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 11:51:26,  851693 sec) CLogin()             Connection 16 established in 13 seconds.
(Jun 08 2017 11:51:57,  851723 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 11:51:57,  851723 sec) login()              Login prompt not received.
(Jun 08 2017 11:52:27,  851753 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 11:52:27,  851753 sec) login()              Login prompt not received.
(Jun 08 2017 11:52:27,  851753 sec) login()              No carrier detected.
(Jun 08 2017 11:52:27,  851753 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 11:52:27,  851754 sec) UpLoad()             Files successfully uploaded: 0
(Jun 08 2017 11:52:27,  851754 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 08 2017 11:52:27,  851754 sec) logout()             No carrier detected.
(Jun 08 2017 11:52:27,  851754 sec) Telemetry()          Telemetry cycle complete: PrfId=95 ConnectionAttempts=17  Connections=16
(Jun 08 2017 12:07:42,  852668 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jun 08 2017 12:08:11,  852697 sec) GpsServices()        GPS almanac is current.
(Jun 08 2017 12:08:11,  852697 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 08 2017 12:08:45,  852731 sec) gga()                $GPGGA,120820,1321.4946,N,08610.5150,E,1,10,0.8,124.0,M,-77.1,M,,*69
(Jun 08 2017 12:08:45,  852732 sec) GpsServices()        Profile 95 GPS fix obtained in 34 seconds.
(Jun 08 2017 12:08:45,  852732 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 08 2017 12:08:45,  852732 sec) GpsServices()        Fix:   86.175  13.358 06/08/2017 120820   10
(Jun 08 2017 12:09:15,  852761 sec) gga()                $GPGGA,120850,1321.5093,N,08610.5089,E,1,08,0.9,50.2,M,-77.1,M,,*53
(Jun 08 2017 12:09:20,  852767 sec) gga()                $GPGGA,120920,1321.5011,N,08610.5009,E,1,10,0.8,49.3,M,-77.1,M,,*56
(Jun 08 2017 12:09:20,  852767 sec) GpsServices()        APF9 RTC skew (0s) OK.
(Jun 08 2017 12:09:21,  852767 sec) LogNmeaSentences()   ,168,35,15,03,202,31,17,16,100,47,19,28,083,45*79
(Jun 08 2017 12:09:21,  852768 sec) LogNmeaSentences()   $GPGSV,3,3,11,20,31,218,44,24,17,235,41,25,20,320,44*47
(Jun 08 2017 12:09:30,  852777 sec) LogNmeaSentences()   $GPRMC,120930,A,1321.5003,N,08610.4997,E,001.6,205.6,080617,001.4,W*6D
(Jun 08 2017 12:09:31,  852777 sec) LogNmeaSentences()   $GPGGA,120930,1321.5003,N,08610.4997,E,1,10,0.8,33.9,M,-77.1,M,,*5C
(Jun 08 2017 12:09:31,  852778 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,,17,19,20,24,25,,1.1,0.8,0.8*3F
(Jun 08 2017 12:09:31,  852778 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,42,354,46,05,80,190,50,06,17,039,42,12,62,306,50*74
(Jun 08 2017 12:09:32,  852778 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,15,168,37,15,03,202,38,17,16,100,43,19,28,083,45*76
(Jun 08 2017 12:09:32,  852779 sec) LogNmeaSentences()   $GPGSV,3,3,11,20,31,218,45,24,17,235,42,25,20,320,45*44
(Jun 08 2017 12:09:40,  852787 sec) LogNmeaSentences()   $GPRMC,120940,A,1321.4988,N,08610.4969,E,001.2,234.7,080617,001.4,W*67
(Jun 08 2017 12:09:41,  852787 sec) LogNmeaSentences()   $GPGGA,120940,1321.4988,N,08610.4969,E,1,10,0.8,23.7,M,-77.1,M,,*5E
(Jun 08 2017 12:09:41,  852788 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,,17,19,20,24,25,,1.1,0.8,0.8*3F
(Jun 08 2017 12:09:41,  852788 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,42,354,46,05,80,190,49,06,17,039,44,12,62,306,49*72
(Jun 08 2017 12:09:42,  852788 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,15,168,41,15,03,202,26,17,16,100,46,19,28,083,44*7C
(Jun 08 2017 12:09:42,  852789 sec) LogNmeaSentences()   $GPGSV,3,3,11,20,31,218,42,24,17,235,42,25,20,320,44*42
(Jun 08 2017 12:09:50,  852797 sec) LogNmeaSentences()   $GPRMC,120950,A,1321.4949,N,08610.4924,E,000.0,226.7,080617,001.4,W*62
(Jun 08 2017 12:09:51,  852797 sec) LogNmeaSentences()   $GPGGA,120950,1321.4949,N,08610.4924,E,1,09,0.8,22.4,M,-77.1,M,,*51
(Jun 08 2017 12:09:51,  852798 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,13,,17,19,20,24,25,,,1.1,0.8,0.8*3C
(Jun 08 2017 12:09:51,  852798 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,42,354,41,05,80,190,51,06,17,039,40,13,15,168,44*7E
(Jun 08 2017 12:09:52,  852798 sec) LogNmeaSentences()   $GPGSV,3,2,11,15,03,202,45,17,16,100,46,19,28,083,43,20,31,218,44*79
(Jun 08 2017 12:09:52,  852799 sec) LogNmeaSentences()   $GPGSV,3,3,11,24,17,234,44,25,20,320,42,12,62,306,00*4C
(Jun 08 2017 12:10:00,  852807 sec) LogNmeaSentences()   $GPRMC,121000,A,1321.4936,N,08610.4924,E,002.3,219.5,080617,001.4,W*68
(Jun 08 2017 12:10:01,  852807 sec) LogNmeaSentences()   $GPGGA,121000,1321.4936,N,08610.4924,E,1,10,0.8,19.3,M,-77.1,M,,*53
(Jun 08 2017 12:10:01,  852808 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,,17,19,20,24,25,,1.1,0.8,0.8*3F
(Jun 08 2017 12:10:01,  852808 sec) LogNmeaSentences()   $GPGSV,3,1,11,02,42,354,43,05,81,190,50,06,17,039,42,12,62,306,47*76
(Jun 08 2017 12:10:02,  852808 sec) LogNmeaSentences()   $GPGSV,3,2,11,13,15,168,43,15,03,202,37,17,16,100,46,19,28,083,44*7E
(Jun 08 2017 12:10:02,  852809 sec) LogNmeaSentences()   $GPGSV,3,3,11,20,31,218,44,24,17,234,42,25,20,320,42*43
(Jun 08 2017 12:10:02,  852809 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Jun 08 2017 12:10:03,  852809 sec) GpsServices()        GPS services complete.
(Jun 08 2017 12:10:27,  852834 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 12:10:40,  852846 sec) CLogin()             Connection 17 established in 13 seconds.
(Jun 08 2017 12:11:10,  852876 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 12:11:10,  852876 sec) login()              Login prompt not received.
(Jun 08 2017 12:11:10,  852876 sec) login()              No carrier detected.
(Jun 08 2017 12:11:10,  852876 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 12:11:10,  852877 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 08 2017 12:11:15,  852882 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 12:11:26,  852893 sec) CLogin()             Connection 18 established in 11 seconds.
(Jun 08 2017 12:11:56,  852922 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 12:11:56,  852922 sec) login()              Login prompt not received.
(Jun 08 2017 12:12:26,  852952 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 12:12:26,  852952 sec) login()              Login prompt not received.
(Jun 08 2017 12:12:26,  852952 sec) login()              No carrier detected.
(Jun 08 2017 12:12:26,  852952 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 12:12:26,  852953 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Jun 08 2017 12:12:26,  852953 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Jun 08 2017 12:12:26,  852953 sec) WriteVitals()        Writing vitals to "9567.095.msg".
(Jun 08 2017 12:12:29,  852956 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 12:12:42,  852969 sec) CLogin()             Connection 19 established in 13 seconds.
(Jun 08 2017 12:13:12,  852998 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 12:13:12,  852998 sec) login()              Login prompt not received.
(Jun 08 2017 12:13:42,  853028 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 12:13:42,  853028 sec) login()              Login prompt not received.
(Jun 08 2017 12:13:42,  853028 sec) login()              No carrier detected.
(Jun 08 2017 12:13:42,  853028 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 12:13:42,  853029 sec) CLogin()             Connecting to primary host.
(Jun 08 2017 12:14:02,  853049 sec) CLogin()             Connection 20 established in 20 seconds.
(Jun 08 2017 12:14:33,  853079 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 12:14:33,  853079 sec) login()              Login prompt not received.
(Jun 08 2017 12:15:03,  853109 sec) expect()             Attempt to read prompt string [login:] failed.
(Jun 08 2017 12:15:03,  853109 sec) login()              Login prompt not received.
(Jun 08 2017 12:15:03,  853109 sec) login()              No carrier detected.
(Jun 08 2017 12:15:03,  853109 sec) CLogin()             Attempt to login to host failed.
(Jun 08 2017 12:15:03,  853110 sec) UpLoad()             Files successfully uploaded: 0
(Jun 08 2017 12:15:03,  853110 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Jun 08 2017 12:15:03,  853110 sec) logout()             No carrier detected.
(Jun 08 2017 12:15:03,  853110 sec) Telemetry()          Telemetry cycle complete: PrfId=95 ConnectionAttempts=21  Connections=20


(Jun 08 2017 12:30:18) LogSize()            Log file is 38970 bytes.  Limit is 40960 bytes.

(Jun 08 2017 12:30:18,  854024 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jun 08 2017 12:30:47,  854053 sec) GpsServices()        GPS almanac is current.
(Jun 08 2017 12:30:47,  854053 sec) GpsServices()        Initiating GPS fix acquisition.
(Jun 08 2017 12:31:15,  854081 sec) gga()                $GPGGA,123050,1321.1959,N,08610.2534,E,1,10,0.9,11.0,M,-77.1,M,,*59
(Jun 08 2017 12:31:15,  854082 sec) GpsServices()        Profile 95 GPS fix obtained in 28 seconds.
(Jun 08 2017 12:31:15,  854082 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jun 08 2017 12:31:15,  854082 sec) GpsServices()        Fix:   86.171  13.353 06/08/2017 123050   10
(Jun 08 2017 12:31:45,  854111 sec) gga()                $GPGGA,123120,1321.1884,N,08610.2446,E,1,11,0.8,1.1,M,-77.1,M,,*6A
(Jun 08 2017 12:31:50,  854117 sec) gga()                $GPGGA,123150,1321.1819,N,08610.2396,E,1,01,0.8,0.4,M,-77.1,M,,*66
(Jun 08 2017 12:31:50,  854117 sec) GpsServices()        APF9 RTC skew (0s) OK.
(Jun 08 2017 12:31:51,  854117 sec) LogNmeaSentences()   0,00,15,08,197,00,17,11,109,00*7A
(Jun 08 2017 12:31:51,  854117 sec) LogNmeaSentences()   $GPGSV,3,3,12,19,26,094,00,20,40,225,00,24,14,226,00,25,28,315,00*77
(Jun 08 2017 12:32:00,  854127 sec) LogNmeaSentences()   $GPRMC,123200,A,1321.1799,N,08610.2378,E,002.7,183.5,080617,001.4,W*67
(Jun 08 2017 12:32:01,  854127 sec) LogNmeaSentences()   $GPGGA,123200,1321.1799,N,08610.2378,E,1,11,0.8,-4.2,M,-77.1,M,,*49
(Jun 08 2017 12:32:01,  854128 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,06,12,13,15,17,19,20,24,25,,1.1,0.8,0.8*3B
(Jun 08 2017 12:32:01,  854128 sec) LogNmeaSentences()   
<EOT>
