(Oct 14 2017 15:51:16,  850818 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,08,11,14,16,22,23,26,27,31,32,1.2,0.9,0.8*3B
(Oct 14 2017 15:51:17,  850818 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,13,232,39,03,48,298,47,08,17,181,40,11,06,215,41*7A
(Oct 14 2017 15:51:17,  850818 sec) LogNmeaSentences()   $GPGSV,3,2,12,14,31,093,42,16,84,037,44,22,62,263,45,23,18,326,43*75
(Oct 14 2017 15:51:17,  850819 sec) LogNmeaSentences()   $GPGSV,3,3,12,26,52,031,47,27,31,147,43,31,17,041,43,32,20,109,42*71
(Oct 14 2017 15:51:26,  850827 sec) LogNmeaSentences()   $GPRMC,155100,A,1210.6776,N,08709.3626,E,003.8,154.3,141017,001.4,W*6E
(Oct 14 2017 15:51:26,  850827 sec) LogNmeaSentences()   $GPGGA,155100,1210.6776,N,08709.3626,E,1,12,0.8,-4.0,M,-75.7,M,,*4D
(Oct 14 2017 15:51:26,  850828 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,08,11,14,16,22,23,26,27,31,32,1.1,0.8,0.7*36
(Oct 14 2017 15:51:27,  850828 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,13,232,41,03,48,298,49,08,17,181,36,11,06,215,39*75
(Oct 14 2017 15:51:27,  850829 sec) LogNmeaSentences()   $GPGSV,3,2,12,14,31,093,43,16,84,035,45,22,62,263,46,23,18,326,45*72
(Oct 14 2017 15:51:27,  850829 sec) LogNmeaSentences()   $GPGSV,3,3,12,26,52,031,49,27,31,147,43,31,17,041,45,32,20,109,36*7A
(Oct 14 2017 15:51:28,  850829 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Oct 14 2017 15:51:36,  850837 sec) LogNmeaSentences()   $GPRMC,155110,A,1210.6747,N,08709.3660,E,002.6,161.4,141017,001.4,W*61
(Oct 14 2017 15:51:36,  850837 sec) LogNmeaSentences()   $GPGGA,155110,1210.6747,N,08709.3660,E,1,12,0.8,-3.0,M,-75.7,M,,*4B
(Oct 14 2017 15:51:36,  850838 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,08,11,14,16,22,23,26,27,31,32,1.1,0.8,0.7*36
(Oct 14 2017 15:51:37,  850838 sec) GpsServices()        GPS services complete.
(Oct 14 2017 15:52:01,  850863 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 15:52:21,  850883 sec) CLogin()             Connection 13 established in 20 seconds.
(Oct 14 2017 15:52:51,  850912 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:52:51,  850912 sec) login()              Login prompt not received.
(Oct 14 2017 15:53:21,  850942 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:53:21,  850942 sec) login()              Login prompt not received.
(Oct 14 2017 15:53:21,  850942 sec) login()              No carrier detected.
(Oct 14 2017 15:53:21,  850942 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 15:53:21,  850942 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Oct 14 2017 15:53:26,  850948 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 15:53:38,  850959 sec) CLogin()             Connection 14 established in 12 seconds.
(Oct 14 2017 15:54:08,  850989 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:54:08,  850989 sec) login()              Login prompt not received.
(Oct 14 2017 15:54:38,  851019 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:54:38,  851019 sec) login()              Login prompt not received.
(Oct 14 2017 15:54:38,  851019 sec) login()              No carrier detected.
(Oct 14 2017 15:54:38,  851019 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 15:54:38,  851019 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Oct 14 2017 15:54:38,  851019 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Oct 14 2017 15:54:38,  851020 sec) WriteVitals()        Writing vitals to "9567.108.msg".
(Oct 14 2017 15:54:41,  851023 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 15:54:54,  851036 sec) CLogin()             Connection 15 established in 13 seconds.
(Oct 14 2017 15:55:24,  851065 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:55:24,  851065 sec) login()              Login prompt not received.
(Oct 14 2017 15:55:54,  851095 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:55:54,  851095 sec) login()              Login prompt not received.
(Oct 14 2017 15:55:54,  851095 sec) login()              No carrier detected.
(Oct 14 2017 15:55:54,  851095 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 15:55:54,  851096 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 15:56:22,  851123 sec) CLogin()             Connection 16 established in 28 seconds.
(Oct 14 2017 15:56:52,  851153 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:56:52,  851153 sec) login()              Login prompt not received.
(Oct 14 2017 15:57:22,  851183 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 15:57:22,  851183 sec) login()              Login prompt not received.
(Oct 14 2017 15:57:22,  851183 sec) login()              No carrier detected.
(Oct 14 2017 15:57:22,  851183 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 15:57:22,  851183 sec) UpLoad()             Files successfully uploaded: 0
(Oct 14 2017 15:57:22,  851183 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Oct 14 2017 15:57:22,  851184 sec) logout()             No carrier detected.
(Oct 14 2017 15:57:22,  851184 sec) Telemetry()          Telemetry cycle complete: PrfId=108 ConnectionAttempts=16  Connections=16
(Oct 14 2017 16:12:37,  852098 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [128cnt, 7.1"Hg].
(Oct 14 2017 16:13:30,  852151 sec) GpsServices()        GPS almanac is current.
(Oct 14 2017 16:13:30,  852151 sec) GpsServices()        Initiating GPS fix acquisition.
(Oct 14 2017 16:14:01,  852182 sec) gga()                $GPGGA,161310,1210.3266,N,08709.8411,E,1,10,0.8,1.7,M,-75.7,M,,*68
(Oct 14 2017 16:14:01,  852182 sec) GpsServices()        Profile 108 GPS fix obtained in 31 seconds.
(Oct 14 2017 16:14:01,  852182 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Oct 14 2017 16:14:01,  852183 sec) GpsServices()        Fix:   87.164  12.172 10/14/2017 161310   10
(Oct 14 2017 16:14:30,  852211 sec) gga()                $GPGGA,161340,1210.3160,N,08709.8483,E,1,10,0.8,0.5,M,-75.7,M,,*60
(Oct 14 2017 16:14:36,  852217 sec) gga()                $GPGGA,161410,1210.3096,N,08709.8590,E,1,10,0.8,2.6,M,-75.7,M,,*68
(Oct 14 2017 16:14:36,  852217 sec) GpsServices()        APF9 RTC skew (26s) OK.
(Oct 14 2017 16:14:36,  852218 sec) LogNmeaSentences()   207,36,14,27,105,39,16,72,017,47,22,59,239,45*70
(Oct 14 2017 16:14:36,  852218 sec) LogNmeaSentences()   $GPGSV,3,3,12,23,26,332,45,26,41,028,45,27,38,136,44,32,14,119,42*77
(Oct 14 2017 16:14:45,  852227 sec) LogNmeaSentences()   $GPRMC,161420,A,1210.3086,N,08709.8637,E,001.4,217.3,141017,001.4,W*62
(Oct 14 2017 16:14:46,  852227 sec) LogNmeaSentences()   $GPGGA,161420,1210.3086,N,08709.8637,E,1,06,1.6,3.2,M,-75.7,M,,*69
(Oct 14 2017 16:14:46,  852228 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,,,11,16,23,26,,,,,1.8,1.6,0.9*35
(Oct 14 2017 16:14:47,  852228 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,10,222,30,03,52,281,45,07,03,272,36,08,25,174,40*78
(Oct 14 2017 16:14:47,  852228 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,07,207,31,16,72,017,44,23,26,332,43,26,41,028,47*77
(Oct 14 2017 16:14:47,  852229 sec) LogNmeaSentences()   $GPGSV,3,3,12,09,05,321,00,14,27,104,00,22,59,241,00,27,37,136,00*7D
(Oct 14 2017 16:14:56,  852237 sec) LogNmeaSentences()   $GPRMC,161430,A,1210.3036,N,08709.8682,E,001.3,092.9,141017,001.4,W*64
(Oct 14 2017 16:14:56,  852237 sec) LogNmeaSentences()   $GPGGA,161430,1210.3036,N,08709.8682,E,1,10,0.8,2.5,M,-75.7,M,,*63
(Oct 14 2017 16:14:56,  852238 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,,,11,14,16,22,23,26,27,32,1.2,0.8,0.8*30
(Oct 14 2017 16:14:57,  852238 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,10,222,38,03,52,281,48,07,03,272,32,08,25,174,35*7B
(Oct 14 2017 16:14:57,  852238 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,07,207,31,14,27,105,43,16,72,017,46,22,59,239,46*78
(Oct 14 2017 16:14:57,  852239 sec) LogNmeaSentences()   $GPGSV,3,3,12,23,26,332,43,26,41,028,47,27,38,136,45,32,14,119,43*73
(Oct 14 2017 16:15:06,  852247 sec) LogNmeaSentences()   $GPRMC,161440,A,1210.2988,N,08709.8741,E,002.9,118.1,141017,001.4,W*62
(Oct 14 2017 16:15:06,  852247 sec) LogNmeaSentences()   $GPGGA,161440,1210.2988,N,08709.8741,E,1,10,0.8,-1.0,M,-75.7,M,,*4C
(Oct 14 2017 16:15:06,  852248 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,,,11,14,16,22,23,26,27,32,1.2,0.8,0.8*30
(Oct 14 2017 16:15:07,  852248 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,10,222,36,03,52,281,48,07,03,272,32,08,25,174,43*74
(Oct 14 2017 16:15:07,  852248 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,07,207,31,14,27,105,39,16,72,017,44,22,58,239,46*76
(Oct 14 2017 16:15:07,  852249 sec) LogNmeaSentences()   $GPGSV,3,3,12,23,26,332,46,26,41,028,43,27,38,136,45,32,14,119,44*75
(Oct 14 2017 16:15:16,  852257 sec) LogNmeaSentences()   $GPRMC,161450,A,1210.2972,N,08709.8766,E,001.3,152.4,141017,001.4,W*61
(Oct 14 2017 16:15:16,  852257 sec) LogNmeaSentences()   $GPGGA,161450,1210.2972,N,08709.8766,E,1,10,0.8,0.0,M,-75.7,M,,*61
(Oct 14 2017 16:15:16,  852258 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,,,11,14,16,22,23,26,27,31,1.1,0.8,0.8*30
(Oct 14 2017 16:15:17,  852258 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,10,222,40,03,53,280,31,07,03,272,37,08,25,174,41*7C
(Oct 14 2017 16:15:17,  852258 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,07,207,31,14,27,105,41,16,72,017,45,22,58,239,46*78
(Oct 14 2017 16:15:17,  852259 sec) LogNmeaSentences()   $GPGSV,3,3,12,23,26,332,48,26,41,028,46,27,38,136,43,31,13,050,41*75
(Oct 14 2017 16:15:26,  852267 sec) LogNmeaSentences()   $GPRMC,161500,A,1210.2952,N,08709.8807,E,002.0,140.9,141017,001.4,W*61
(Oct 14 2017 16:15:26,  852267 sec) LogNmeaSentences()   $GPGGA,161500,1210.2952,N,08709.8807,E,1,10,0.8,0.6,M,-75.7,M,,*69
(Oct 14 2017 16:15:26,  852268 sec) LogNmeaSentences()   $GPGSA,A,3,01,03,,,11,14,16,22,23,26,27,31,1.1,0.8,0.8*30
(Oct 14 2017 16:15:27,  852268 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,10,222,38,03,53,280,48,07,03,272,32,08,25,174,40*79
(Oct 14 2017 16:15:27,  852268 sec) LogNmeaSentences()   $GPGSV,3,2,12,11,07,207,37,14,27,105,43,16,71,016,46,22,58,239,46*7D
(Oct 14 2017 16:15:27,  852269 sec) LogNmeaSentences()   $GPGSV,3,3,12,23,26,332,44,26,41,028,45,27,38,136,42,31,13,050,47*7D
(Oct 14 2017 16:15:28,  852269 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.80,,,,,,,,*7C
(Oct 14 2017 16:15:28,  852269 sec) GpsServices()        GPS services complete.
(Oct 14 2017 16:15:52,  852294 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 16:16:04,  852305 sec) CLogin()             Connection 17 established in 12 seconds.
(Oct 14 2017 16:16:34,  852335 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:16:34,  852335 sec) login()              Login prompt not received.
(Oct 14 2017 16:17:04,  852365 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:17:04,  852365 sec) login()              Login prompt not received.
(Oct 14 2017 16:17:04,  852365 sec) login()              No carrier detected.
(Oct 14 2017 16:17:04,  852365 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 16:17:04,  852365 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Oct 14 2017 16:17:09,  852371 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 16:17:40,  852401 sec) CLogin()             Connection 18 established in 31 seconds.
(Oct 14 2017 16:18:10,  852431 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:18:10,  852431 sec) login()              Login prompt not received.
(Oct 14 2017 16:18:40,  852461 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:18:40,  852461 sec) login()              Login prompt not received.
(Oct 14 2017 16:18:40,  852461 sec) login()              No carrier detected.
(Oct 14 2017 16:18:40,  852461 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 16:18:40,  852461 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Oct 14 2017 16:18:40,  852461 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Oct 14 2017 16:18:40,  852462 sec) WriteVitals()        Writing vitals to "9567.108.msg".
(Oct 14 2017 16:18:43,  852465 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 16:19:15,  852497 sec) CLogin()             Connection 19 established in 32 seconds.
(Oct 14 2017 16:19:46,  852527 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:19:46,  852527 sec) login()              Login prompt not received.
(Oct 14 2017 16:20:16,  852557 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:20:16,  852557 sec) login()              Login prompt not received.
(Oct 14 2017 16:20:16,  852557 sec) login()              No carrier detected.
(Oct 14 2017 16:20:16,  852557 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 16:20:16,  852558 sec) CLogin()             Connecting to primary host.
(Oct 14 2017 16:20:40,  852581 sec) CLogin()             Connection 20 established in 24 seconds.


(Oct 14 2017 16:21:10) LogSize()            Log file is 39010 bytes.  Limit is 40960 bytes.

(Oct 14 2017 16:21:10,  852611 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:21:10,  852611 sec) login()              Login prompt not received.
(Oct 14 2017 16:21:40,  852641 sec) expect()             Attempt to read prompt string [login:] failed.
(Oct 14 2017 16:21:40,  852641 sec) login()              Login prompt not received.
(Oct 14 2017 16:21:40,  852641 sec) login()              No carrier detected.
(Oct 14 2017 16:21:40,  852641 sec) CLogin()             Attempt to login to host failed.
(Oct 14 2017 16:21:40,  852641 sec) UpLoad()             Files successfully uploaded: 0
(Oct 14 2017 16:21:40,  852641 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Oct 14 2017 16:21:40,  852642 sec) logout()             No carrier detected.
(Oct 14 2017 16:21:40,  852642 sec) Telemetry()          Telemetry cycle complete: PrfId=108 ConnectionAttempts=20  Connections=20
(Oct 14 2017 16:36:55,  853556 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Oct 14 2017 16:37:24,  853585 sec) GpsServices()        GPS almanac is current.
(Oct 14 2017 16:37:24,  853585 sec) GpsServices()        Initiating GPS fix acquisition.
(Oct 14 2017 16:38:00,  853622 sec) gga()                $GPGGA,163710,1209.9167,N,08710.3570,E,1,02,0.8,-1.7,M,-75.7,M,,*45
(Oct 14 2017 16:38:25,  853646 sec) gga()                $GPGGA,163730,1209.9103,N,08710.3646,E,1,11,0.7,-0.5,M,-75.7,M,,*4D
(Oct 14 2017 16:38:25,  853647 sec) GpsServices()        Profile 108 GPS fix obtained in 61 seconds.

<EOT>
