(Dec 24 2016 19:02:46,   12521 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Dec 24 2016 19:02:46,   12521 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Dec 24 2016 19:02:46,   12521 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Dec 24 2016 19:02:46,   12522 sec) LogConfiguration()      PnPCycleLen(1)
(Dec 24 2016 19:02:46,   12522 sec) LogConfiguration()      Pwd(0x3c35)
(Dec 24 2016 19:02:47,   12522 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Dec 24 2016 19:02:47,   12522 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Dec 24 2016 19:02:47,   12522 sec) LogConfiguration()      UpTime(660) [min]
(Dec 24 2016 19:02:47,   12522 sec) LogConfiguration()      User(f7825)
(Dec 24 2016 19:02:47,   12522 sec) LogConfiguration()      Verbosity(2)
(Dec 24 2016 19:02:47,   12522 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>
