(Dec 24 2016 16:48:39,    4474 sec) LogConfiguration()      DownTime(6540) [min]
(Dec 24 2016 16:48:39,    4474 sec) LogConfiguration()      FlbbMode(1)
(Dec 24 2016 16:48:39,    4474 sec) LogConfiguration()      FloatId(7825)
(Dec 24 2016 16:48:39,    4474 sec) LogConfiguration()      FullExtension(226) [count]
(Dec 24 2016 16:48:39,    4475 sec) LogConfiguration()      FullRetraction(9) [count]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      MaxAirBladder(124) [count]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      MaxLogKb(40) [KByte]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      MissionPrelude(360) [min]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      OkVacuum(96) [count]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      PActivationPistonPosition(16) [count]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Dec 24 2016 16:48:40,    4475 sec) LogConfiguration()      PnPCycleLen(1)
(Dec 24 2016 16:48:40,    4476 sec) LogConfiguration()      Pwd(0x3c35)
(Dec 24 2016 16:48:41,    4476 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Dec 24 2016 16:48:41,    4476 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Dec 24 2016 16:48:41,    4476 sec) LogConfiguration()      UpTime(660) [min]
(Dec 24 2016 16:48:41,    4476 sec) LogConfiguration()      User(f7825)
(Dec 24 2016 16:48:41,    4476 sec) LogConfiguration()      Verbosity(2)
(Dec 24 2016 16:48:41,    4476 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>

<EOT>
