(Dec 24 2016 17:33:30,    7165 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Dec 24 2016 17:38:52,    7487 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Dec 24 2016 17:39:42,    7537 sec) Tx()                 Transmission completed successfully [7 packets, 7144 bytes, 49 sec, 146.3 bps]
(Dec 24 2016 17:39:43,    7538 sec) UpLoadFile()         Upload successful.
(Dec 24 2016 17:39:47,    7542 sec) UpLoadFile()         Uploading "7825.1612241733" to host as "7825.1612241733".
(Dec 24 2016 17:39:50,    7545 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Dec 24 2016 17:40:02,    7558 sec) Tx()                 Transmission completed successfully [1 packets, 799 bytes, 11 sec, 93.1 bps]
(Dec 24 2016 17:40:03,    7558 sec) UpLoadFile()         Upload successful.
(Dec 24 2016 17:40:13,    7568 sec) UpLoad()             Files successfully uploaded: 2
(Dec 24 2016 17:40:13,    7568 sec) UpLoad()             Upload complete.
(Dec 24 2016 17:40:20,    7575 sec) chat()               Expected string [logout] not received.
(Dec 24 2016 17:40:20,    7575 sec) logout()             Attempt to log-out failed.
(Dec 24 2016 17:40:27,    7582 sec) chat()               Expected string [logout] not received.
(Dec 24 2016 17:40:27,    7582 sec) logout()             Attempt to log-out failed.
(Dec 24 2016 17:40:27,    7582 sec) logout()             No carrier detected.
(Dec 24 2016 17:40:27,    7582 sec) Telemetry()          Telemetry cycle complete: PrfId=0 ConnectionAttempts=1  Connections=1
(Dec 24 2016 17:40:30,    7585 sec) configure()          Parsing configurators in "mission.cfg".
(Dec 24 2016 17:40:36,    7592 sec) configure()             TelemetryRetry(15)      [0x7BBC] [TelemetryRetry(15)].
(Dec 24 2016 17:40:37,    7592 sec) configure()          Configuration CRCs and syntax OK.
(Dec 24 2016 17:40:37,    7592 sec) ConfigSupervisor()   Sanity check violated: cfg->PressureCP >= 750
(Dec 24 2016 17:40:37,    7592 sec) ConfigSupervisor()   Configuration accepted.
(Dec 24 2016 17:55:45,    8500 sec) Prelude()            Logging configuration and initiating telemetry.
(Dec 24 2016 17:55:45,    8500 sec) LogConfiguration()   Mission configuration for Apf9i FwRev 061016:
(Dec 24 2016 17:55:45,    8500 sec) LogConfiguration()      AscentTimeOut(540) [min]
(Dec 24 2016 17:55:45,    8500 sec) LogConfiguration()      AtDialCmd(AT+CBST=71,0,1;DT0088160000573) [primary]
(Dec 24 2016 17:55:45,    8500 sec) LogConfiguration()      AltDialCmd(ATDT0013014291790) [alternate]
(Dec 24 2016 17:55:45,    8500 sec) LogConfiguration()      BuoyancyNudge(10) [count]
(Dec 24 2016 17:55:45,    8500 sec) LogConfiguration()      BuoyancyNudgeInitial(22) [count]
(Dec 24 2016 17:55:45,    8501 sec) LogConfiguration()      ConnectTimeOut(60) [sec]
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      CpActivationP(500) [dbar]
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      DeepProfileDescentTime(300) [min]
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      DeepProfilePistonPos(16) [count]
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      DeepProfilePressure(2000) [dbar]
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      CompensatorHyperRetraction(254) [count]
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      DownTime(6540) [min]
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      FlbbMode(1)
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      FloatId(7825)
(Dec 24 2016 17:55:46,    8501 sec) LogConfiguration()      FullExtension(226) [count]
(Dec 24 2016 17:55:46,    8502 sec) LogConfiguration()      FullRetraction(9) [count]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      MaxAirBladder(124) [count]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      MaxLogKb(40) [KByte]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      MissionPrelude(360) [min]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      OkVacuum(96) [count]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      PActivationPistonPosition(16) [count]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Dec 24 2016 17:55:47,    8502 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Dec 24 2016 17:55:47,    8503 sec) LogConfiguration()      PnPCycleLen(1)
(Dec 24 2016 17:55:47,    8503 sec) LogConfiguration()      Pwd(0x3c35)
(Dec 24 2016 17:55:48,    8503 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Dec 24 2016 17:55:48,    8503 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Dec 24 2016 17:55:48,    8503 sec) LogConfiguration()      UpTime(660) [min]
(Dec 24 2016 17:55:48,    8503 sec) LogConfiguration()      User(f7825)
(Dec 24 2016 17:55:48,    8503 sec) LogConfiguration()      Verbosity(2)
(Dec 24 2016 17:55:48,    8503 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>

<EOT>
