(Oct 04 2016 14:51:14,   15516 sec) LogConfiguration()      FullExtension(226) [count]
(Oct 04 2016 14:51:14,   15517 sec) LogConfiguration()      FullRetraction(9) [count]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      MaxAirBladder(124) [count]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      MaxLogKb(40) [KByte]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      MissionPrelude(360) [min]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      OkVacuum(96) [count]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      PActivationPistonPosition(16) [count]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Oct 04 2016 14:51:15,   15517 sec) LogConfiguration()      PnPCycleLen(1)
(Oct 04 2016 14:51:15,   15518 sec) LogConfiguration()      Pwd(0x3c35)
(Oct 04 2016 14:51:16,   15518 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Oct 04 2016 14:51:16,   15518 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Oct 04 2016 14:51:16,   15518 sec) LogConfiguration()      UpTime(660) [min]
(Oct 04 2016 14:51:16,   15518 sec) LogConfiguration()      User(f7827)
(Oct 04 2016 14:51:16,   15518 sec) LogConfiguration()      Verbosity(2)
(Oct 04 2016 14:51:16,   15518 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>

<EOT>
