(Oct 04 2016 13:12:35,    9597 sec) LogConfiguration()      DownTime(13740) [min]
(Oct 04 2016 13:12:35,    9597 sec) LogConfiguration()      FlbbMode(1)
(Oct 04 2016 13:12:35,    9597 sec) LogConfiguration()      FloatId(7827)
(Oct 04 2016 13:12:35,    9597 sec) LogConfiguration()      FullExtension(226) [count]
(Oct 04 2016 13:12:35,    9598 sec) LogConfiguration()      FullRetraction(9) [count]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      MaxAirBladder(124) [count]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      MaxLogKb(40) [KByte]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      MissionPrelude(360) [min]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      OkVacuum(96) [count]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      PActivationPistonPosition(16) [count]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      ParkDescentTime(300) [min]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      ParkPistonPos(66) [count]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      ParkPressure(1000) [dbar]
(Oct 04 2016 13:12:36,    9598 sec) LogConfiguration()      PnPCycleLen(1)
(Oct 04 2016 13:12:36,    9599 sec) LogConfiguration()      Pwd(0x3c35)
(Oct 04 2016 13:12:36,    9599 sec) LogConfiguration()      TelemetryRetry(15) [min]
(Oct 04 2016 13:12:37,    9599 sec) LogConfiguration()      TimeOfDay(DISABLED) [min]
(Oct 04 2016 13:12:37,    9599 sec) LogConfiguration()      UpTime(660) [min]
(Oct 04 2016 13:12:37,    9599 sec) LogConfiguration()      User(f7827)
(Oct 04 2016 13:12:37,    9599 sec) LogConfiguration()      Verbosity(2)
(Oct 04 2016 13:12:37,    9599 sec) LogConfiguration()      DebugBits(0x0002)

<EOT>

<EOT>
