(Aug 20 2018 22:45:31,  867353 sec) login()              Login prompt not received.
(Aug 20 2018 22:45:31,  867354 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Aug 20 2018 22:45:52,  867375 sec) CLogin()             Connection 19 established in 164 seconds.
(Aug 20 2018 22:46:22,  867404 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 22:46:22,  867404 sec) login()              Login prompt not received.
(Aug 20 2018 22:46:52,  867434 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 22:46:52,  867434 sec) login()              Login prompt not received.
(Aug 20 2018 22:47:18,  867460 sec) CLogin()             Connection 20 established in 250 seconds.
(Aug 20 2018 22:47:48,  867490 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 22:47:48,  867490 sec) login()              Login prompt not received.
(Aug 20 2018 22:48:18,  867520 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 22:48:18,  867520 sec) login()              Login prompt not received.
(Aug 20 2018 22:48:18,  867521 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Aug 20 2018 22:48:18,  867521 sec) UpLoad()             Files successfully uploaded: 0
(Aug 20 2018 22:48:19,  867521 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Aug 20 2018 22:48:19,  867522 sec) logout()             No carrier detected.
(Aug 20 2018 22:48:19,  867522 sec) Telemetry()          Telemetry cycle complete: PrfId=107 ConnectionAttempts=31  Connections=20
(Aug 20 2018 23:03:34,  868436 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [125cnt, 6.2"Hg].
(Aug 20 2018 23:04:11,  868473 sec) GetSurfaceObs()      P/O2,T2,TPhase,RPhase,RawTemp/FSig,BbSig,TSig: -0.5dbars / 231.7uM 26.350C 29.748 8.928 68.152 / 135,172,536
(Aug 20 2018 23:04:19,  868482 sec) GpsServices()        GPS almanac is current.
(Aug 20 2018 23:04:19,  868482 sec) GpsServices()        Initiating GPS fix acquisition.
(Aug 20 2018 23:04:36,  868499 sec) gga()                $GPGGA,230410,1532.3573,N,06630.9688,E,0,00,,,M,,M,,*52
(Aug 20 2018 23:05:19,  868542 sec) gga()                $GPGGA,230420,1532.3535,N,06631.5025,E,6,09,1.0,2.0,M,-68.4,M,,*6A
(Aug 20 2018 23:06:02,  868584 sec) gga()                $GPGGA,230430,1532.3539,N,06631.5041,E,1,09,1.0,0.7,M,-68.4,M,,*67
(Aug 20 2018 23:06:02,  868585 sec) GpsServices()        Profile 107 GPS fix obtained in 102 seconds.
(Aug 20 2018 23:06:02,  868585 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Aug 20 2018 23:06:02,  868585 sec) GpsServices()        Fix:   66.525  15.539 08/20/2018 230430    9
(Aug 20 2018 23:06:47,  868630 sec) gga()                $GPGGA,230550,1532.3549,N,06631.5214,E,1,10,0.8,2.7,M,-68.4,M,,*66
(Aug 20 2018 23:06:55,  868638 sec) gga()                $GPGGA,230640,1532.3543,N,06631.5315,E,1,11,0.7,0.2,M,-68.4,M,,*67
(Aug 20 2018 23:06:55,  868638 sec) GpsServices()        APF9 RTC skew (15s) OK.
(Aug 20 2018 23:06:56,  868638 sec) GpsServices()        GPS services complete.
(Aug 20 2018 23:07:37,  868680 sec) CLogin()             Connecting to primary host.
(Aug 20 2018 23:07:59,  868702 sec) CLogin()             Connection 21 established in 22 seconds.
(Aug 20 2018 23:08:29,  868731 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:08:29,  868731 sec) login()              Login prompt not received.
(Aug 20 2018 23:08:59,  868761 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:08:59,  868761 sec) login()              Login prompt not received.
(Aug 20 2018 23:10:00,  868822 sec) chat()               Expected string [CONNECT] not received.
(Aug 20 2018 23:10:00,  868822 sec) modem_connect()      Modem command [AT+CBST=71,0,1;DT0088160000573] failed.
(Aug 20 2018 23:10:00,  868823 sec) connect()            Connection attempt failed.
(Aug 20 2018 23:10:00,  868823 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Aug 20 2018 23:11:01,  868883 sec) chat()               Expected string [CONNECT] not received.
(Aug 20 2018 23:11:01,  868883 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Aug 20 2018 23:11:01,  868884 sec) connect()            Connection attempt failed.
(Aug 20 2018 23:12:02,  868944 sec) chat()               Expected string [CONNECT] not received.
(Aug 20 2018 23:12:02,  868944 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Aug 20 2018 23:12:02,  868945 sec) connect()            Connection attempt failed.
(Aug 20 2018 23:12:02,  868945 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Aug 20 2018 23:12:03,  868945 sec) DownLoadMissionCfg(  Connect/login failed.  Mission configuration not downloaded from remote host.
(Aug 20 2018 23:12:09,  868952 sec) CLogin()             Connecting to primary host.
(Aug 20 2018 23:12:22,  868964 sec) CLogin()             Connection 22 established in 14 seconds.
(Aug 20 2018 23:12:52,  868994 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:12:52,  868994 sec) login()              Login prompt not received.
(Aug 20 2018 23:13:22,  869024 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:13:22,  869024 sec) login()              Login prompt not received.
(Aug 20 2018 23:13:38,  869041 sec) CLogin()             Connection 23 established in 90 seconds.
(Aug 20 2018 23:14:08,  869070 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:14:08,  869070 sec) login()              Login prompt not received.
(Aug 20 2018 23:14:38,  869100 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:14:38,  869100 sec) login()              Login prompt not received.
(Aug 20 2018 23:14:38,  869101 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Aug 20 2018 23:15:05,  869128 sec) CLogin()             Connection 24 established in 177 seconds.
(Aug 20 2018 23:16:03,  869185 sec) expect()             Attempt to read prompt string [Password:] failed.
(Aug 20 2018 23:16:03,  869185 sec) login()              Password prompt not received.
(Aug 20 2018 23:16:03,  869186 sec) login()              No carrier detected.
(Aug 20 2018 23:17:04,  869246 sec) chat()               Expected string [CONNECT] not received.
(Aug 20 2018 23:17:04,  869246 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Aug 20 2018 23:17:04,  869247 sec) connect()            Connection attempt failed.
(Aug 20 2018 23:17:04,  869247 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Aug 20 2018 23:17:05,  869247 sec) DownLoadMissionCfg(  Connect/login failed.  Mission configuration not downloaded from remote host.
(Aug 20 2018 23:17:05,  869248 sec) DownLoadMissionCfg(  Aborting download: Retry limit [2] exceeded.
(Aug 20 2018 23:17:05,  869248 sec) WriteVitals()        Writing vitals to "7827.107.msg".
(Aug 20 2018 23:17:49,  869291 sec) chat()               Expected string [rx -c  7827.107.msg] not received.
(Aug 20 2018 23:17:49,  869291 sec) UpLoadFile()         Failed attempt to execute "rx -c  7827.107.msg" on the host.
(Aug 20 2018 23:17:50,  869293 sec) CLogin()             Connecting to primary host.
(Aug 20 2018 23:18:04,  869307 sec) CLogin()             Connection 25 established in 15 seconds.
(Aug 20 2018 23:18:34,  869336 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:18:34,  869336 sec) login()              Login prompt not received.
(Aug 20 2018 23:19:04,  869366 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:19:04,  869366 sec) login()              Login prompt not received.
(Aug 20 2018 23:19:13,  869375 sec) CLogin()             Connection 26 established in 84 seconds.
(Aug 20 2018 23:19:43,  869405 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:19:43,  869405 sec) login()              Login prompt not received.
(Aug 20 2018 23:20:13,  869435 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:20:13,  869435 sec) login()              Login prompt not received.
(Aug 20 2018 23:20:13,  869436 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(Aug 20 2018 23:20:35,  869458 sec) CLogin()             Connection 27 established in 166 seconds.
(Aug 20 2018 23:21:05,  869487 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:21:05,  869487 sec) login()              Login prompt not received.
(Aug 20 2018 23:21:05,  869488 sec) login()              No carrier detected.
(Aug 20 2018 23:22:06,  869548 sec) chat()               Expected string [CONNECT] not received.
(Aug 20 2018 23:22:06,  869548 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(Aug 20 2018 23:22:06,  869549 sec) connect()            Connection attempt failed.
(Aug 20 2018 23:22:06,  869549 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(Aug 20 2018 23:22:07,  869549 sec) UpLoad()             Files successfully uploaded: 0
(Aug 20 2018 23:22:07,  869550 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Aug 20 2018 23:22:07,  869550 sec) logout()             No carrier detected.
(Aug 20 2018 23:22:07,  869550 sec) Telemetry()          Telemetry cycle complete: PrfId=107 ConnectionAttempts=43  Connections=27
(Aug 20 2018 23:37:22,  870464 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [126cnt, 6.5"Hg].
(Aug 20 2018 23:37:59,  870501 sec) GetSurfaceObs()      P/O2,T2,TPhase,RPhase,RawTemp/FSig,BbSig,TSig: -0.5dbars / 235.4uM 25.884C 29.747 8.926 83.163 / 144,203,536
(Aug 20 2018 23:38:07,  870510 sec) GpsServices()        GPS almanac is current.
(Aug 20 2018 23:38:07,  870510 sec) GpsServices()        Initiating GPS fix acquisition.
(Aug 20 2018 23:38:58,  870561 sec) gga()                $GPGGA,233800,1532.3427,N,06631.9137,E,6,10,0.9,4.4,M,-68.4,M,,*69
(Aug 20 2018 23:39:41,  870604 sec) gga()                $GPGGA,233810,1532.3424,N,06631.9144,E,6,10,0.9,4.1,M,-68.4,M,,*6A
(Aug 20 2018 23:41:07,  870690 sec) gga()                $GPGGA,234010,1532.3441,N,06631.9384,E,1,10,0.9,-0.4,M,-68.4,M,,*43
(Aug 20 2018 23:41:08,  870691 sec) GpsServices()        Profile 107 GPS fix obtained in 180 seconds.
(Aug 20 2018 23:41:08,  870691 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Aug 20 2018 23:41:08,  870691 sec) GpsServices()        Fix:   66.532  15.539 08/20/2018 234010   10
(Aug 20 2018 23:41:57,  870740 sec) gga()                $GPGGA,234100,1532.3427,N,06631.9493,E,1,11,0.8,-1.6,M,-68.4,M,,*41
(Aug 20 2018 23:42:05,  870748 sec) gga()                $GPGGA,234150,1532.3433,N,06631.9600,E,1,11,0.8,-2.6,M,-68.4,M,,*4A
(Aug 20 2018 23:42:05,  870748 sec) GpsServices()        APF9 RTC skew (15s) OK.
(Aug 20 2018 23:42:15,  870758 sec) LogNmeaSentences()   $GPRMC,234200,A,1532.3431,N,06631.9625,E,004.1,058.5,200818,000.8,W*6F
(Aug 20 2018 23:42:16,  870758 sec) LogNmeaSentences()   $GPGGA,234200,1532.3431,N,06631.9625,E,1,10,0.8,-0.3,M,-68.4,M,,*4F
(Aug 20 2018 23:42:16,  870759 sec) LogNmeaSentences()   $GPGSA,A,3,01,,07,,09,11,13,17,18,19,28,30,1.2,0.8,0.8*32
(Aug 20 2018 23:42:17,  870760 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,22,097,43,05,04,270,30,07,50,059,50,08,05,036,24*72
(Aug 20 2018 23:42:17,  870760 sec) LogNmeaSentences()   $GPGSV,3,2,12,09,35,164,47,11,33,073,46,13,14,322,39,17,56,205,47*7D
(Aug 20 2018 23:42:18,  870761 sec) LogNmeaSentences()   $GPGSV,3,3,12,18,13,073,44,19,25,208,40,28,46,333,45,30

(Aug 20 2018 23:42:19) LogSize()            Log file is 38913 bytes.  Limit is 40960 bytes.

,50,007,49*72
(Aug 20 2018 23:42:19,  870762 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 4.00,,,,,,,,*73
(Aug 20 2018 23:42:25,  870768 sec) LogNmeaSentences()   $GPRMC,234210,A,1532.3425,N,06631.9647,E,001.7,069.0,200818,000.8,W*6B
(Aug 20 2018 23:42:26,  870768 sec) LogNmeaSentences()   $GPGGA,234210,1532.3425,N,06631.9647,E,1,11,0.8,-1.8,M,-68.4,M,,*44
(Aug 20 2018 23:42:26,  870769 sec) LogNmeaSentences()   $GPGSA,A,3,01,,07,08,09,11,13,17,18,19,28,30,1.1,0.8,0.8*39
(Aug 20 2018 23:42:27,  870769 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,22,096,45,05,04,270,41,07,50,060,51,08,05,036,39*74
(Aug 20 2018 23:42:27,  870770 sec) LogNmeaSentences()   $GPGSV,3,2,12,09,35,164,47,11,33,073,47,13,14,322,42,17,56,205,48*7F
(Aug 20 2018 23:42:28,  870770 sec) LogNmeaSentences()   $GPGSV,3,3,12,18,13,073,44,19,25,208,40,28,46,333,44,30,50,007,49*73
(Aug 20 2018 23:42:35,  870778 sec) LogNmeaSentences()   $GPRMC,234220,A,1532.3421,N,06631.9652,E,001.0,106.5,200818,000.8,W*62
(Aug 20 2018 23:42:36,  870778 sec) LogNmeaSentences()   $GPGGA,234220,1532.3421,N,06631.9652,E,1,11,0.8,0.3,M,-68.4,M,,*60
(Aug 20 2018 23:42:36,  870779 sec) LogNmeaSentences()   $GPGSA,A,3,01,,07,08,09,11,13,17,18,19,28,30,1.1,0.8,0.8*39
(Aug 20 2018 23:42:37,  870779 sec) GpsServices()        GPS services complete.
(Aug 20 2018 23:43:10,  870813 sec) CLogin()             Connecting to primary host.
(Aug 20 2018 23:43:27,  870830 sec) CLogin()             Connection 28 established in 17 seconds.
(Aug 20 2018 23:43:58,  870860 sec) expect()             Attempt to read prompt string [login:] failed.
(Aug 20 2018 23:43:58,  870860 sec) login()              Login prompt not received.
(Aug 20 2018 23:44:28,  870890 sec) expect()             Attempt to read prompt string [login:] failed.

<EOT>
