(May 22 2022 22:56:05,  858754 sec) LogNmeaSentences()   $GPGSV,3,1,12,03,31,175,35,04,55,078,46,06,05,200,13,07,41,312,44*74
(May 22 2022 22:56:05,  858755 sec) LogNmeaSentences()   $GPGSV,3,2,12,08,32,116,44,09,61,005,47,16,14,037,43,27,21,076,43*7D
(May 22 2022 22:56:06,  858756 sec) LogNmeaSentences()   $GPGSV,3,3,12,05,04,320,00,11,08,155,00,23,41,103,00,30,44,316,00*72
(May 22 2022 22:56:13,  858762 sec) LogNmeaSentences()   $GPRMC,225600,A,1947.5809,N,06043.3081,E,001.1,056.9,220522,000.4,E*7A
(May 22 2022 22:56:14,  858763 sec) LogNmeaSentences()   $GPGGA,225600,1947.5809,N,06043.3081,E,1,07,1.1,-0.4,M,-47.5,M,,*40
(May 22 2022 22:56:14,  858764 sec) LogNmeaSentences()   $GPGSA,A,3,03,04,,07,08,09,16,27,,,,,1.4,1.1,0.9*3D
(May 22 2022 22:56:15,  858764 sec) LogNmeaSentences()   $GPGSV,3,1,12,03,31,175,42,04,55,078,46,06,05,200,19,07,41,312,45*7F
(May 22 2022 22:56:15,  858765 sec) LogNmeaSentences()   $GPGSV,3,2,12,08,33,116,44,09,61,006,47,16,14,037,42,27,21,076,44*79
(May 22 2022 22:56:16,  858766 sec) LogNmeaSentences()   $GPGSV,3,3,12,05,04,320,00,11,08,155,00,23,41,103,00,30,44,316,00*72
(May 22 2022 22:56:16,  858766 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 4.00,,,,,,,,*73
(May 22 2022 22:56:23,  858772 sec) LogNmeaSentences()   $GPRMC,225610,A,1947.5814,N,06043.3100,E,000.6,072.7,220522,000.4,E*71
(May 22 2022 22:56:24,  858773 sec) LogNmeaSentences()   $GPGGA,225610,1947.5814,N,06043.3100,E,1,07,1.1,-1.7,M,-47.5,M,,*47
(May 22 2022 22:56:24,  858774 sec) GpsServices()        GPS services complete.
(May 22 2022 22:57:46,  858856 sec) CLogin()             Connecting to primary host.
(May 22 2022 22:58:01,  858871 sec) CLogin()             Connection 7 established in 15 seconds.
(May 22 2022 22:58:34,  858903 sec) expect()             Attempt to read prompt string [Last login:] failed.
(May 22 2022 22:58:34,  858904 sec) login()              Login failed.
(May 22 2022 22:59:04,  858933 sec) expect()             Attempt to read prompt string [login:] failed.
(May 22 2022 22:59:04,  858934 sec) login()              Login prompt not received.
(May 22 2022 22:59:33,  858963 sec) CLogin()             Connection 8 established in 107 seconds.
(May 22 2022 23:00:05,  858994 sec) expect()             Attempt to read prompt string [Last login:] failed.
(May 22 2022 23:00:05,  858995 sec) login()              Login failed.
(May 22 2022 23:00:35,  859024 sec) expect()             Attempt to read prompt string [login:] failed.
(May 22 2022 23:00:35,  859025 sec) login()              Login prompt not received.
(May 22 2022 23:00:35,  859025 sec) CLogin()             Attempt to connect to primary host failed after 2 tries.  Connecting to alternate host.
(May 22 2022 23:01:36,  859085 sec) chat()               Expected string [CONNECT] not received.
(May 22 2022 23:01:36,  859086 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(May 22 2022 23:01:36,  859086 sec) connect()            Connection attempt failed.
(May 22 2022 23:02:37,  859146 sec) chat()               Expected string [CONNECT] not received.
(May 22 2022 23:02:37,  859147 sec) modem_connect()      Modem command [ATDT0013014291790] failed.
(May 22 2022 23:02:37,  859147 sec) connect()            Connection attempt failed.
(May 22 2022 23:02:37,  859147 sec) CLogin()             Attempt to connect to primary and alternate hosts failed - aborting.
(May 22 2022 23:02:38,  859147 sec) DownLoadMissionCfg(  Connect/login failed.  Mission configuration not downloaded from remote host.
(May 22 2022 23:02:44,  859154 sec) CLogin()             Connecting to primary host.
(May 22 2022 23:02:58,  859168 sec) CLogin()             Connection 9 established in 15 seconds.
(May 22 2022 23:03:30,  859199 sec) expect()             Attempt to read prompt string [Last login:] failed.
(May 22 2022 23:03:30,  859200 sec) login()              Login failed.
(May 22 2022 23:04:00,  859229 sec) expect()             Attempt to read prompt string [login:] failed.
(May 22 2022 23:04:00,  859230 sec) login()              Login prompt not received.
(May 22 2022 23:04:13,  859243 sec) CLogin()             Connection 10 established in 90 seconds.
(May 22 2022 23:04:49,  859278 sec) expect()             Attempt to read prompt string [Last login:] failed.
(May 22 2022 23:04:49,  859279 sec) login()              Login failed.
(May 22 2022 23:04:58,  859288 sec) login()              Login successful.
(May 22 2022 23:05:02,  859291 sec) CLogin()             Logged in to host.  [Login required 49 seconds]
(May 22 2022 23:05:16,  859306 sec) RxConfig()           Downloading "mission.cfg" from host.
(May 22 2022 23:05:19,  859309 sec) Rx()                 Initiating transfer. [0x43]
(May 22 2022 23:05:25,  859314 sec) Rx()                 Pad character [0x1a] found in ascii mode - truncating packet.
(May 22 2022 23:05:29,  859318 sec) Rx()                 Received EOT - transfer complete. [1 packets, 1024 bytes, 10 sec, 102.4 bps]
(May 22 2022 23:05:29,  859319 sec) RxConfig()           Download successful.
(May 22 2022 23:05:52,  859342 sec) WriteVitals()        Writing vitals to "7827.244.msg".
(May 22 2022 23:06:08,  859358 sec) UpLoadFile()         Uploading "7827.244.msg" to host as "7827.244.msg".
(May 22 2022 23:06:14,  859364 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(May 22 2022 23:06:28,  859378 sec) TxPacket()           NAK received - resending packet. [PktNum=0x02]
(May 22 2022 23:06:28,  859378 sec) TxPacket()           Packet xmit history: [11100001] (0:ok, 1:fail).
(May 22 2022 23:07:26,  859436 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0a]
(May 22 2022 23:07:26,  859436 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(May 22 2022 23:07:49,  859459 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(May 22 2022 23:07:49,  859459 sec) TxPacket()           Packet xmit history: [00001001] (0:ok, 1:fail).
(May 22 2022 23:07:56,  859466 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(May 22 2022 23:07:56,  859466 sec) TxPacket()           Packet xmit history: [00010011] (0:ok, 1:fail).
(May 22 2022 23:08:02,  859472 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0c]
(May 22 2022 23:08:02,  859472 sec) TxPacket()           Packet xmit history: [00100111] (0:ok, 1:fail).
(May 22 2022 23:08:53,  859523 sec) TxPacket()           NAK received - resending packet. [PktNum=0x13]
(May 22 2022 23:08:53,  859523 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(May 22 2022 23:09:14,  859544 sec) TxPacket()           NAK received - resending packet. [PktNum=0x15]
(May 22 2022 23:09:14,  859544 sec) TxPacket()           Packet xmit history: [00001001] (0:ok, 1:fail).
(May 22 2022 23:10:00,  859590 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1b]
(May 22 2022 23:10:00,  859590 sec) TxPacket()           Packet xmit history: [10000001] (0:ok, 1:fail).
(May 22 2022 23:10:05,  859595 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1b]
(May 22 2022 23:10:05,  859595 sec) TxPacket()           Packet xmit history: [00000011] (0:ok, 1:fail).
(May 22 2022 23:10:10,  859600 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1b]
(May 22 2022 23:10:10,  859600 sec) TxPacket()           Packet xmit history: [00000111] (0:ok, 1:fail).
(May 22 2022 23:11:42,  859692 sec) Tx()                 Transmission completed successfully [40 packets, 38747 bytes, 327 sec, 119.8 bps]
(May 22 2022 23:11:42,  859692 sec) UpLoadFile()         Upload successful.
(May 22 2022 23:11:52,  859702 sec) UpLoadFile()         Uploading "7827.244.log" to host as "7827.244.log".
(May 22 2022 23:11:56,  859705 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(May 22 2022 23:13:13,  859783 sec) TxPacket()           NAK received - resending packet. [PktNum=0x0b]
(May 22 2022 23:13:13,  859783 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(May 22 2022 23:15:07,  859897 sec) TxPacket()           NAK received - resending packet. [PktNum=0x19]
(May 22 2022 23:15:07,  859897 sec) TxPacket()           Packet xmit history: [00000001] (0:ok, 1:fail).
(May 22 2022 23:15:28,  859918 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1b]
(May 22 2022 23:15:28,  859918 sec) TxPacket()           Packet xmit history: [00001001] (0:ok, 1:fail).
(May 22 2022 23:15:41,  859931 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1c]
(May 22 2022 23:15:41,  859931 sec) TxPacket()           Packet xmit history: [00100101] (0:ok, 1:fail).
(May 22 2022 23:16:02,  859952 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1e]
(May 22 2022 23:16:02,  859952 sec) TxPacket()           Packet xmit history: [00101001] (0:ok, 1:fail).
(May 22 2022 23:16:07,  859957 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1e]
(May 22 2022 23:16:07,  859957 sec) TxPacket()           Packet xmit history: [01010011] (0:ok, 1:fail).
(May 22 2022 23:16:14,  859964 sec) TxPacket()           NAK received - resending packet. [PktNum=0x1e]
(May 22 2022 23:16:14,  859964 sec) TxPacket()           Packet xmit history: [10100111] (0:ok, 1:fail).
(May 22 2022 23:16:35,  859985 sec) TxPacket()           NAK received - resending packet. [PktNum=0x22]
(May 22 2022 23:16:35,  859985 sec) TxPacket()           Packet xmit history: [11100001] (0:ok, 1:fail).
(May 22 2022 23:16:45,  859995 sec) TxPacket()           NAK received - resending packet. [PktNum=0x23]
(May 22 2022 23:16:45,  859995 sec) TxPacket()           Packet xmit history: [10000101] (0:ok, 1:fail).
(May 22 2022 23:17:36,  860046 sec) TxPacket()           NAK received - resending packet. [PktNum=0x23]
(May 22 2022 23:17:36,  860046 sec) TxPacket()           Packet xmit history: [00001011] (0:ok, 1:fail).
(May 22 2022 23:17:50,  860060 sec) TxPacket()           NAK received - resending packet. [PktNum=0x24]
(May 22 2022 23:17:50,  860060 sec) TxPacket()           Packet xmit history: [00101101] (0:ok, 1:fail).
(May 22 2022 23:18:16,  860086 sec) TxPacket()           NAK received - resending packet. [PktNum=0x28]
(May 22 2022 23:18:16,  860086 sec) TxPacket()           Packet xmit history: [10100001] (0:ok, 1:fail).
(May 22 2022 23:18:27,  860097 sec) Tx()                 Transmission completed successfully [40 packets, 36760 bytes, 390 sec, 95.8 bps]
(May 22 2022 23:18:27,  860097 sec) UpLoadFile()         Upload successful.
(May 22 2022 23:18:37,  860107 sec) UpLoad()             Files successfully uploaded: 2
(May 22 2022 23:18:37,  860107 sec) UpLoad()             Upload complete.
(May 22 2022 23:18:44,  860113 sec) chat()               Expected string [logout] not received.
(May 22 2022 23:18:44,  860114 sec) logout()             Attempt to log-out failed.
(May 22 2022 23:18:44,  860114 sec) logout()             No carrier detected.
(May 22 2022 23:18:44,  860114 sec) Telemetry()          Telemetry cycle complete: PrfId=244 ConnectionAttempts=33  Connections=10


(May 22 2022 23:18:45) LogSize()            Log file is 38914 bytes.  Limit is 40960 bytes.

(May 22 2022 23:18:45,  860114 sec) TelemetryTerminate(  Parsing new mission configuration.
(May 22 2022 23:18:47,  860117 sec) configure()          Parsing configurators in "mission.cfg".
(May 22 2022 23:18:55,  860125 sec) configure()             TelemetryRetry(15)          [0x7BBC] [TelemetryRetry(15)].
(May 22 2022 23:18:55,  860125 sec) configure()          Configuration CRCs and syntax OK.
(May 22 2022 23:18:56,  860125 sec) ConfigSupervisor()   Configuration accepted.
(May 22 2022 23:18:56,  860126 sec) TelemetryTerminate(  Reconditioning the file system.
(May 22 2022 23:19:21,      12 sec) DescentInit()        Deep profile 245 initiated at mission-time 860139sec.
(May 22 2022 23:19:23,      14 sec) DescentInit()        Surface pressure: -0.7dbars.
(May 22 2022 23:19:28,      19 sec) PistonMoveAbsWTO()    207->077 206 205 204 203 202 201 200 199 198 197 196 195 194 193 192 191 190 189 188 187 186 185 184 183 182 181 180 179 178 177 176 175 174 173 172 171 170 169 168 167 166 165 164 163 162 161 160 159 158 157 156 155 154 153 152 151 150 149 148 147 146 145 144 143 142 141 140 139 138 137 136 135 134 133 132 131 130 129 128 127 126 125 124 123 122 121 120 119 118 117 116 115 114 113 112 111 110 109 108 107 106 105 104 103 102 101 100 099 098 097 096 095 094 093 092 091 090 089 088 087 086 085 084 083 082 081 080 079 078 077 [858sec, 10.9Volts, 0.157Amps, CPT:858sec]
(May 22 2022 23:33:56,     887 sec) Descent()            Pressure: 66.9
(May 23 2022 00:19:13,    3604 sec) Descent()            Pressure: 427.1
(May 23 2022 01:19:13,    7204 sec) Descent()            Pressure: 746.0
(May 23 2022 02:19:13,   10804 sec) Descent()            Pressure: 921.8
(May 23 2022 03:19:13,   14404 sec) Descent()            Pressure: 977.7

<EOT>
