(Dec 10 2022 23:47:35,  849454 sec) TelemetryInit()      Profile 265. (Apf9i FwRev: 012811)
(Dec 11 2022 01:26:09,  855369 sec) gga()                $GPGGA,012520,0211.5195,N,05106.3240,E,6,08,1.0,1.1,M,-51.8,M,,*64
(Dec 11 2022 01:26:34,  855394 sec) gga()                $GPGGA,012530,0211.5174,N,05106.3232,E,6,08,1.0,4.9,M,-51.8,M,,*62
(Dec 11 2022 01:26:59,  855418 sec) gga()                $GPGGA,012540,0211.5161,N,05106.3230,E,1,08,1.0,3.2,M,-51.8,M,,*68
(Dec 11 2022 01:26:59,  855419 sec) GpsServices()        Profile 265 GPS fix obtained in 81 seconds.
(Dec 11 2022 01:26:59,  855419 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Dec 11 2022 01:26:59,  855419 sec) GpsServices()        Fix:   51.105   2.192 12/11/2022 012540    8
(Dec 11 2022 01:27:28,  855448 sec) gga()                $GPGGA,012640,0211.5092,N,05106.3243,E,1,08,1.0,4.7,M,-51.8,M,,*60
(Dec 11 2022 01:27:34,  855454 sec) gga()                $GPGGA,012710,0211.5057,N,05106.3249,E,1,08,1.0,3.2,M,-51.8,M,,*65
(Dec 11 2022 01:27:34,  855454 sec) GpsServices()        APF9 RTC skew (24s) OK.
(Dec 11 2022 01:27:35,  855454 sec) LogNmeaSentences()   3,27,55,303,46,29,02,148,31,31,35,164,45*7A
(Dec 11 2022 01:27:35,  855454 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,61,014,49,03,29,326,00,14,79,236,00,20,12,043,00*71
(Dec 11 2022 01:27:44,  855464 sec) LogNmeaSentences()   $GPRMC,012720,A,0211.5051,N,05106.3253,E,000.7,173.8,111222,001.6,W*6A
(Dec 11 2022 01:27:44,  855464 sec) LogNmeaSentences()   $GPGGA,012720,0211.5051,N,05106.3253,E,1,08,1.2,3.1,M,-51.8,M,,*6A
(Dec 11 2022 01:27:45,  855464 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,18,22,26,27,,31,32,,,,2.0,1.2,1.7*3D
(Dec 11 2022 01:27:45,  855465 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,05,122,38,10,21,013,43,18,28,093,43,22,81,255,45*76
(Dec 11 2022 01:27:46,  855465 sec) LogNmeaSentences()   $GPGSV,3,2,12,26,24,201,41,27,55,303,46,29,02,148,32,31,35,164,44*7A
(Dec 11 2022 01:27:46,  855465 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,61,014,49,03,29,326,00,14,79,236,00,20,12,043,00*71
(Dec 11 2022 01:27:54,  855474 sec) LogNmeaSentences()   $GPRMC,012730,A,0211.5034,N,05106.3256,E,001.1,144.1,111222,001.6,W*67
(Dec 11 2022 01:27:54,  855474 sec) LogNmeaSentences()   $GPGGA,012730,0211.5034,N,05106.3256,E,1,08,1.0,3.7,M,-51.8,M,,*69
(Dec 11 2022 01:27:55,  855474 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,18,22,26,27,,31,32,,,,1.3,1.0,0.9*30
(Dec 11 2022 01:27:55,  855475 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,05,122,39,10,21,013,42,18,28,093,45,22,81,257,44*73
(Dec 11 2022 01:27:56,  855475 sec) LogNmeaSentences()   $GPGSV,3,2,12,26,24,201,42,27,55,303,40,29,02,148,33,31,35,164,45*7F
(Dec 11 2022 01:27:56,  855475 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,61,014,48,03,29,326,00,14,79,236,00,20,12,043,00*70
(Dec 11 2022 01:28:04,  855484 sec) LogNmeaSentences()   $GPRMC,012740,A,0211.5027,N,05106.3258,E,000.9,198.1,111222,001.6,W*64
(Dec 11 2022 01:28:04,  855484 sec) LogNmeaSentences()   $GPGGA,012740,0211.5027,N,05106.3258,E,1,08,1.0,4.0,M,-51.8,M,,*62
(Dec 11 2022 01:28:05,  855484 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,18,22,26,27,,31,32,,,,1.3,1.0,0.9*30
(Dec 11 2022 01:28:05,  855485 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,05,122,38,10,21,013,40,18,28,093,37,22,81,257,45*74
(Dec 11 2022 01:28:06,  855485 sec) LogNmeaSentences()   $GPGSV,3,2,12,26,24,201,41,27,55,303,46,29,02,148,30,31,35,163,45*7E
(Dec 11 2022 01:28:06,  855485 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,61,014,49,03,29,326,00,14,79,236,00,20,12,043,00*71
(Dec 11 2022 01:28:14,  855494 sec) LogNmeaSentences()   $GPRMC,012750,A,0211.5016,N,05106.3259,E,000.0,181.9,111222,001.6,W*6F
(Dec 11 2022 01:28:14,  855494 sec) LogNmeaSentences()   $GPGGA,012750,0211.5016,N,05106.3259,E,1,08,1.0,3.3,M,-51.8,M,,*64
(Dec 11 2022 01:28:15,  855494 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,18,22,26,27,,31,32,,,,1.3,1.0,0.9*30
(Dec 11 2022 01:28:15,  855495 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,05,122,37,10,21,014,43,18,28,093,42,22,81,257,45*7D
(Dec 11 2022 01:28:16,  855495 sec) LogNmeaSentences()   $GPGSV,3,2,12,26,24,201,42,27,55,303,47,29,02,148,31,31,35,163,44*7C
(Dec 11 2022 01:28:16,  855495 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,61,014,48,03,29,326,00,14,79,236,00,20,12,043,00*70
(Dec 11 2022 01:28:24,  855504 sec) LogNmeaSentences()   $GPRMC,012800,A,0211.5005,N,05106.3262,E,001.2,168.3,111222,001.6,W*61
(Dec 11 2022 01:28:24,  855504 sec) LogNmeaSentences()   $GPGGA,012800,0211.5005,N,05106.3262,E,1,08,1.0,3.5,M,-51.8,M,,*62
(Dec 11 2022 01:28:25,  855504 sec) LogNmeaSentences()   $GPGSA,A,3,02,10,18,22,26,27,,31,32,,,,1.3,1.0,0.9*30
(Dec 11 2022 01:28:25,  855505 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,05,122,38,10,21,014,41,18,28,093,42,22,81,259,45*7E
(Dec 11 2022 01:28:26,  855505 sec) LogNmeaSentences()   $GPGSV,3,2,12,26,24,201,42,27,55,303,47,29,02,148,30,31,35,163,46*7F
(Dec 11 2022 01:28:26,  855505 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,61,014,49,03,29,326,00,14,79,236,00,20,12,043,00*71
(Dec 11 2022 01:28:26,  855506 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.90,,,,,,,,*7D
(Dec 11 2022 01:28:26,  855506 sec) GpsServices()        GPS services complete.
(Dec 11 2022 01:28:51,  855531 sec) CLogin()             Connecting to primary host.
(Dec 11 2022 01:29:03,  855543 sec) CLogin()             Connection 13 established in 12 seconds.
(Dec 11 2022 01:29:35,  855574 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 11 2022 01:29:35,  855574 sec) login()              Login failed.
(Dec 11 2022 01:30:05,  855604 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 11 2022 01:30:05,  855604 sec) login()              Login prompt not received.
(Dec 11 2022 01:30:05,  855604 sec) login()              No carrier detected.
(Dec 11 2022 01:30:05,  855604 sec) CLogin()             Attempt to login to host failed.
(Dec 11 2022 01:30:05,  855604 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Dec 11 2022 01:30:10,  855610 sec) CLogin()             Connecting to primary host.
(Dec 11 2022 01:30:37,  855636 sec) CLogin()             Connection 14 established in 27 seconds.
(Dec 11 2022 01:31:09,  855668 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 11 2022 01:31:09,  855668 sec) login()              Login failed.
(Dec 11 2022 01:31:39,  855698 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 11 2022 01:31:39,  855698 sec) login()              Login prompt not received.
(Dec 11 2022 01:32:09,  855728 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 11 2022 01:32:09,  855728 sec) login()              Login prompt not received.
(Dec 11 2022 01:32:09,  855728 sec) CLogin()             Attempt to login to host failed.
(Dec 11 2022 01:32:09,  855728 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Dec 11 2022 01:32:09,  855729 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Dec 11 2022 01:32:09,  855729 sec) WriteVitals()        Writing vitals to "7521.265.msg".
(Dec 11 2022 01:32:12,  855731 sec) CLogin()             Connecting to primary host.
(Dec 11 2022 01:32:25,  855744 sec) CLogin()             Connection 15 established in 13 seconds.
(Dec 11 2022 01:32:56,  855775 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 11 2022 01:32:56,  855775 sec) login()              Login failed.
(Dec 11 2022 01:33:26,  855805 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 11 2022 01:33:26,  855805 sec) login()              Login prompt not received.
(Dec 11 2022 01:33:56,  855835 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 11 2022 01:33:56,  855835 sec) login()              Login prompt not received.
(Dec 11 2022 01:33:56,  855835 sec) CLogin()             Attempt to login to host failed.
(Dec 11 2022 01:33:56,  855836 sec) CLogin()             Connecting to primary host.
(Dec 11 2022 01:34:10,  855850 sec) CLogin()             Connection 16 established in 14 seconds.
(Dec 11 2022 01:34:50,  855889 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 11 2022 01:34:50,  855889 sec) login()              Login failed.
(Dec 11 2022 01:35:20,  855919 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 11 2022 01:35:20,  855919 sec) login()              Login prompt not received.
(Dec 11 2022 01:35:20,  855919 sec) login()              No carrier detected.
(Dec 11 2022 01:35:20,  855919 sec) CLogin()             Attempt to login to host failed.
(Dec 11 2022 01:35:20,  855920 sec) UpLoad()             Files successfully uploaded: 0
(Dec 11 2022 01:35:20,  855920 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Dec 11 2022 01:35:20,  855920 sec) logout()             No carrier detected.
(Dec 11 2022 01:35:20,  855920 sec) Telemetry()          Telemetry cycle complete: PrfId=265 ConnectionAttempts=16  Connections=16
(Dec 11 2022 01:50:35,  856835 sec) AirSystem()          Battery [143cnt, 11.1V]  Current [68cnt, 27.4mA]  Barometer [127cnt, 6.8"Hg]  Run-Time [3s]
(Dec 11 2022 01:51:03,  856862 sec) GpsServices()        GPS almanac is current.
(Dec 11 2022 01:51:03,  856862 sec) GpsServices()        Initiating GPS fix acquisition.
(Dec 11 2022 01:51:39,  856899 sec) gga()                $GPGGA,015050,0211.3888,N,05106.3559,E,6,07,1.2,9.1,M,-51.8,M,,*68
(Dec 11 2022 01:52:04,  856924 sec) gga()                $GPGGA,015100,0211.3871,N,05106.3563,E,1,07,1.2,9.5,M,-51.8,M,,*60
(Dec 11 2022 01:52:04,  856924 sec) GpsServices()        Profile 265 GPS fix obtained in 61 seconds.
(Dec 11 2022 01:52:04,  856924 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Dec 11 2022 01:52:05,  856924 sec) GpsServices()        Fix:   51.106   2.190 12/11/2022 015100    7
(Dec 11 2022 01:52:38,  856958 sec) gga()                $GPGGA,015150,0211.3821,N,05106.3567,E,1,08,1.0,5.6,M,-51.8,M,,*66
(Dec 11 2022 01:52:44,  856964 sec) gga()                $GPGGA,015220,0211.3793,N,05106.3578,E,1,08,1.0,5.6,M,-51.8,M,,*6A
(Dec 11 2022 01:52:44,  856964 sec) GpsServices()        APF9 RTC skew (24s) OK.
(Dec 11 2022 01:52:45,  856964 sec) LogNmeaSentences()   7,44,26,22,190,40,27,61,281,45,31,43,152,45*7F
(Dec 11 2022 01:52:45,  856964 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,49,014,48,03,27,338,00,14,79,314,00,20,10,053,00*79
(Dec 11 2022 01:52:54,  856974 sec) LogNmeaSentences()   $GPRMC,015230,A,0211.3785,N,05106.3579,E,000.0,096.5,111222,001.6,W*6E
(Dec 11 2022 01:52:54,  856974 sec) LogNmeaSentences()   $GPGGA,015230,0211.3785,N,05106.3579,E,1,08,1.0,5.0,M,-51.8,M,,*6B
(Dec 11 2022 01:52:55,  856974 sec) LogNmeaSentences()   $GPGSA,A,3,08,10,18,,22,26,27,31,32,,,,1.3,1.0,0.9*3A
(Dec 11 2022 01:52:55,  856975 sec) LogNmeaSentences()   $GPGSV,3,1,12,08,30,308,42,10,18,023,42,18,25,106,42,21,03,327,32*79
(Dec 11 2022 01:52:56,  856975 sec) LogNmeaSentences()   $GPGSV,3,2,12,22,77,327,45,26,22,190,40,27,61,281,46,31,43,152,45*7D
(Dec 11 2022 01:52:56,  856975 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,49,014,49,03,27,338,00,14,79,314,00,20,10,053,00*78
(Dec 11 2022 01:53:04,  856984 sec) LogNmeaSentences()   $GPRMC,015240,A,0211.3773,N,05106.3579,E,000.0,175.0,111222,001.6,W*69
(Dec 11 2022 01:53:04,  856984 sec) LogNmeaSentences()   $GPGGA,015240,0211.3773,N,05106.3579,E,1,08,1.0,4.7,M,-51.8,M,,*63
(Dec 11 2022 01:53:05,  856984 sec) LogNmeaSentences()   $GPGSA,A,3,08,10,18,,22,26,27,31,32,,,,1.3,1.0,0.9*3A
(Dec 11 2022 01:53:05,  856985 sec) LogNmeaSentences()   $GPGSV,3,1,12,08,30,308,42,10,18,024,41,18,25,106,38,21,03,327,33*71
(Dec 11 2022 01:53:06,  856985 sec) LogNmeaSentences()   $GPGSV,3,2,12,22,77,327,44,26,22,190,42,27,61,281,47,31,43,152,46*7C
(Dec 11 2022 01:53:06,  856985 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,49,014,47,03,27,338,00,14,79,314,00,20,10,053,00*76
(Dec 11 2022 01:53:14,  856994 sec) LogNmeaSentences()   $GPRMC,015250,A,0211.3769,N,05106.3584,E,001.7,060.8,111222,001.6,W*6A
(Dec 11 2022 01:53:14,  856994 sec) LogNmeaSentences()   $GPGGA,015250,0211.3769,N,05106.3584,E,1,08,1.0,4.3,M,-51.8,M,,*6F
(Dec 11 2022 01:53:15,  856994 sec) LogNmeaSentences()   $GPGSA,A,3,08,10,18,,22,26,27,31,32,,,,1.3,1.0,0.9*3A
(Dec 11 2022 01:53:15,  856995 sec) LogNmeaSentences()   $GPGSV,3,1,12,08,30,308,44,10,18,024,43,18,25,106,39,21,03,327,26*70
(Dec 11 2022 01:53:16,  856995 sec) LogNmeaSentences()   $GPGSV,3,2,12,22,76,328,45,26,22,190,39,27,61,281,48,31,43,152,45*73
(Dec 11 2022 01:53:16,  856995 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,49,014,48,03,27,338,00,14,79,314,00,20,10,053,00*79
(Dec 11 2022 01:53:24,  857004 sec) LogNmeaSentences()   $GPRMC,015300,A,0211.3752,N,05106.3588,E,001.4,136.1,111222,001.6,W*62
(Dec 11 2022 01:53:24,  857004 sec) LogNmeaSentences()   $GPGGA,015300,0211.3752,N,05106.3588,E,1,08,1.0,4.7,M,-51.8,M,,*6B
(Dec 11 2022 01:53:25,  857004 sec) LogNmeaSentences()   $GPGSA,A,3,08,10,18,,22,26,27,31,32,,,,1.3,1.0,0.9*3A
(Dec 11 2022 01:53:25,  857005 sec) LogNmeaSentences()   $GPGSV,3,1,12,08,30,308,42,10,18,024,41,18,25,106,42,21,03,327,29*77
(Dec 11 2022 01:53:26,  857005 sec) LogNmeaSentences()   $GPGSV,3,2,12,22,76,328,44,26,22,190,42,27,61,280,47,31,43,152,47*72
(Dec 11 2022 01:53:26,  857005 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,49,

(Dec 11 2022 01:53:26) LogSize()            Log file is 38913 bytes.  Limit is 40960 bytes.

014,48,03,27,338,00,14,79,314,00,20,10,053,00*79
(Dec 11 2022 01:53:26,  857006 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.90,,,,,,,,*7D
(Dec 11 2022 01:53:26,  857006 sec) GpsServices()        GPS services complete.
(Dec 11 2022 01:53:51,  857031 sec) CLogin()             Connecting to primary host.
(Dec 11 2022 01:54:02,  857042 sec) CLogin()             Connection 17 established in 11 seconds.
(Dec 11 2022 01:54:34,  857073 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 11 2022 01:54:34,  857073 sec) login()              Login failed.
(Dec 11 2022 01:55:04,  857103 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 11 2022 01:55:04,  857103 sec) login()              Login prompt not received.
(Dec 11 2022 01:55:04,  857103 sec) login()              No carrier detected.
(Dec 11 2022 01:55:04,  857103 sec) CLogin()             Attempt to login to host failed.
(Dec 11 2022 01:55:04,  857103 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Dec 11 2022 01:55:09,  857109 sec) CLogin()             Connecting to primary host.
(Dec 11 2022 01:55:28,  857128 sec) CLogin()             Connection 18 established in 19 seconds.
(Dec 11 2022 01:56:02,  857161 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 11 2022 01:56:02,  857161 sec) login()              Login failed.
(Dec 11 2022 01:56:11,  857171 sec) login()              Login successful.
(Dec 11 2022 01:56:14,  857174 sec) CLogin()             Logged in to host.  [Login required 46 seconds]
(Dec 11 2022 01:56:22,  857182 sec) RxConfig()           Downloading "mission.cfg" from host.

<EOT>
