(Dec 01 2022 03:12:33,  849118 sec) LogNmeaSentences()   $GPGGA,031210,0137.4919,N,05024.7133,E,1,08,1.0,5.4,M,-52.5,M,,*61
(Dec 01 2022 03:12:33,  849118 sec) LogNmeaSentences()   $GPGSA,A,3,08,10,21,22,,26,27,31,32,,,,1.9,1.0,1.6*34
(Dec 01 2022 03:12:34,  849118 sec) LogNmeaSentences()   $GPGSV,3,1,12,08,39,290,26,10,14,040,23,21,15,333,24,22,58,355,27*7D
(Dec 01 2022 03:12:34,  849119 sec) LogNmeaSentences()   $GPGSV,3,2,12,23,01,067,18,26,22,174,23,27,60,241,27,31,53,127,27*70
(Dec 01 2022 03:12:35,  849119 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,31,018,26,03,24,356,00,11,01,323,00,14,62,353,00*76
(Dec 01 2022 03:12:43,  849127 sec) LogNmeaSentences()   $GPRMC,031220,A,0137.4914,N,05024.7112,E,001.0,242.4,011222,001.6,W*69
(Dec 01 2022 03:12:43,  849128 sec) LogNmeaSentences()   $GPGGA,031220,0137.4914,N,05024.7112,E,1,08,1.0,5.2,M,-52.5,M,,*6A
(Dec 01 2022 03:12:43,  849128 sec) LogNmeaSentences()   $GPGSA,A,3,08,10,21,22,,26,27,31,32,,,,1.3,1.0,0.8*31
(Dec 01 2022 03:12:44,  849128 sec) LogNmeaSentences()   $GPGSV,3,1,12,08,39,290,44,10,14,040,42,21,15,333,40,22,58,355,45*78
(Dec 01 2022 03:12:44,  849129 sec) LogNmeaSentences()   $GPGSV,3,2,12,23,01,067,24,26,22,173,42,27,60,241,47,31,53,127,46*7E
(Dec 01 2022 03:12:44,  849129 sec) LogNmeaSentences()   $GPGSV,3,3,12,32,31,018,45,03,24,356,00,11,01,323,00,14,62,353,00*73
(Dec 01 2022 03:12:53,  849137 sec) LogNmeaSentences()   $GPRMC,031230,A,0137.4915,N,05024.7097,E,000.7,216.5,011222,001.6,W*63
(Dec 01 2022 03:12:53,  849138 sec) LogNmeaSentences()   $GPGGA,031230,0137.4915,N,05024.7097,E,1,08,1.0,6.0,M,-52.5,M,,*67
(Dec 01 2022 03:12:53,  849138 sec) LogNmeaSentences()   $GPGSA,A,3,08,10,21,22,,26,27,31,32,,,,1.3,1.0,0.8*31
(Dec 01 2022 03:12:54,  849138 sec) GpsServices()        GPS services complete.
(Dec 01 2022 03:13:18,  849163 sec) CLogin()             Connecting to primary host.
(Dec 01 2022 03:13:36,  849181 sec) CLogin()             Connection 13 established in 18 seconds.
(Dec 01 2022 03:14:08,  849212 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 01 2022 03:14:08,  849212 sec) login()              Login failed.
(Dec 01 2022 03:15:07,  849271 sec) expect()             Attempt to read prompt string [Password:] failed.
(Dec 01 2022 03:15:07,  849271 sec) login()              Password prompt not received.
(Dec 01 2022 03:15:07,  849271 sec) login()              No carrier detected.
(Dec 01 2022 03:15:07,  849271 sec) CLogin()             Attempt to login to host failed.
(Dec 01 2022 03:15:07,  849271 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Dec 01 2022 03:15:12,  849277 sec) CLogin()             Connecting to primary host.
(Dec 01 2022 03:15:28,  849292 sec) CLogin()             Connection 14 established in 16 seconds.
(Dec 01 2022 03:15:59,  849323 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 01 2022 03:15:59,  849323 sec) login()              Login failed.
(Dec 01 2022 03:16:29,  849353 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 01 2022 03:16:29,  849353 sec) login()              Login prompt not received.
(Dec 01 2022 03:16:29,  849353 sec) login()              No carrier detected.
(Dec 01 2022 03:16:29,  849353 sec) CLogin()             Attempt to login to host failed.
(Dec 01 2022 03:16:29,  849353 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Dec 01 2022 03:16:29,  849354 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Dec 01 2022 03:16:29,  849354 sec) WriteVitals()        Writing vitals to "7521.264.msg".
(Dec 01 2022 03:16:32,  849356 sec) CLogin()             Connecting to primary host.
(Dec 01 2022 03:16:49,  849374 sec) CLogin()             Connection 15 established in 17 seconds.
(Dec 01 2022 03:17:21,  849405 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 01 2022 03:17:21,  849405 sec) login()              Login failed.
(Dec 01 2022 03:17:51,  849435 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 01 2022 03:17:51,  849435 sec) login()              Login prompt not received.
(Dec 01 2022 03:18:21,  849465 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 01 2022 03:18:21,  849465 sec) login()              Login prompt not received.
(Dec 01 2022 03:18:21,  849465 sec) CLogin()             Attempt to login to host failed.
(Dec 01 2022 03:18:21,  849466 sec) CLogin()             Connecting to primary host.
(Dec 01 2022 03:18:31,  849476 sec) CLogin()             Connection 16 established in 10 seconds.
(Dec 01 2022 03:19:05,  849509 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 01 2022 03:19:05,  849509 sec) login()              Login failed.
(Dec 01 2022 03:20:03,  849567 sec) expect()             Attempt to read prompt string [Password:] failed.
(Dec 01 2022 03:20:03,  849567 sec) login()              Password prompt not received.
(Dec 01 2022 03:20:03,  849567 sec) login()              No carrier detected.
(Dec 01 2022 03:20:03,  849567 sec) CLogin()             Attempt to login to host failed.
(Dec 01 2022 03:20:03,  849568 sec) UpLoad()             Files successfully uploaded: 0
(Dec 01 2022 03:20:03,  849568 sec) UpLoad()             Aborting upload: Retry limit [2] exceeded. Upload incomplete.
(Dec 01 2022 03:20:03,  849568 sec) logout()             No carrier detected.
(Dec 01 2022 03:20:03,  849568 sec) Telemetry()          Telemetry cycle complete: PrfId=264 ConnectionAttempts=17  Connections=16
(Dec 01 2022 03:35:18,  850482 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [128cnt, 7.1"Hg].
(Dec 01 2022 03:36:02,  850526 sec) GpsServices()        GPS almanac is current.
(Dec 01 2022 03:36:02,  850526 sec) GpsServices()        Initiating GPS fix acquisition.
(Dec 01 2022 03:36:37,  850562 sec) gga()                $GPGGA,033550,0137.4860,N,05024.4231,E,6,08,1.0,11.1,M,-52.4,M,,*5B
(Dec 01 2022 03:37:02,  850587 sec) gga()                $GPGGA,033600,0137.4857,N,05024.4210,E,1,08,1.0,9.1,M,-52.4,M,,*64
(Dec 01 2022 03:37:02,  850587 sec) GpsServices()        Profile 264 GPS fix obtained in 60 seconds.
(Dec 01 2022 03:37:02,  850587 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Dec 01 2022 03:37:03,  850587 sec) GpsServices()        Fix:   50.407   1.625 12/01/2022 033600    8
(Dec 01 2022 03:37:37,  850622 sec) gga()                $GPGGA,033650,0137.4853,N,05024.4104,E,1,08,1.0,11.4,M,-52.4,M,,*5F
(Dec 01 2022 03:37:43,  850627 sec) gga()                $GPGGA,033720,0137.4850,N,05024.4045,E,1,09,0.9,11.3,M,-52.4,M,,*50
(Dec 01 2022 03:37:43,  850628 sec) GpsServices()        APF9 RTC skew (23s) OK.
(Dec 01 2022 03:37:43,  850628 sec) LogNmeaSentences()   5,40,22,47,002,45,26,22,163,40,27,53,221,47*7A
(Dec 01 2022 03:37:44,  850628 sec) LogNmeaSentences()   $GPGSV,3,3,12,31,57,105,46,32,22,021,42,07,05,210,00,11,10,322,00*7B
(Dec 01 2022 03:37:53,  850637 sec) LogNmeaSentences()   $GPRMC,033730,A,0137.4850,N,05024.4025,E,000.5,298.3,011222,001.6,W*6C
(Dec 01 2022 03:37:53,  850638 sec) LogNmeaSentences()   $GPGGA,033730,0137.4850,N,05024.4025,E,1,09,0.9,10.4,M,-52.4,M,,*51
(Dec 01 2022 03:37:53,  850638 sec) LogNmeaSentences()   $GPGSA,A,3,,04,08,10,21,22,26,27,31,32,,,1.2,0.9,0.8*3C
(Dec 01 2022 03:37:54,  850638 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,09,332,28,04,18,236,40,08,42,275,45,10,13,051,42*78
(Dec 01 2022 03:37:54,  850639 sec) LogNmeaSentences()   $GPGSV,3,2,12,21,24,335,42,22,47,002,47,26,22,163,38,27,53,221,44*76
(Dec 01 2022 03:37:55,  850639 sec) LogNmeaSentences()   $GPGSV,3,3,12,31,57,104,47,32,21,021,44,07,05,210,00,11,10,322,00*7E
(Dec 01 2022 03:38:03,  850647 sec) LogNmeaSentences()   $GPRMC,033740,A,0137.4845,N,05024.4002,E,000.5,294.7,011222,001.6,W*62
(Dec 01 2022 03:38:03,  850648 sec) LogNmeaSentences()   $GPGGA,033740,0137.4845,N,05024.4002,E,1,10,0.8,10.4,M,-52.4,M,,*5E
(Dec 01 2022 03:38:04,  850648 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,08,10,21,22,26,27,31,32,,,1.1,0.8,0.8*3F
(Dec 01 2022 03:38:04,  850648 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,09,332,28,04,18,236,40,08,42,274,44,10,13,051,41*7B
(Dec 01 2022 03:38:04,  850649 sec) LogNmeaSentences()   $GPGSV,3,2,12,21,24,335,36,22,47,002,44,26,22,163,41,27,53,221,48*74
(Dec 01 2022 03:38:05,  850649 sec) LogNmeaSentences()   $GPGSV,3,3,12,31,57,104,47,32,21,021,35,07,05,210,00,11,10,322,00*78
(Dec 01 2022 03:38:13,  850657 sec) LogNmeaSentences()   $GPRMC,033750,A,0137.4849,N,05024.3986,E,000.4,017.0,011222,001.6,W*62
(Dec 01 2022 03:38:13,  850658 sec) LogNmeaSentences()   $GPGGA,033750,0137.4849,N,05024.3986,E,1,10,0.8,9.5,M,-52.4,M,,*68
(Dec 01 2022 03:38:14,  850658 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,08,10,21,22,26,27,31,32,,,1.1,0.8,0.8*3F
(Dec 01 2022 03:38:14,  850658 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,09,332,23,04,18,236,36,08,42,274,43,10,13,051,41*76
(Dec 01 2022 03:38:14,  850659 sec) LogNmeaSentences()   $GPGSV,3,2,12,21,24,336,42,22,47,002,45,26,22,163,41,27,53,221,46*7B
(Dec 01 2022 03:38:15,  850659 sec) LogNmeaSentences()   $GPGSV,3,3,12,31,57,104,47,32,21,021,44,07,05,210,00,11,10,322,00*7E
(Dec 01 2022 03:38:23,  850667 sec) LogNmeaSentences()   $GPRMC,033800,A,0137.4847,N,05024.3963,E,001.5,282.8,011222,001.6,W*6B
(Dec 01 2022 03:38:23,  850668 sec) LogNmeaSentences()   $GPGGA,033800,0137.4847,N,05024.3963,E,1,10,0.8,9.6,M,-52.4,M,,*64
(Dec 01 2022 03:38:24,  850668 sec) LogNmeaSentences()   $GPGSA,A,3,01,04,08,10,21,22,26,27,31,32,,,1.1,0.8,0.8*3F
(Dec 01 2022 03:38:24,  850668 sec) LogNmeaSentences()   $GPGSV,3,1,12,01,09,332,32,04,18,236,40,08,42,274,44,10,13,051,43*72
(Dec 01 2022 03:38:24,  850669 sec) LogNmeaSentences()   $GPGSV,3,2,12,21,24,336,42,22,47,002,46,26,22,162,39,27,53,220,47*76
(Dec 01 2022 03:38:25,  850669 sec) LogNmeaSentences()   $GPGSV,3,3,12,31,57,103,46,32,21,021,44,07,05,210,00,11,10,322,00*78
(Dec 01 2022 03:38:25,  850669 sec) LogNmeaSentences()   $PGRMT,GPS 15x-L software ver. 3.90,,,,,,,,*7D
(Dec 01 2022 03:38:25,  850670 sec) GpsServices()        GPS services complete.
(Dec 01 2022 03:38:49,  850694 sec) CLogin()             Connecting to primary host.
(Dec 01 2022 03:38:59,  850704 sec) CLogin()             Connection 17 established in 10 seconds.
(Dec 01 2022 03:39:31,  850735 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 01 2022 03:39:31,  850735 sec) login()              Login failed.
(Dec 01 2022 03:40:30,  850794 sec) expect()             Attempt to read prompt string [Password:] failed.
(Dec 01 2022 03:40:30,  850794 sec) login()              Password prompt not received.
(Dec 01 2022 03:40:30,  850794 sec) login()              No carrier detected.
(Dec 01 2022 03:40:30,  850794 sec) CLogin()             Attempt to login to host failed.
(Dec 01 2022 03:40:30,  850794 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Dec 01 2022 03:40:35,  850800 sec) CLogin()             Connecting to primary host.
(Dec 01 2022 03:40:45,  850810 sec) CLogin()             Connection 18 established in 10 seconds.
(Dec 01 2022 03:41:17,  850841 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 01 2022 03:41:17,  850841 sec) login()              Login failed.
(Dec 01 2022 03:41:47,  850871 sec) expect()             Attempt to read prompt string [login:] failed.
(Dec 01 2022 03:41:47,  850871 sec) login()              Login prompt not received.
(Dec 01 2022 03:42:17,  850901 sec) expect()             Attempt to read prompt string [Password:] failed.
(Dec 01 2022 03:42:17,  850901 sec) login()              Password prompt not received.
(Dec 01 2022 03:42:17,  850901 sec) CLogin()             Attempt to login to host failed.
(Dec 01 2022 03:42:17,  850901 sec) DownLoadMissionCfg() Connect/login failed.  Mission configuration not downloaded from remote host.
(Dec 01 2022 03:42:17,  850902 sec) DownLoadMissionCfg() Aborting download: Retry limit [2] exceeded.
(Dec 01 2022 03:42:17,  850902 sec) WriteVitals()        Writing vitals to "7521.264.msg".
(Dec 01 2022 03:42:20,  850904 sec) CLogin()             Connecting to primary host.
(Dec 01 2022 03:42:34,  850919 sec) CLogin()             Connection 19 established in 14 seconds.
(Dec 01 2022 03:43:08,  850952 sec) expect()             Attempt to read prompt string [Last login:] failed.
(Dec 01 2022 03:43:08,  850952 sec) login()              Login failed.
(Dec 01 2022 03:43:15,  850960 sec) login()              Login successful.
(Dec 01 2022 03:43:18,  850962 sec) CLogin()             Logged in to host.  [Login required 44 seconds]
(Dec 01 2022 03:43:22,  850967 sec) UpLoadFile()         Uploading "7521.264.msg" to host as "7521.264.msg".
(Dec 01 2022 03:43:25,  850969 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Dec 01 2022 03:43:27,  850972 sec) TxPacket()           Invalid response [0x69] - resending packet. [PktNum=0x01]
(Dec 01 2022 03:43:27,  850972 sec) TxPacket()           Packet xmit history: [01110001] (0:ok, 1:fail).
(Dec 01 2022 03:43:34,  850978 sec) TxPacket()           NAK received - resending packet. [PktNum=0x02]
(Dec 01 2022 03:43:34,  850979 sec) TxPacket()           Packet xmit history: [11000101] (0:ok, 1:fail).
(Dec 01 2022 03:43:42,  850986 sec) TxPacket()           NAK received - resending packet. [PktNum=0x03]
(Dec 01 2022 03:43:42,  850987 sec) TxPacket()           Packet xmit history: [00010101] (0:ok, 1:fail).
(Dec 01 2022 03:43:52,  850996 sec) TxPacket()           NAK received - resending packet. [PktNum=0x04]
(Dec 01 2022 03:43:52,  850997 sec) TxPacket()           Packet xmit history: [01010101] (0:ok, 1:fail).
(Dec 01 2022 03:44:07,  851012 sec) TxPacket()           NAK received - resending packet. [PktNum=0x06]
(Dec 01 2022 03:44:07,  851012 sec) TxPacket()           Packet xmit history: [10101001] (0:ok, 1:fail).
(Dec 01 2022 03:45:56,  851120 sec) Tx()                 Transmission completed successfully [25 packets, 23578 bytes, 150 sec, 158.7 bps]
(Dec 01 2022 03:45:56,  851121 sec) UpLoadFile()         Upload successful.


(Dec 01 2022 03:46:03) LogSize()            Log file is 38915 bytes.  Limit is 40960 bytes.

(Dec 01 2022 03:46:03,  851128 sec) UpLoadFile()         Uploading "7521.264.log" to host as "7521.264.log".
(Dec 01 2022 03:46:06,  851130 sec) Tx()                 CRC negotiation successful. [16-bit CRC]
(Dec 01 2022 03:49:41,  851345 sec) Tx()                 Transmission completed successfully [40 packets, 40790 bytes, 214 sec, 191.4 bps]
(Dec 01 2022 03:49:41,  851346 sec) UpLoadFile()         Upload successful.
(Dec 01 2022 03:49:47,  851351 sec) UpLoad()             Files successfully uploaded: 2
(Dec 01 2022 03:49:47,  851352 sec) UpLoad()             Upload complete.
(Dec 01 2022 03:49:50,  851355 sec) logout()             Log-out successful.
(Dec 01 2022 03:49:51,  851356 sec) Telemetry()          Telemetry cycle complete: PrfId=264 ConnectionAttempts=20  Connections=19
(Dec 01 2022 03:49:52,  851356 sec) TelemetryTerminate() By-passing mission configuration.
(Dec 01 2022 03:49:52,  851356 sec) TelemetryTerminate() Reconditioning the file system.
(Dec 01 2022 03:50:07,       6 sec) DescentInit()        Deep profile 265 initiated at mission-time 851364sec.
(Dec 01 2022 03:50:09,       9 sec) DescentInit()        Surface pressure: -0.4dbars.
(Dec 01 2022 03:50:14,      14 sec) PistonMoveAbsWTO()    219->074 218 217 216 215 214 213 212 211 210 209 208 207 206 205 204 203 202 201 200 199 198 197 196 195 194 193 192 191 190 189 188 187 186 185 184 183 182 181 180 179 178 177 176 175 174 173 172 171 170 169 168 167 166 165 164 163 162 161 160 159 158 157 156 155 154 153 152 151 150 149 148 147 146 145 144 143 142 141 140 139 138 137 136 135 134 133 132 131 130 129 128 127 126 125 124 123 122 121 120 119 118 117 116 115 114 113 112 111 110 109 108 107 106 105 104
<EOT>
